Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
465.3680107445264,324.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
445.3712220723704,303.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
440.4181424881922,342.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.56426576117735,347.53846153846155,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
425.2176710893971,356.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
467.00458977837513,335.38461538461536,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
445.1824846434238,321.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
440.39243188724583,323.61538461538464,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.12445702080004,355.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
425.2176710893822,369.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
466.96654100696446,364.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
445.66813130847225,305.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.14026722250867,301.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
415.5367127425144,289.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
425.2176710893937,291.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
466.20942314183196,319.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
445.49850896331304,324.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.44836879342375,304.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
416.0641661171803,294.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
425.2176710893689,283.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
466.96654100696526,318.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
445.08425148116476,323.3076923076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
440.9301513861319,319.7692307692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
417.80503079969066,307.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
425.2176710893948,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
472.24348411398313,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
450.58422645313175,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
446.5888254533104,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
425.9000485327384,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
435.7611491143714,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
472.2054353425691,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
452.08839921693715,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
446.9188174833947,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
422.38157860976327,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
435.7611491143757,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
483.04759755552743,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
458.67318910517423,273.7692307692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
455.5133993110014,290.2307692307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
436.8616976218172,301.15384615384613,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
451.5763661518117,307.0769230769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
480.5497811768298,307.0769230769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
459.3373024470003,298.61538461538464,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
455.8383255657436,273.61538461538464,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
442.93918020155616,276.53846153846155,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
452.55222321773437,259.84615384615387,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
482.44131595519445,245.7692307692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
463.13017404996714,233.23076923076923,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
459.080242396409,234.07692307692307,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
442.70752958220055,279.9230769230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
461.5105333681188,302.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
481.0020265700954,283.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
459.9581399473708,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
454.50909107581174,297.61538461538464,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
437.11197312209606,308.3076923076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
455.9135086669991,286.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
477.69177655691163,304.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
462.38115575582617,307.46153846153845,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
457.5411081834301,304.84615384615387,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
443.30465143847204,293.6923076923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
463.0285332484301,286.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
480.403058187197,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
493.87605883992757,306.15384615384613,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
481.87617980483816,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
482.0068065997368,330.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
520.8073698898273,312.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
480.6472994006061,304.53846153846155,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
490.8999948957503,291.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
477.0089567665584,304.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
475.96453749017337,332.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
