Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
263.03704854147423,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
258.7592828371193,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.13515964198118,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.56508422174005,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
271.9977804074488,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
262.93103419312877,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.03146095107758,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.0291452936426,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
302.86066672299233,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
271.8917660591099,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
262.7025925446543,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.24822186498002,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
237.8007036451672,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
302.93040439402637,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
271.66332441063054,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
263.44180310931944,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
259.19759478522514,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
238.53991420983243,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
303.8520924032799,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
272.4025349752958,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
263.7844847202752,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.01713442602016,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
238.8825958207883,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.32942006325703,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
272.74521658625304,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.15453817654804,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
256.26893625872646,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.25264927705027,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
303.53174847547126,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.11527004251286,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.2048679114081,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.0786799602352,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.3029790119091,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
304.2884641497004,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.1655997773661,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.3853759322619,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
256.4693976029745,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
241.81777183399834,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
303.68277390272436,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
272.3461077982202,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
263.58271029081754,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
256.4283070059217,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
238.6808213913191,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
303.67366098935315,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
272.54344215677924,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.05819212619883,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
261.5664012871064,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
243.38450285851167,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
305.2281364033857,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.0189239921609,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.61784426574354,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
257.6263843701464,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
240.97044359391896,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
301.7857282023197,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
272.5785761317157,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.4153693768135,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
257.2169192723711,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
240.61664182608368,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
301.59382561391243,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
272.37610124278496,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.04411237429383,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.59314062897255,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.27117411292437,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
304.134899923841,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
271.9584424553759,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.0441123742876,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
256.37386583732786,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.27117411291817,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
303.7159018740644,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
271.9584424553638,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.0441123743064,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.09075561544097,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.27117411293713,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.8708916358758,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
271.95844245540644,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.04411237429747,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.2356788661437,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.2711741129301,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.9461578950359,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
271.958442455387,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.0441123742957,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.11382099131407,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.27117411292696,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.88281886272205,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
271.9584424553811,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.0441123742928,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.31607698751884,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.2711741129235,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
303.98824244458314,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
271.9584424553684,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.04411237428434,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.248041307227,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.27117411291306,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
303.95261551200986,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
271.95844245536153,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.0441123742847,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
256.1201253459441,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.27117411291334,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.5799381497055,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
271.95844245536944,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.0441123742909,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.22320024933487,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.2711741129237,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.6348969650468,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
271.95844245537876,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.04411237429287,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.22285671736915,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.27117411292414,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.63471475630854,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
271.95844245538456,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.0441123742939,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.1454025914064,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.27117411292565,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.59337816957236,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
271.95844245537916,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.04411237428747,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.28657791695804,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.2711741129185,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.6688759845586,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
271.958442455372,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
270.85677978258633,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
265.0136535995834,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.34806102564679,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
314.0152971618819,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.03587418576546,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
270.8567797825676,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.4365374285298,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.3480610256285,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
312.99891377583174,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.0358741857496,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
270.85677978256075,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.3139317748188,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.34806102561845,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
312.9407966637836,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.0358741857428,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
270.8567797825581,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.39249871551726,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.3480610256148,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
312.97785996786706,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.0358741857323,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
270.8567797825626,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
260.6833831509405,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.3480610256189,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.23484864923927,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.035874185736,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
270.8567797825767,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
257.51655364303093,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.34806102562965,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.0376409282963,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.0358741857433,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
270.8567797825745,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
260.29219515307096,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.34806102562743,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.0522599178096,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.035874185741,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
270.8567797825938,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.7990050784214,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.34806102564818,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
313.29041959178045,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.03587418577047,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
270.8567797825762,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
261.1426070196204,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.34806102563465,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.7925655593582,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.03587418574836,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
270.8567797825614,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
257.2331720161329,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.34806102562106,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
275.0374350110119,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.03587418574404,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
270.8567797825421,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
256.9360738447831,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.3480610255989,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
270.86803811000186,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.0358741857225,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
270.8567797825391,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
256.5579792338364,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.34806102559665,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
269.5375092064296,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.0358741857181,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
257.7605200518412,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.37501761630702,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.4851793425315,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
256.511686849666,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.4957939071464,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
257.7605200518469,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.32436419769348,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.48517934253243,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
249.1049556744836,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.4957939071462,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
257.7605200518849,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.07948428535644,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.48517934257012,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
254.19827611648128,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.49579390718003,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.76052005190877,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
252.48961086648015,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.4851793426,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.0560084118783,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.49579390721203,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.7605200519058,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
247.1084494125583,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.4851793425967,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.08757419288736,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.49579390721357,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
257.7605200518787,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.08939104790713,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.48517934257202,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.1778318320316,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.49579390718924,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
257.76052005187563,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
246.89070810104724,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.48517934257208,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.1376748852695,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.4957939071899,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
257.7605200518646,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.44328818140852,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.48517934255918,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
259.6783334608883,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.4957939071783,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
257.76052005186574,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
246.9675880399201,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.48517934256,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
256.5777860447725,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.49579390717906,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
257.76052005184977,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.40338623424088,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.48517934254238,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.18123774512185,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.4957939071555,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
257.76052005185255,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
244.3964137588237,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.48517934254474,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.5139451276652,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.4957939071568,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
257.7605200518689,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
247.0915742842501,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.48517934256338,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.61565694404544,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.4957939071795,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.0617922259931,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.5780996859647,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.43958794527111,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
267.84415285643047,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.2817234248596,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.0617922260067,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
259.97367229283515,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.43958794528444,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
265.61045556396687,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.281723424871,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.06179222601264,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
259.87548408351415,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.43958794528913,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
267.8503891946077,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.28172342487665,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.0617922260108,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
