Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
3502.756813735475,2962.923076923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
3442.3559634457465,3095.230769230769,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
3172.8745840670363,2727.923076923077,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
4004.8077084537067,2552.3076923076924,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
3621.4621143391137,2713.6153846153848,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
3844.4073126622725,2972.3846153846152,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
3670.970880563511,3283.153846153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
3375.0881232157208,3937.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
4031.27852534968,4049.538461538461,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
3817.881416957371,3679.769230769231,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
3385.9025371753855,3757.4615384615386,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
3202.1157600205743,3301.0,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
2949.3199154123067,2900.846153846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
3681.1935470088447,3012.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
3316.121175661214,2752.3846153846152,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
3540.904606921386,2600.538461538461,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
3312.223706757445,2715.3846153846152,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
3079.0344758956544,3041.769230769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
3151.938583094322,3352.538461538461,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
3392.611869416252,3770.0,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
3596.0954900612874,3538.692307692308,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
3362.2207461720054,3730.692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
3121.8911305103156,3720.230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
3115.646602508999,3091.3076923076924,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
3409.731999532903,3091.230769230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
3939.7584799081833,3124.3846153846152,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
3665.852370305619,2924.846153846154,Ordinary Lane,2021-02-03,9,3420 - Auto Mall NB
3390.966801239031,2711.076923076923,Ordinary Lane,2021-02-03,10,3420 - Auto Mall NB
3329.7050526303924,2884.3076923076924,Ordinary Lane,2021-02-03,11,3420 - Auto Mall NB
