Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
289.11682417351375,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
277.0939583178201,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
261.88841304916065,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
320.4494498587096,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
298.9147351756443,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
289.1168241735135,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
274.03332568914414,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
261.88841304916116,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
320.10086935584485,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
298.9147351756444,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
289.11682417351324,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
274.2345256850547,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
261.88841304916093,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
320.2153074864468,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
298.9147351756439,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
289.11682417351443,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
277.1157487846743,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
261.8884130491621,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
320.46183170721446,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
298.91473517564503,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
289.11682417351506,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
277.41139738949556,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
261.8884130491628,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
320.63072409401497,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
298.9147351756457,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
289.116824173515,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
276.9456230607832,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
261.88841304916144,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
320.36540687486064,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
298.9147351756444,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
289.1168241735153,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
277.776962010697,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
261.8884130491617,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
320.8397500633655,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
298.9147351756443,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
289.1168241735157,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
274.3376888705574,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
261.8884130491627,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
320.27473025263646,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
298.9147351756447,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
289.116824173516,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
274.35944836249195,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
261.8884130491624,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
320.28730223923344,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
298.9147351756451,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
289.1168241735171,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
277.8484520196269,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
261.88841304916417,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
320.88080040907244,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
298.9147351756463,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
289.1168241735167,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
275.39701430267473,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
261.88841304916366,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.0621529870891,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
298.91473517564725,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
289.1168241735163,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
275.3343700547227,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
261.8884130491627,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.0427535152281,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
298.91473517564685,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
291.627882654334,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
279.869840469679,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
264.1629853522271,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
321.5528584168876,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
301.5108911861098,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
291.6278826543333,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
279.3656491270289,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
264.1629853522265,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
321.263122383814,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
301.51089118610923,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
291.6278826543349,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
279.565235904054,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
264.16298535222785,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
321.3773518525862,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
301.51089118611304,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
291.62788265433426,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
279.6557812789547,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
264.1629853522276,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
321.42948891505597,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
301.5108911861108,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
291.6278826543341,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
279.5798137554118,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
264.16298535222734,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
321.385739187883,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
301.5108911861103,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
291.62788265433386,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
