Flow Equi,Flow Target,Lane Type,Hour,Segment
3697.8661730457484,4009.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3915.003247886901,3957.3333333333335,Ordinary Lane,15,3420 - Auto Mall NB
3722.340371743017,3901.117948717949,Ordinary Lane,16,3420 - Auto Mall NB
3648.08165126587,3779.7384615384613,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3390.0564102564103,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,4011.025641025641,Ordinary Lane,14,3420 - Auto Mall NB
3946.615652702515,3955.128205128205,Ordinary Lane,15,3420 - Auto Mall NB
3787.687276894293,3920.1538461538457,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100315,3781.0564102564103,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3391.28717948718,Ordinary Lane,18,3420 - Auto Mall NB
3654.529970944372,4027.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596184,3990.630769230769,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388884,3933.476923076923,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997316,3778.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606056,3402.866666666667,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428227,4023.9743589743593,Ordinary Lane,14,3420 - Auto Mall NB
3682.430301901072,3989.974358974359,Ordinary Lane,15,3420 - Auto Mall NB
3695.675931837704,3903.702564102564,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3751.5897435897436,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872795,3399.6717948717946,Ordinary Lane,18,3420 - Auto Mall NB
3534.2799256086255,4026.697435897436,Ordinary Lane,14,3420 - Auto Mall NB
3485.459335868058,3988.7435897435894,Ordinary Lane,15,3420 - Auto Mall NB
3547.960439629978,3904.405128205128,Ordinary Lane,16,3420 - Auto Mall NB
3535.3115236267877,3751.9282051282053,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561924,3420.4512820512823,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457484,4027.2769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3915.003247886901,3976.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3722.340371743017,3897.4307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3648.08165126587,3748.158974358974,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3409.979487179487,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,4028.979487179487,Ordinary Lane,14,3420 - Auto Mall NB
3946.5426160131847,3978.020512820513,Ordinary Lane,15,3420 - Auto Mall NB
3787.687276894293,3890.220512820513,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100315,3747.0,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3393.0717948717947,Ordinary Lane,18,3420 - Auto Mall NB
3654.529970944372,4035.9897435897437,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596184,3984.564102564102,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388884,3890.8410256410257,Ordinary Lane,16,3420 - Auto Mall NB
3641.409130099731,3747.584615384615,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606056,3392.630769230769,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4044.0615384615385,Ordinary Lane,14,3420 - Auto Mall NB
3682.430301901072,3982.2205128205123,Ordinary Lane,15,3420 - Auto Mall NB
3695.675931837704,3889.1179487179484,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3751.4307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3389.3743589743594,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4040.6820512820514,Ordinary Lane,14,3420 - Auto Mall NB
3485.459335868058,4002.876923076923,Ordinary Lane,15,3420 - Auto Mall NB
3547.960439629978,3903.0102564102563,Ordinary Lane,16,3420 - Auto Mall NB
3535.3115236267877,3766.9589743589745,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356192,3407.3333333333335,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457484,4054.2820512820513,Ordinary Lane,14,3420 - Auto Mall NB
3915.0032478869007,4007.4461538461537,Ordinary Lane,15,3420 - Auto Mall NB
3722.340371743018,3905.205128205128,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658707,3762.702564102564,Ordinary Lane,17,3420 - Auto Mall NB
3947.661403028003,3415.4564102564104,Ordinary Lane,18,3420 - Auto Mall NB
3803.8849522068253,4078.3333333333335,Ordinary Lane,14,3420 - Auto Mall NB
3946.5426160131847,4031.8051282051283,Ordinary Lane,15,3420 - Auto Mall NB
3787.6872768942926,3925.8871794871793,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100315,3772.866666666667,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3428.605128205128,Ordinary Lane,18,3420 - Auto Mall NB
3654.529970944372,4047.8205128205127,Ordinary Lane,14,3420 - Auto Mall NB
3565.390759859618,4069.7589743589747,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638888,3929.158974358974,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997306,3769.0410256410255,Ordinary Lane,17,3420 - Auto Mall NB
