Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
346.3657133686122,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
342.80622218946553,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
325.44309281239634,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
403.75249496431803,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
368.2163675366909,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
346.3657133686102,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
339.1406941689624,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
325.44309281239646,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
403.01701832147256,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
368.2163675366902,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
346.36571336860715,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
339.6390309728745,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
325.4430928123933,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
403.27494579430225,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
368.2163675366861,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
346.36571336861823,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
342.8438748865906,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
325.4430928124048,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
403.7724308443483,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
368.2163675366975,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
346.3657133686243,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
343.37994283229415,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
325.443092812411,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
404.0612140319006,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
368.2163675367038,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
346.3657133686169,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
340.279087805544,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
325.4430928123997,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
403.6230202755436,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
368.21636753669225,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
346.3657133686181,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
344.1029683000711,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
325.4430928124008,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
404.46176425760376,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
368.21636753669213,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
346.3657133686212,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
340.2476396199472,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
329.09577334901223,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
403.6193298187452,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
368.2163675366952,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
346.3657133686245,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
339.9762360601747,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
325.44309281240714,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
403.4565584588123,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
368.21636753669924,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
346.3657133686338,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
344.82438764077705,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
330.11359743204895,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
404.89089764719296,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
368.2163675367085,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
346.3657133686262,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
340.76651043881816,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
327.82638691597737,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
401.2013613450211,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
368.2163675367053,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
346.36571336862295,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
340.5479673436408,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
327.6627167066369,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
401.1334402147635,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
368.2163675367019,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
347.8937314365616,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
344.84130678104424,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
326.87880918591253,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
404.9089764307495,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
369.8407813882755,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
347.8937314365598,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
341.69266399352966,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
326.8788091859105,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
404.43226783998387,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
369.8407813882711,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
347.8937314365654,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
344.2871395828353,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
326.8788091859158,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
404.60859776672606,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
369.8407813882843,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
347.8937314365629,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
344.4468103545865,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
326.87880918591406,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
404.6942526668049,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
369.84078138827846,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
347.89373143656223,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
344.3125410366258,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
326.8788091859132,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
404.6221724678876,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
369.84078138827687,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
347.8937314365613,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
344.5354602059417,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
326.87880918591213,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
404.74213845489413,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
369.8407813882725,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
347.89373143655894,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
344.46043895463134,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
326.8788091859087,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
404.7016007835667,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
369.8407813882705,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
347.893731436559,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
341.41221278624056,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
326.8788091859088,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
404.27763151588846,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
369.84078138827346,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
347.8937314365611,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
341.5260799902753,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
326.87880918591213,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
404.34014411238627,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
369.8407813882761,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
347.89373143656167,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
341.52569989516127,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
326.87880918591196,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
404.339936982028,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
369.84078138827766,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
347.89373143656167,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
341.440128243405,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
326.87880918591287,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
404.29291968570556,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
369.8407813882763,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
347.89373143655985,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
341.59613331096045,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
326.8788091859106,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
404.37878921304036,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
369.8407813882742,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
355.04590984602305,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
349.66807162201263,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
333.59895200629853,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
413.98338163959573,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
377.4441585479103,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
355.0459098460176,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
342.33605953172156,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
333.59895200629285,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
412.88919267482527,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
377.44415854790526,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
355.04590984601555,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
