Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
413.2858736755793,324.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
395.02532470180705,303.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
393.5307891242684,342.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
387.16345287801477,347.53846153846155,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
423.3481160452151,356.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
412.34386208262833,335.38461538461536,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.0542874245068,321.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
392.4974849713188,323.61538461538464,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
385.5824525118012,355.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.81112345730577,369.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
413.5032337160301,364.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
395.25074062711184,305.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.21731762815244,301.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
385.7254875542122,289.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
423.47003180068674,291.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
412.5612221230791,319.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.8348328623316,324.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.1840134752031,304.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
385.0196950008633,294.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
420.9330392127756,283.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
413.50323371603025,318.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
394.80451164998124,323.3076923076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.76921403768125,319.7692307692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
386.16309146064475,307.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
423.470031800687,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
416.03933702328425,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
397.8636289990241,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
396.55109708381787,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
390.50555638020285,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
428.909764242921,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
416.39986634752137,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
415.47328900215814,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
397.84277333412473,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
388.80376341074407,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
429.8807291760047,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
418.2172224239457,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
399.07123215462815,279.9230769230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
398.66809772219625,302.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.1964490999553,283.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
430.99538231706043,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
417.7929444271475,297.61538461538464,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
404.2986129644799,308.3076923076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
399.39462258422304,286.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
396.084801338874,304.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
432.9373121832273,307.46153846153845,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
418.8952513400487,304.84615384615387,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
