Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4611.866064948114,4078.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
4921.03517486206,4180.2307692307695,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
4234.920682638122,4108.461538461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
4116.1165148527325,3868.153846153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
4582.853948507817,3740.3846153846152,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
4373.340681288207,4059.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
5008.321707120417,4056.3846153846152,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
4159.940609880107,3958.153846153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
4101.576922538162,3858.153846153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
4550.333422060434,3376.692307692308,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
4648.216856792893,4104.538461538462,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
4872.426130988376,4054.846153846154,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
4477.836711932722,3938.307692307693,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
4437.822195956951,3810.4615384615386,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
4918.490775476273,3374.0,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
4659.897160661877,3995.692307692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
4588.720696514549,4040.4615384615386,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
4488.119124769084,4008.846153846154,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
4444.406749061745,3819.538461538461,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
4798.551152926441,3499.538461538461,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
3711.8917443240884,4132.923076923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
3607.1263615840567,3861.076923076923,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
3540.075940533802,3647.769230769231,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
3545.440275471289,3464.6153846153848,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
3943.671240144275,3203.230769230769,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
4611.866064948114,3999.3846153846152,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
4921.03517486206,4071.3846153846152,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
4234.920682638122,3989.4615384615386,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
4116.116514852733,3930.4615384615386,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
4582.853948507818,3567.153846153846,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
4373.340681288207,3541.846153846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
5008.321707120417,3712.846153846154,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
4159.940609880107,3628.307692307693,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
4101.576922538162,3419.3076923076924,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
4550.333422060434,3117.3846153846152,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
4648.216856792893,4051.230769230769,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
4872.426130988376,3449.538461538461,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
4477.836711932722,3862.538461538461,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
4437.822195956951,3903.692307692308,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
4918.490775476273,3474.230769230769,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
4659.897160661877,4056.6153846153848,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
4585.8898452820795,4152.307692307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
4486.996954680117,3988.4615384615386,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
4444.406749061745,3905.230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
4798.551152926441,3466.076923076923,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
3711.8917443240884,4079.923076923077,Ordinary Lane,2021-02-18,14,3420 - Auto Mall NB
3607.1263615840567,4023.3846153846152,Ordinary Lane,2021-02-18,15,3420 - Auto Mall NB
3540.075940533802,3997.230769230769,Ordinary Lane,2021-02-18,16,3420 - Auto Mall NB
3545.440275471289,3905.0,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
3943.671240144275,3547.769230769231,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
4611.866064948114,4153.692307692308,Ordinary Lane,2021-02-19,14,3420 - Auto Mall NB
4921.035174862059,4061.4615384615386,Ordinary Lane,2021-02-19,15,3420 - Auto Mall NB
4234.920682638122,3998.230769230769,Ordinary Lane,2021-02-19,16,3420 - Auto Mall NB
4116.1165148527325,3798.307692307693,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
4582.853948507817,3546.769230769231,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
4438.094850318539,3962.307692307693,Ordinary Lane,2021-02-22,14,3420 - Auto Mall NB
4941.137781023943,4016.4615384615386,Ordinary Lane,2021-02-22,15,3420 - Auto Mall NB
4159.940609880107,3965.307692307693,Ordinary Lane,2021-02-22,16,3420 - Auto Mall NB
4101.576922538162,3777.230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
4550.333422060434,3319.4615384615386,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
4648.216856792893,4021.153846153846,Ordinary Lane,2021-02-23,14,3420 - Auto Mall NB
4820.725639128912,4071.230769230769,Ordinary Lane,2021-02-23,15,3420 - Auto Mall NB
4477.836711932723,3930.538461538461,Ordinary Lane,2021-02-23,16,3420 - Auto Mall NB
4437.822195956951,3688.230769230769,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
4918.490775476273,3265.0,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
4659.897160661877,4019.230769230769,Ordinary Lane,2021-02-24,14,3420 - Auto Mall NB
4585.767625981916,3973.538461538461,Ordinary Lane,2021-02-24,15,3420 - Auto Mall NB
4476.007044810266,3584.923076923077,Ordinary Lane,2021-02-24,16,3420 - Auto Mall NB
4446.523346101085,3357.538461538461,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
4814.019486134886,3251.3846153846152,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
3711.8917443240884,4144.923076923077,Ordinary Lane,2021-02-25,14,3420 - Auto Mall NB
3607.126361584056,4106.0,Ordinary Lane,2021-02-25,15,3420 - Auto Mall NB
3540.075940533802,3959.538461538461,Ordinary Lane,2021-02-25,16,3420 - Auto Mall NB
3545.440275471289,3773.0,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
3943.671240144275,3557.692307692308,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
4611.866064948114,4086.692307692308,Ordinary Lane,2021-02-26,14,3420 - Auto Mall NB
4921.035174862059,3999.0,Ordinary Lane,2021-02-26,15,3420 - Auto Mall NB
4234.920682638122,4003.846153846154,Ordinary Lane,2021-02-26,16,3420 - Auto Mall NB
4116.1165148527325,3811.6153846153848,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
4582.853948507817,3583.3076923076924,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
4373.340681288207,4084.538461538461,Ordinary Lane,2021-03-01,14,3420 - Auto Mall NB
4940.4057917303535,4076.769230769231,Ordinary Lane,2021-03-01,15,3420 - Auto Mall NB
4159.940609880107,3850.0,Ordinary Lane,2021-03-01,16,3420 - Auto Mall NB
4101.576922538162,3840.769230769231,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
4550.333422060434,3123.076923076923,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
4648.216856792892,4209.692307692308,Ordinary Lane,2021-03-02,14,3420 - Auto Mall NB
4732.950761415475,4153.0,Ordinary Lane,2021-03-02,15,3420 - Auto Mall NB
4477.836711932722,3947.6153846153848,Ordinary Lane,2021-03-02,16,3420 - Auto Mall NB
4437.822195956951,3819.230769230769,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
4918.490775476273,3367.3846153846152,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
4638.088931998156,4116.769230769231,Ordinary Lane,2021-03-03,14,3420 - Auto Mall NB
4573.331657393435,4005.307692307693,Ordinary Lane,2021-03-03,15,3420 - Auto Mall NB
4471.3644923187785,3983.0,Ordinary Lane,2021-03-03,16,3420 - Auto Mall NB
4446.523346101085,3877.230769230769,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
4814.019486134886,3450.692307692308,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
3711.8917443240884,4082.230769230769,Ordinary Lane,2021-03-04,14,3420 - Auto Mall NB
3607.126361584056,4170.923076923077,Ordinary Lane,2021-03-04,15,3420 - Auto Mall NB
3540.075940533802,3856.153846153846,Ordinary Lane,2021-03-04,16,3420 - Auto Mall NB
3545.440275471289,3697.538461538461,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
3943.671240144275,3472.6153846153848,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
4611.866064948114,4203.384615384615,Ordinary Lane,2021-03-05,14,3420 - Auto Mall NB
4921.035174862059,4139.923076923077,Ordinary Lane,2021-03-05,15,3420 - Auto Mall NB
4234.920682638122,4022.3846153846152,Ordinary Lane,2021-03-05,16,3420 - Auto Mall NB
4116.1165148527325,3866.6153846153848,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
4582.853948507817,3689.0,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
4373.340681288207,3902.6153846153848,Ordinary Lane,2021-03-08,14,3420 - Auto Mall NB
4803.841971656638,4078.230769230769,Ordinary Lane,2021-03-08,15,3420 - Auto Mall NB
4159.940609880107,3938.538461538461,Ordinary Lane,2021-03-08,16,3420 - Auto Mall NB
4101.576922538162,3571.769230769231,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
4550.333422060434,3314.6153846153848,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
4648.216856792892,3593.538461538461,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
4503.126617339042,4018.846153846154,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
4477.836711932722,3911.6153846153848,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
4437.82219595695,3846.307692307693,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
4918.490775476273,3347.538461538461,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
4567.755467194956,3972.846153846154,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
4489.857629939232,3928.846153846154,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
4389.481993390986,3932.4615384615386,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
4441.530796330953,3761.0,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
4813.057105504593,3486.3846153846152,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
3711.8917443240884,4157.0,Ordinary Lane,2021-03-11,14,3420 - Auto Mall NB
3607.126361584056,4177.769230769231,Ordinary Lane,2021-03-11,15,3420 - Auto Mall NB
3540.075940533802,4031.538461538461,Ordinary Lane,2021-03-11,16,3420 - Auto Mall NB
3545.4402754712896,3798.153846153846,Ordinary Lane,2021-03-11,17,3420 - Auto Mall NB
3943.6712401442746,3537.538461538461,Ordinary Lane,2021-03-11,18,3420 - Auto Mall NB
4595.099687321185,4178.923076923077,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
4904.6343932267,4034.769230769231,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
4546.297935447015,3856.769230769231,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
4096.259240739208,3905.538461538461,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
4538.22367582736,3680.3846153846152,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
4373.340681288207,3993.307692307693,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
4779.597694801721,3954.538461538461,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
4159.940609880107,4044.3846153846152,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
4101.576922538162,3903.230769230769,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
4550.333422060434,3301.6153846153848,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
4648.216856792892,4088.538461538461,Ordinary Lane,2021-03-16,14,3420 - Auto Mall NB
4503.126617339042,4098.461538461538,Ordinary Lane,2021-03-16,15,3420 - Auto Mall NB
4477.836711932722,3558.923076923077,Ordinary Lane,2021-03-16,16,3420 - Auto Mall NB
4437.82219595695,3656.230769230769,Ordinary Lane,2021-03-16,17,3420 - Auto Mall NB
4918.490775476273,3440.3076923076924,Ordinary Lane,2021-03-16,18,3420 - Auto Mall NB
4567.755467194956,4206.538461538462,Ordinary Lane,2021-03-17,14,3420 - Auto Mall NB
4492.24898360797,4142.461538461538,Ordinary Lane,2021-03-17,15,3420 - Auto Mall NB
4465.174422330128,4055.0,Ordinary Lane,2021-03-17,16,3420 - Auto Mall NB
4442.493176961246,4000.307692307693,Ordinary Lane,2021-03-17,17,3420 - Auto Mall NB
4814.019486134886,3585.923076923077,Ordinary Lane,2021-03-17,18,3420 - Auto Mall NB
3711.8917443240884,3886.538461538461,Ordinary Lane,2021-03-18,14,3420 - Auto Mall NB
3607.126361584056,3327.153846153846,Ordinary Lane,2021-03-18,15,3420 - Auto Mall NB
3540.075940533802,3619.0,Ordinary Lane,2021-03-18,16,3420 - Auto Mall NB
3545.440275471289,3281.3846153846152,Ordinary Lane,2021-03-18,17,3420 - Auto Mall NB
3943.6712401442746,3307.769230769231,Ordinary Lane,2021-03-18,18,3420 - Auto Mall NB
4595.099687321185,2770.0,Ordinary Lane,2021-03-19,14,3420 - Auto Mall NB
4905.529942738371,3135.923076923077,Ordinary Lane,2021-03-19,15,3420 - Auto Mall NB
4679.842109387574,3833.538461538461,Ordinary Lane,2021-03-19,16,3420 - Auto Mall NB
4096.259240739208,3865.923076923077,Ordinary Lane,2021-03-19,17,3420 - Auto Mall NB
4538.22367582736,3532.0,Ordinary Lane,2021-03-19,18,3420 - Auto Mall NB
