Flow Equi,Flow Target,Lane Type,Hour,Segment
4131.658032355891,3993.046153846154,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,3975.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3899.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3776.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3335.6,Ordinary Lane,18,3420 - Auto Mall NB
4104.252297702296,4017.4461538461537,Ordinary Lane,14,3420 - Auto Mall NB
4051.3770291632086,3976.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4113.121119118941,3955.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
4084.937850189123,3796.4,Ordinary Lane,17,3420 - Auto Mall NB
4382.893282338731,3350.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,4084.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
4066.408671868223,4079.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
4135.16897608357,3997.0923076923077,Ordinary Lane,16,3420 - Auto Mall NB
4150.527072926436,3814.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
4437.145834060964,3407.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
4075.4304776760528,4068.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
4050.1329640020995,4091.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
4125.9620541194845,3992.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4118.264977908379,3824.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4408.100629702379,3447.3230769230768,Ordinary Lane,18,3420 - Auto Mall NB
4042.573430357564,4074.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4041.6419860644482,4038.6,Ordinary Lane,15,3420 - Auto Mall NB
4108.587433766153,3932.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
4095.337144555606,3764.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4397.553114124303,3438.7692307692305,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4058.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,4016.830769230769,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3908.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3776.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3404.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
