Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
263.7128084141425,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
259.3605989703477,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.71415616286524,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
304.01280001050316,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
272.70835974516183,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
263.57970342896687,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.60944748270182,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.5810511776902,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.2902488369022,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
272.5752547599866,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
263.2928863828883,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.76940172966704,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.2942341316116,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
303.3217099714933,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
272.2884377139077,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.2209929343931,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
259.90241039373166,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
239.22234068311653,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.3687796978097,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
273.21654426541255,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.6512425322845,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.8099710292733,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
239.65259028100797,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.904413398352,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
273.6467938633041,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.86032105161183,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
256.9057893578096,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.86166880033403,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
303.9997399352728,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.8558723826301,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.92351191885666,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.72280896935183,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.92485966757877,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
304.763874007237,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.9190632498744,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
