Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
501.769930113793,324.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
479.6042858376063,303.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.8455027166925,342.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
471.5810202689482,347.53846153846155,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
520.7491835917021,356.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
500.86844154458674,335.38461538461536,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
479.3747471346939,321.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
476.5253857974694,323.61538461538464,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.5494309792653,355.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
519.6566477610673,369.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
500.77829268766607,364.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
479.560600262683,305.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
479.27063674127174,301.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
468.9002049017294,289.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
519.6566477610673,291.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
500.37262283152324,319.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
479.963492411752,324.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
479.6407553211172,304.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
468.9002049017294,294.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
519.6566477610673,283.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
500.77829268766607,318.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
479.55226714146136,323.3076923076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
476.4352369405488,319.7692307692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
468.91947708020547,307.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
519.6566477610673,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
501.27411140072957,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
479.79013896559536,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
476.9703700739003,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
472.2448466161725,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
520.7491835917021,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
501.18396254380895,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
483.7693932100435,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
479.8007964807722,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
469.41187173949055,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
520.7491835917021,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
501.3555080789367,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
480.03975272458104,273.7692307692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
479.8364489011454,290.2307692307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
472.5819757482646,301.15384615384613,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
520.7491835917021,307.0769230769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
501.27411140072957,307.0769230769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
480.1930311146643,298.61538461538464,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
479.87923227018143,273.61538461538464,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
472.57900278582525,276.53846153846155,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
520.7491835917021,259.84615384615387,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
