Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
267.6496632456597,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
264.5058687070492,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
242.4429839423005,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
309.87083812700087,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
276.72007133321324,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
267.64966324565955,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.4876302412563,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
242.4429839423007,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
309.15182137404673,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
276.7200713332132,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
267.64966324565927,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
261.02575092318256,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
242.44298394230046,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
309.41709994384405,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
276.7200713332128,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
267.64966324566024,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.54536985876,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
242.4429839423014,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
309.8906775724092,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
276.7200713332138,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
267.6496632456608,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
265.0950522708674,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
242.4429839423019,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
310.170831578046,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
276.7200713332143,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
267.6496632456605,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
261.6736325274542,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
242.44298394230097,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
