Flow Equi,Flow Target,Lane Type,Hour,Segment
3949.719471919942,3937.0,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4049.538461538461,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3679.769230769231,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3757.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3301.0,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,3770.0,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,3538.692307692308,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3730.692307692308,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3720.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3837.4025820645725,3091.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4076.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3983.3846153846152,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4031.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3767.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3299.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4104.076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,4124.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3949.0,Ordinary Lane,16,3420 - Auto Mall NB
3719.269836830193,3767.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3246.0,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4078.0,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,4180.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,4108.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3868.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3740.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4059.0,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4056.3846153846152,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3958.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
