Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
315.9807691607574,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
311.8119436515901,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
292.1189999082526,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
362.33691781869044,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
331.786840736135,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
315.9807691607552,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
308.0605324378917,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
292.1189999082569,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
361.6218439396968,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
331.78684073613533,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
315.9807691607521,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
308.5795521999708,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
292.11899990825395,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
361.8828765667284,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
331.78684073613016,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
315.9807691607641,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
311.85028603615024,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
292.11899990826663,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
362.3565740873218,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
331.78684073614244,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
315.98076916077105,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
312.3865983947175,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
292.118999908274,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
362.63565255014686,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
331.7868407361501,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
315.9807691607694,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
309.2135434368858,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
292.1189999082602,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
362.2155976399038,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
331.7868407361364,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
315.9807691607713,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
313.0884785266648,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
292.1189999082621,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
363.01038869661454,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
331.786840736135,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
315.98076916077497,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
309.15633207225653,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
295.76138655259547,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
362.19721639589153,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
331.78684073613874,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
315.9807691607789,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
308.91698618028283,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
292.1189999082697,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
362.0584307908903,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
331.78684073614403,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
315.98076916078963,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
313.7315218271909,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
296.6564882638993,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
363.37981963905264,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
331.7868407361547,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
315.98076916078224,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
309.3470289170475,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
294.5879187460635,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
359.07105130653656,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
331.786840736161,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
315.98076916077895,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
309.03332331448104,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
294.35743926390495,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
358.95038711462286,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
331.7868407361574,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
320.67262171051175,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
315.2476998008377,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
296.4565400635971,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
362.09045262412013,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
336.7133903448871,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
320.67262171050737,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
312.39205924572474,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
296.4565400635924,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
361.6867182784097,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
336.7133903448759,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
320.6726217105213,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
314.771959055479,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
296.4565400636055,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
361.83605844846284,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
336.71339034490984,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
320.6726217105149,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
314.9091050056105,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
296.45654006360127,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
361.9085932079984,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
336.71339034489466,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
320.67262171051334,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
314.793781314647,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
296.45654006359894,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
361.84755339972,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
336.7133903448906,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
320.67262171051107,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
314.9852223168079,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
296.45654006359644,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
361.9491469059468,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
336.7133903448792,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
320.67262171050487,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
314.92080792486286,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
296.4565400635876,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
361.9148160842282,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
