Flow Equi,Flow Target,Lane Type,Hour,Segment
3481.0141865505543,3993.046153846154,Ordinary Lane,14,3420 - Auto Mall NB
3758.916582091438,3975.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3453.9589738191207,3899.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3776.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3335.6,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,4017.4461538461537,Ordinary Lane,14,3420 - Auto Mall NB
4125.029278325233,3976.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3955.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3796.4,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3350.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4084.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
3984.3351534102894,4079.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3997.0923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221754,3814.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3407.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
3686.656222829523,4068.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3724.1664866174974,4091.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3695.279961842348,3992.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3691.5490331064257,3824.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3447.3230769230768,Ordinary Lane,18,3420 - Auto Mall NB
3557.7405071239214,4074.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3562.6775976013296,4038.6,Ordinary Lane,15,3420 - Auto Mall NB
3640.6415678637745,3932.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3558.778952898883,3764.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3820.414355290015,3438.7692307692305,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4058.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3618.5949381238197,4016.830769230769,Ordinary Lane,15,3420 - Auto Mall NB
3453.9589738191207,3908.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314488,3776.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3404.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,3954.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4125.029278325233,3948.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3842.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
