Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
433.1153819847707,279.0769230769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
411.068990449941,294.53846153846155,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
397.0064899562685,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
392.148253795933,326.2307692307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
438.1189237356042,328.0769230769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.85297800590723,311.0769230769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
412.86171434879407,313.53846153846155,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
398.8791823340373,347.6923076923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
394.2050007665929,349.3076923076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
442.74421525398,351.38461538461536,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.8529780059123,372.5384615384616,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
412.8617143487986,343.53846153846155,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
398.87918233404275,324.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.2061771743878,303.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
442.7442152539929,342.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
434.85297800591286,347.53846153846155,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
412.861714348799,356.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
398.8791823340427,335.38461538461536,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.2433957159945,321.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
442.7442152539953,323.61538461538464,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
434.8529780059034,355.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
412.8617143487906,369.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
398.87918233403263,364.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.24339571598523,305.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
442.74421525397395,301.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
433.9841799953342,289.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
411.96545527452247,291.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
397.9465689853671,319.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.2458374800156,324.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
440.4315694947813,304.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
431.37778596362546,294.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
415.5466592605973,283.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
395.281347498579,318.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
389.9953095214486,323.3076923076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
433.4936322172146,319.7692307692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
430.3660653301664,307.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
414.6277808818455,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
394.33571531896,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
388.8781882071339,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
431.1809864580241,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
427.75967129847345,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
405.66902245020066,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
391.40525671378816,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
385.74722332693784,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
394.56815502220155,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
430.3660653301648,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
408.35514978372396,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
394.10826072988715,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
388.8341083945904,292.0769230769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
431.1809864580241,311.3076923076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
431.10615252434803,313.46153846153845,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
409.11842398554427,325.7692307692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
394.895243457554,319.15384615384613,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
389.7106313150317,313.0769230769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
433.49363221720137,296.15384615384613,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
431.52446267757415,331.0769230769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
409.56610241545985,336.53846153846155,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
395.4121484009164,330.84615384615387,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
390.6791977641825,309.6923076923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
435.0353960566363,290.84615384615387,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
410.99105485947774,279.9230769230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
391.1045461251229,302.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
377.15227729163956,283.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.5207305029642,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
418.567887083112,297.61538461538464,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
411.02836283876326,308.3076923076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
390.79868235092476,286.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
377.1224839035556,304.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.5075440089135,307.46153846153845,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
418.56788708309267,304.84615384615387,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
411.0283628387709,293.6923076923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
391.18446888288844,286.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
377.50281945895944,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.4801566751278,306.15384615384613,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.5678870831109,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
411.0283628387654,330.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
390.6070878480426,312.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
377.47339286524965,304.53846153846155,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.4801566751252,291.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.56788708308426,304.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
411.02836283877184,332.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
390.58438380165,312.9230769230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
377.3133548472784,321.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.49385034202675,305.2307692307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.5678870831121,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
411.02836283878815,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
390.7490596375203,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
377.2844526946216,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
372.5207305029881,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
418.56788708314997,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
411.0283628387904,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
403.7910027627516,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
377.72505292750475,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
372.48015667514704,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
418.56788708315946,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
411.07068997165806,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
390.8350765843335,301.0769230769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
377.76504709004206,321.53846153846155,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
372.5481178367824,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
418.56788708316185,345.61538461538464,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
411.0283628387978,345.15384615384613,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
394.02222412485065,335.84615384615387,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
377.5190836491752,323.61538461538464,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
374.1918219062198,334.15384615384613,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
418.56788708317754,363.84615384615387,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
411.0026170300702,354.46153846153845,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
393.97943997630335,359.0769230769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
377.1220025966969,355.7692307692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
372.80528480125906,321.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
418.5678870831918,313.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
410.99985959275074,311.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
395.6548363553413,345.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
377.0366821120235,337.6923076923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
372.5820535137075,339.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
418.5678870831843,332.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
411.00720795509903,329.7692307692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
395.4941005083697,326.61538461538464,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
377.0915629193793,349.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
375.4070817670444,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
418.59182493637854,340.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
407.475769827557,324.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.10236926290645,327.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
403.6665225349972,341.3076923076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
399.6086830696827,339.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
448.1232578191531,336.15384615384613,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
407.4757698275605,315.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
417.81488327764384,339.61538461538464,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
396.20213931765636,338.2307692307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
398.8753238314344,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
448.2446689995485,344.7692307692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
415.62508122954995,352.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
417.8148832776428,331.9230769230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
396.2021393177099,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
398.87353259035996,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
439.9440341872011,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
415.6250812297275,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
417.81488327783023,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
396.2021393177715,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
398.87532383174266,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
448.2446689998226,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
415.6250812296253,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
417.81488327778936,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
396.2021393176618,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
398.8735325901807,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
448.24466899954905,321.0769230769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
415.6250812296262,333.2307692307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
417.8148832777966,332.46153846153845,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
403.6774748486997,334.15384615384613,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
398.87353259036524,342.38461538461536,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
439.9440341872063,352.46153846153845,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
415.62508122987447,338.84615384615387,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
417.81488327806375,325.6923076923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
403.6774748490931,355.0769230769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
398.8735325908424,359.61538461538464,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
448.24466900021946,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
415.62508122988254,345.0769230769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
417.8148832781238,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
403.6774748491557,317.38461538461536,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
401.7956002597343,326.15384615384613,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
448.2446690003727,338.7692307692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
415.6250812298324,352.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
417.8148832782348,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
403.6774748493982,338.84615384615387,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
399.61655500408534,349.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
448.24466900072525,352.6923076923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
415.62508122983985,365.5384615384616,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
417.8148832782216,365.46153846153845,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
403.6774748493285,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
400.3249090636313,327.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
448.2446690008429,335.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
415.62508122971946,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
417.8148832779239,331.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
403.6774748491649,300.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
399.42985809938784,332.3076923076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
448.24466900043956,335.9230769230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
