Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
394.72140029466493,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
362.3534271209504,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.2023122303919,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
324.6681736730903,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
367.6030080590886,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
395.24978075545823,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
362.899437334919,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.78606310471855,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
325.30104113489244,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
369.04506789201224,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
395.2497807554589,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
362.8994373349195,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.7860631047192,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
325.30266722159297,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
369.04506789201395,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
395.249780755459,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
362.89943733491964,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
340.78606310471923,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
325.3526158811427,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
369.0450678920144,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
395.2497807554582,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
362.89943733491896,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
340.7860631047183,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
325.3526158811419,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
369.0450678920121,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
394.9855905250615,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
362.6266463487939,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
340.5015170356866,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
325.05603974124836,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
368.3240379755501,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
394.1930198338712,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
365.92803204169525,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
339.8342364303305,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
323.90350373944887,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.1609482261643,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.69094346565674,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
365.6104804983007,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
339.524312261895,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
323.46603696153966,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
365.4399183097022,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
392.89837277446713,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
360.67233106597365,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
338.48428080770793,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
322.45437377507966,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
329.8282418117418,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
393.6909553474418,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
361.4855196671302,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
339.20107843248854,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
323.406060629797,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
365.4399183097022,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
393.9159944026605,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
361.7174986365732,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
339.4288880236707,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
