Flow Equi,Flow Target,Lane Type,Hour,Segment
4059.426826684003,3927.7179487179487,Ordinary Lane,14,3420 - Auto Mall NB
4141.0431062905855,3857.2051282051284,Ordinary Lane,15,3420 - Auto Mall NB
4136.122757386828,3814.0,Ordinary Lane,16,3420 - Auto Mall NB
4082.000568805005,3748.4102564102564,Ordinary Lane,17,3420 - Auto Mall NB
4087.073858765946,3230.5384615384614,Ordinary Lane,18,3420 - Auto Mall NB
4011.779604120213,3983.4102564102564,Ordinary Lane,14,3420 - Auto Mall NB
4064.1684264688092,3882.179487179487,Ordinary Lane,15,3420 - Auto Mall NB
4131.512390219622,3903.74358974359,Ordinary Lane,16,3420 - Auto Mall NB
4067.1445081078814,3751.8974358974356,Ordinary Lane,17,3420 - Auto Mall NB
4218.720233379733,3212.2051282051284,Ordinary Lane,18,3420 - Auto Mall NB
3933.833235782923,4086.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
4323.717781860791,4096.025641025641,Ordinary Lane,15,3420 - Auto Mall NB
4042.9498406549856,4029.6666666666665,Ordinary Lane,16,3420 - Auto Mall NB
4232.61455070202,3801.2051282051284,Ordinary Lane,17,3420 - Auto Mall NB
4213.299179296618,3428.564102564103,Ordinary Lane,18,3420 - Auto Mall NB
3542.6548881766375,4080.3589743589746,Ordinary Lane,14,3420 - Auto Mall NB
3756.0127717460437,4120.358974358974,Ordinary Lane,15,3420 - Auto Mall NB
3839.173493431002,4005.2051282051284,Ordinary Lane,16,3420 - Auto Mall NB
3761.9633503598857,3831.4102564102564,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090178973,3454.3589743589746,Ordinary Lane,18,3420 - Auto Mall NB
3385.291653459479,4080.5128205128203,Ordinary Lane,14,3420 - Auto Mall NB
3368.097519308239,4097.153846153847,Ordinary Lane,15,3420 - Auto Mall NB
3434.860257096916,4001.641025641026,Ordinary Lane,16,3420 - Auto Mall NB
3413.366955444381,3845.5897435897436,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946711,3497.025641025641,Ordinary Lane,18,3420 - Auto Mall NB
4019.482254038848,4053.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
4053.8424672138335,4050.564102564103,Ordinary Lane,15,3420 - Auto Mall NB
4045.0478100909027,3968.435897435898,Ordinary Lane,16,3420 - Auto Mall NB
3967.8566104520714,3829.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
4021.8078042714083,3416.74358974359,Ordinary Lane,18,3420 - Auto Mall NB
4027.9469970439177,4077.717948717949,Ordinary Lane,14,3420 - Auto Mall NB
4093.4037098932026,3985.4615384615386,Ordinary Lane,15,3420 - Auto Mall NB
4091.582691274255,3864.9743589743593,Ordinary Lane,16,3420 - Auto Mall NB
4029.781087574147,3698.2051282051284,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608606,3358.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
