Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
354.63156778379397,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
351.9847475599598,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
333.2096387544105,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
412.5681676131688,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
377.0036775095615,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
354.63156778379397,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
347.94437604913117,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
333.20963875441055,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
411.75278272117066,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
377.0036775095615,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
354.63156778379397,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
348.53917314225544,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
333.20963875441055,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
412.0545889988383,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
377.0036775095615,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
354.631567783794,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
352.0284053991812,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
333.20963875441066,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
412.5906920256974,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
377.00367750956156,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
354.6315677837941,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
352.63591100707777,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
333.2096387544107,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
412.90823380335905,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
377.00367750956156,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
354.6315677837941,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
349.25518552621594,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
333.2096387544106,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
412.4316766696727,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
377.0036775095615,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
354.6315677837941,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
353.42374047986044,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
333.2096387544106,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
413.32958308259214,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
377.0036775095615,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
354.63156778379414,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
349.18171970191105,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
337.27279560733643,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
412.4047250793744,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
377.0036775095615,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
354.63156778379414,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
348.9214251234443,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
333.20963875441066,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
412.254356808294,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
377.00367750956156,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
354.6315677837942,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
354.12567399085657,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
338.2452867649394,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
413.73147796320984,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
377.0036775095616,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
354.6315677837942,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
348.9565185707242,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
335.9491362065577,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
408.5166498571429,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
377.00367750956167,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
354.63156778379414,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
348.5716818108203,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
335.6652939218415,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
408.3566386203439,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
377.0036775095616,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
355.75942552233306,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
351.73918388199115,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
334.26936694491974,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
408.9854679604503,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
378.20268671732623,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
355.75942552233306,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
348.74783491775077,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
334.26936694491974,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
408.5325738579871,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
378.20268671732623,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
355.75942552233306,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
351.2127006997885,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
334.2693669449198,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
408.7000950343501,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
