Flow Equi,Flow Target,Lane Type,Hour,Segment
3961.948651078158,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4399.050648924007,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
4204.599550566273,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
4069.0670653644584,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
3819.0378876761993,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
4032.794068127044,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4569.150975634596,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
4036.710835231899,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4017.797568807268,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3904.988539255072,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3995.82019212052,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
4327.538783364384,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4056.2591616331183,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
4182.286998659538,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3953.095558622756,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3722.9502002437166,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3934.567267976999,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3722.950200244076,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3941.953943554671,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3455.946575490455,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946352821,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
4077.9848171541908,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3821.6217554457726,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3814.971687752766,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463528997,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4001.7268644472515,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4481.065086735526,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4286.613988377785,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4151.081503175979,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
3949.182580753901,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
4062.7870667931406,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
4386.577381416755,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
4066.7038339033256,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4047.790567480447,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3949.978037257016,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3995.8201921205164,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
4327.5387833644245,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4056.2591616331374,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
4182.286998659596,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3953.0955586228265,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3722.9502002437166,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3993.931498587752,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3722.9502002441,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3927.180592399356,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3455.9465754904686,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946352821,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4086.4057082592617,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3821.6217554457694,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3814.9716877527703,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463528997,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
3992.396813873324,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4429.498811719187,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
4235.047713361446,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
4099.515228159633,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3906.9463563115196,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
4066.7038338882608,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4599.143974296378,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
4066.703833893706,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4047.7905674646972,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3949.978037256906,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3995.820192120519,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4314.179649939005,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4016.644000088548,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
4162.682372153377,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
3978.4061272175136,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3722.950200243708,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4099.245162278832,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3722.9502002440895,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3941.953943554691,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3455.9465754905023,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946352821,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4086.405708259298,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3834.9218908318226,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3834.9218908318467,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463528915,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3971.2787016521447,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4450.616923940364,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4256.165825582632,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
4120.633340380815,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
3949.182580753901,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
4066.7038338873945,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
4599.143974295492,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
4066.7038338928305,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
4047.7905674646872,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3949.978037256906,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3995.8201921205227,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
4314.179649938968,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4016.6440000885173,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
4162.682372153335,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3978.406127217458,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3722.9502002437207,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
4099.245162278756,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3722.9502002441222,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3793.678780022528,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3455.946575490477,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946352821,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4086.4057082593013,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3834.9218908318207,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3834.921890831871,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463528915,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
3971.278701652142,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4450.616923940379,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4256.165825582646,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
4120.6333403808385,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
