Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,12591.492822311086,12217.180991208948,7074.111566793699,7446.442508216299,29265.36593058834,29267.346820267856
2021-02-08,12591.492822311084,12188.5507579841,7074.111566793699,7309.444633355424,29265.978799392717,29433.587797157972
2021-02-09,12474.244630983849,12487.886189486839,7122.905843688535,7301.207867885586,29334.43271382511,29142.489131125065
2021-02-10,12422.341684465528,12416.937948348632,7147.662315852196,7275.238990014299,29387.8298588443,29265.656920799127
2021-02-11,12261.97798041641,12494.54012289205,7155.009504754092,7233.984821766779,29520.602469685226,29209.06501019684
2021-02-12,12076.006699982194,11949.471436155505,7155.009504754091,7276.769163325991,29706.573750119423,29711.34935537413
2021-02-16,12416.270306279981,11694.783614106262,7123.500240191511,7055.102911788117,29392.860143057802,30182.744163634856
2021-02-17,12513.535118564478,12332.6271095114,7123.500240191497,7144.924808236434,29294.493367850777,29453.976808858926
2021-02-18,12567.71939318456,11976.66065122996,7074.792947254059,7133.064135498005,29287.356016332014,29820.143570042623
2021-02-19,12599.524844311069,12075.515973738398,7049.3840111362015,7288.715464810036,29279.935954893816,29564.613371792588
2021-02-22,12223.0912191603,11736.84486684859,6993.976282384403,7259.467657251947,29713.43767863249,29934.192656076648
2021-02-23,12223.091219160298,12144.943551572489,6993.976282384405,7196.850131882786,29713.848356257684,29589.122174347096
2021-02-24,12286.58844763244,12209.850535123756,6935.385524643903,6901.718330652114,29714.877679531877,29825.282786032352
2021-02-25,12286.588447632448,12193.977139490135,6935.385524643903,7092.234350663888,29714.443047304474,29650.205529426803
2021-02-26,11915.872149416657,12123.996910300983,7026.01167993417,7207.76491919368,29994.533190229973,29604.655190086152
2021-03-01,12169.501341043222,11990.731335155464,7046.9956495505285,7150.659254636322,29719.307160182703,29794.41356098467
2021-03-02,12232.998569515372,12224.715442326264,6983.498421078378,7326.162669178277,29719.920028987075,29385.538908076272
2021-03-03,12238.475551197951,12157.53180608456,6983.498421078381,7005.217517815647,29713.413724030277,29772.63837240642
2021-03-04,12129.481807965674,12398.908208882956,7003.348422510399,7104.852851492651,29823.43679053674,29452.50596063722
2021-03-05,12129.481807965714,12101.720120309592,7003.348422510394,7170.855797581371,29823.436790536765,29683.6911031219
2021-03-08,12134.958789648288,11796.83732446243,7003.348422510394,7160.77346352632,29817.959808854146,29998.656233024092
2021-03-09,12134.958789648294,12161.760577599998,6978.591950346735,7055.208784951653,29817.959808854146,29714.541186297505
2021-03-10,12409.207173376284,12007.854587772475,6970.332301751963,7143.949430795827,29551.97107372091,29779.70653028085
2021-03-11,12505.987506191665,11902.525842898216,6970.332301751962,7270.42890607099,29455.190740905524,29758.555799879967
2021-03-12,12175.12445581561,12132.094850345295,7042.089178818876,7243.90229698561,29713.26759094048,29554.484078244073
2021-03-15,12175.124455815587,11673.180901573789,7021.10520920252,6886.055793933406,29733.22801412724,30370.22098363819
2021-03-16,11915.872149416671,12223.600630425493,7026.011679934173,7049.450032001589,29993.503866955787,29662.337033879554
2021-03-17,11767.873234339933,11833.235018310523,7057.789365402309,7115.4785323472715,30108.70155013483,29985.650599219276
2021-03-18,11767.873234339928,12148.92358432869,6984.387009888178,7160.549874201389,30183.127452078526,29625.91423777656
2021-03-19,12078.025013185557,11888.602380996568,6947.9072946036285,7321.16866957501,29908.431842087895,29724.593099305494
2021-03-22,12084.76144191984,11707.162285531636,6947.907294603626,7168.037892771378,29902.718959783168,30060.187518003622
2021-03-23,12049.997204503696,12300.384392740973,6838.937412069774,7165.618085462527,30040.52306257194,29463.455200941913
2021-03-24,12136.517227543485,12098.365444413235,6947.907294603625,7024.1266176623585,29850.963174159537,29812.895634231034
2021-03-25,11869.035015909145,12031.948567043408,6824.743792992943,7126.570607659417,30236.089547868465,29771.349182067814
2021-03-26,11797.41197244111,11886.402717377716,6891.789728975329,7230.8420261360325,30227.727060160465,29799.68401806315
2021-03-29,11733.796997545782,11846.002494979723,6891.789728975329,7040.185949541124,30278.402439862082,30017.80072186235
2021-03-30,11781.780276880228,12130.141109854789,6837.694895478148,7111.6924083371805,30311.00605321663,29688.647707383047
2021-04-01,11435.893157101596,11962.801533845686,7081.980187240347,7224.229970019476,30412.63183583526,29743.47367631203
2021-04-02,11425.168215703461,11469.031205342464,6963.471457819722,6907.718949706728,30541.865506654023,30553.75502512801
2021-04-05,11507.811398123586,11294.32340045783,6986.028194883542,6831.965114192898,30435.618086138293,30803.169164494684
2021-04-06,10519.571242265445,11749.40919096313,7914.647644882887,6807.801921830338,30496.262338426648,30373.27011278151
2021-04-07,10517.897601058105,11544.478007734022,7896.641257847907,6839.539258862472,30515.94236666897,30546.46395897849
2021-04-08,10555.116669504263,11531.83222178946,7914.647644882886,6696.920216861514,30460.716911187832,30701.728786924
2021-04-09,10517.624070860165,11337.669305394293,7801.357217034271,6850.983479836279,30610.887068876174,30741.215571540037
2021-04-12,10554.436877063123,11115.3018302276,7859.672795112767,6807.904756293056,30515.758684594715,31006.66177024993
2021-04-13,11523.579239297931,11731.194727186363,7057.923739023112,6786.199316168533,30348.365378449565,30412.474313415707
2021-04-14,11523.083502566215,11692.778839519893,7057.9237390231065,6825.786621277978,30348.86111518128,30411.302895972734
2021-04-15,11559.814089026779,11672.702292506052,7046.041908688309,6764.684555157965,30324.01235905552,30492.481509106583
2021-04-16,11559.40405530094,11535.87520445367,7022.674668974439,7030.672819000873,30352.696103226874,30368.226804047703
2021-04-19,11559.960982221512,11202.067556674861,7022.650174455509,6850.5963388135515,30352.163670825226,30882.110932013846
2021-04-20,11559.847519672483,11663.945429101828,6990.934665615203,6856.54150591227,30383.992642214573,30414.287892488166
2021-04-21,11613.775854208705,11227.011227543944,6989.991130751858,6824.411337444138,30313.16177661632,30865.5061965888
2021-04-22,11616.327716173048,11370.312595676214,6956.402615695621,6837.558198082762,30344.729773325747,30709.589311435444
2021-04-27,10833.4645056332,11153.237135331365,6751.88895170731,6624.671882393061,29835.4030341383,29642.84747375438
2021-04-28,10833.577968182222,11141.38102017919,6756.795422438963,6574.187605616345,29835.289571589226,29710.094336414928
2021-04-29,10833.715586037157,11346.833978783607,6912.531800776189,6701.676977429525,29652.64086643568,29350.377297035902
2021-04-30,10350.079208165671,11129.662959902747,6811.878170993159,6841.734615621597,30203.198731379667,29393.758535014014
2021-05-03,11070.883058032654,11117.345537500078,6825.307760010043,6771.704320563828,30311.050560511172,30318.191520489963
2021-05-04,11312.030968598328,11505.346028085423,6751.442254238209,6782.147287630006,30369.887969796324,30145.86787691745
2021-05-05,11548.461778316441,11301.867488581049,6972.469240988381,6802.001883647089,30382.989338150852,30800.05098522759
2021-05-06,11522.572693653106,11612.457773638616,6977.375711720035,6906.461432702822,30408.878422814232,30389.907621845934
2021-05-07,11023.513704416204,11325.32535473464,6979.248717935963,6894.394215835767,30426.292452094043,30209.335303875807
2021-05-10,10914.678443746056,10730.16969030952,6937.586927904653,6534.236586973901,30511.983899497292,31099.842993864582
2021-05-11,10924.012303479263,11312.824669472955,6949.468758239456,6551.001435452626,30592.74719687176,30602.402153664898
2021-05-12,11365.788167270668,11469.215454373894,6973.525206456695,6960.698218387384,30587.535751318628,30496.93545228471
2021-05-13,11289.54985685617,11287.02478619183,7009.457977525293,6595.832883877948,30551.69061958023,30967.840783891916
2021-05-14,11405.427444289475,11067.704516223914,6973.525206456694,6847.531251280019,30550.91570602443,31014.63258926667
2021-05-17,11450.985419589168,11170.40572948814,6959.966252561529,6670.919969019571,30518.916684619904,31088.54265826289
2021-05-18,11486.923698141207,11276.952101862911,6972.469240988381,6785.147457964716,30464.48237084041,30861.77575014238
2021-05-19,11371.102751961573,11369.889439453225,7047.169643068348,6668.178207996781,30468.09664176286,30848.301389342774
2021-05-20,11054.174682234683,11312.237866894882,6915.797449708636,6726.626295795304,30434.349598258843,30365.45756751198
2021-05-21,10315.523690157617,10894.86759103706,6976.380470370192,6750.019729834726,30461.228180224807,30108.245019880836
2021-05-24,10545.379693220451,10751.596277484814,6911.35448698571,6474.86251563173,30495.24273873884,30725.518125828465
2021-05-25,11204.993770894678,11049.091764970295,6939.425904184243,6606.269882094244,30560.25986473188,31049.31789274627
2021-05-26,11410.790768430452,11481.516252282736,6953.497711338425,6808.627252541401,30545.79588911906,30619.940864063807
2021-05-27,10187.853184732021,11713.568835537368,6941.7098384695055,6759.891633333015,31612.39516776228,30268.49772209342
2021-05-28,11601.523214520235,10858.508142192879,6762.736206811657,6698.542267763203,30586.436977957343,31393.645989333152
