Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-19,9305.711922991115,8780.065118776072,5023.699757354732,5299.599334093739,21246.57898992421,21496.326217472175
2021-02-22,9305.711922991868,8533.528970213694,5020.701863318265,5278.154245394098,21249.576883958347,21764.307454732196
2021-02-23,9193.03027962911,8812.375918355692,5020.712540510455,5222.037345904934,21290.549376548388,21469.87893251588
2021-02-24,9014.86758787153,8868.18554675719,5020.712540511038,5012.814740983877,21507.941004260665,21662.52084496604
2021-02-25,9009.354718714796,8858.405831385513,5031.7811606642545,5152.206651758621,21509.0900176861,21539.61341399035
2021-02-26,8986.007111342606,8804.247538561318,5037.541582054268,5234.160567495904,21513.27404568143,21498.41463303391
2021-03-01,8991.767532733047,8827.824025194985,5257.19513720541,5264.463008939808,21778.58690141882,21935.2625372492
2021-03-02,8937.07246972363,9027.864073518429,5257.195137205425,5410.31822539017,21944.92296826574,21701.00827628896
2021-03-03,9120.1507791052,8973.013807183956,5253.52179271099,5170.28575473089,21743.683850739242,21974.0568606364
2021-03-04,9002.48467019433,8882.86964654015,4936.429419315107,5090.083794026583,21134.50777980218,21100.46842873251
2021-03-05,9085.34478283896,8684.843660772276,5139.343989619229,5146.190863513663,20908.955128218004,21302.609376383058
2021-03-08,8896.53698963793,8468.526986909683,5154.258809597865,5140.462791435731,21093.154824388206,21534.960845276168
2021-03-09,8929.401240143836,8771.2728327963,5143.7043652303655,5088.339040248089,21217.149157224412,21430.642889519175
2021-03-10,9083.083302509924,8586.641420665004,5134.02541211847,5108.533888482655,20773.099751264985,21295.033156759175
2021-03-11,8929.401240143807,8620.312282339824,5134.0254121184835,5265.551902521351,21374.841404939405,21552.403872280673
2021-03-12,8997.261188621276,8931.716262630602,5228.8648697881745,5333.00149306466,21796.76861003519,21758.176912686828
2021-03-15,8963.326887936115,8483.4496121607,5159.5329669504545,5004.420632810154,21436.47844989627,22071.468059759474
2021-03-16,8957.120832883826,9002.367407787258,5231.205778483792,5191.738598932522,21851.32754649101,21845.54815116723
2021-03-17,8929.966538959558,8772.807861458807,5249.077036011446,5275.203772258877,22099.435965483593,22230.467906767368
2021-03-18,8921.746472460336,8969.598703765281,5249.077036011468,5286.662511626327,21958.368267438134,21872.9305605148
2021-03-19,8921.295291792021,8795.870947394938,5248.870810315269,5416.621124836951,22034.28738712475,21991.961417032504
2021-03-22,8918.179926654622,8701.29885662686,5244.185070913137,5327.613848636185,22208.65494944298,22342.10724179058
2021-03-23,8905.787888224939,9160.664807575931,5244.185070913438,5336.566998569938,22290.055799610913,21942.79695260109
