Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,12068.369782660013,10358.596768473904,6149.65952189344,6154.497295889309,23899.048414926947,25603.983655117183
2021-02-02,13572.456173103983,11292.6021227928,6363.609777210224,6306.454132278717,24717.420070998076,27054.429766240773
2021-02-03,10987.36928451229,10420.798145632925,6214.187109622248,5996.177880356598,23703.76790576514,24488.348273910164
2021-02-04,11553.875306617294,10436.232875365748,6625.50812483198,6095.6062739964445,23373.922325127056,25021.466607214137
2021-02-05,8610.171885276879,9196.370614404626,4650.7614383450655,5605.241103793896,23571.404505057653,22030.726110481075
2021-02-08,11050.694704627425,10380.714466149344,6408.457837892154,6225.289548495913,24214.776010774352,25067.92453864868
2021-02-09,11227.638628240404,10867.91236652403,6333.6063085425,6354.068741013803,25022.756068572482,25362.019897817554
2021-02-10,10732.193428383469,10907.912909582825,6253.017328058879,6391.082377119499,26022.798963746907,25709.014433486947
2021-02-11,10140.785457183913,10608.378948356576,6424.31260672526,6141.950927458294,24984.930504908,24799.698693002305
2021-02-12,8540.433340073596,9853.7131787497,6118.122678650799,6000.532875992527,25696.113863607497,24500.423827589668
2021-02-16,10106.779988787257,9244.148215152609,6157.075348752115,5576.710022326328,22414.969818808095,23857.96691886853
2021-02-17,9829.934300755978,10048.065614549549,6012.5139463227515,5821.360902804987,24024.743625281386,23997.765355005577
2021-02-18,10420.213680620785,10130.320849354057,6144.517828723366,6033.420369491245,24822.035637626683,25223.02592812553
2021-02-19,9795.756827981506,9726.835928600307,5764.383298227227,5871.065022036534,23852.07602100697,23814.31519657887
2021-02-22,11292.219161192512,10364.414047153787,6282.526010725111,6410.592404965736,25634.14281945346,26433.881539251568
2021-02-23,11785.196880074436,10712.165707336564,6285.458983453965,6347.814698044729,25087.723313347677,26098.398771494776
2021-02-24,11188.298415801628,10837.793602688465,6432.610721446234,6126.151876824842,25816.76409568708,26473.727753421637
2021-02-25,9779.593881352412,10546.60979426368,6359.596395756143,6134.096153394351,26186.073181312466,25644.55751076299
2021-02-26,9355.821408195561,10461.744976366856,6271.36115650429,6219.54945981059,26599.84196390368,25545.730092426093
2021-03-01,11103.191064261653,10465.960072107106,6351.340767444764,6241.363612980708,25258.473574134343,26005.68172075295
2021-03-02,9709.440260284215,10065.817107625115,6496.992813878318,6032.3541988823845,24087.758307672884,24196.020075327924
2021-03-03,6565.54579196024,7799.424418871823,5782.629378480356,4494.058945469149,19045.35633194197,19100.0481380416
2021-03-04,9473.053436128392,10664.255604554959,6022.581400799299,6110.8579533467555,26611.471382544885,25331.992661570865
2021-03-05,8702.913295324444,10237.880517203666,5769.921155779653,6066.440483822489,26943.460699227457,25111.9741493054
2021-03-08,10573.62769119917,10192.554723080735,6376.612634297391,6186.961248946637,25348.33656635393,25919.060919823132
2021-03-09,10886.789711080924,10509.93221742203,6469.498500249449,6096.959863374898,24929.27199873265,25678.6681292661
2021-03-10,11321.336760481434,10197.821850993349,6162.721973048871,6067.089093662631,24071.643313802007,25290.79110267634
2021-03-11,10210.806696683136,9827.058411067332,6260.774401275051,6002.669557411769,23927.643289544798,24569.496419023882
2021-03-12,7092.022763418079,9056.066019032802,5649.942107401228,5407.2489744059285,23782.45022714214,22061.100104522717
2021-03-15,11099.322809470823,9538.390391346158,5723.925846882125,5626.734389961579,23157.993210430486,24816.117085475707
2021-03-16,10813.794739834,10269.778566206227,5869.8770636109,5922.664935730289,24429.87655984355,24921.10486135194
2021-03-17,9905.605374539502,9793.211082771411,6241.730598679655,5888.7855361934935,24350.850412786458,24816.189767040716
2021-03-18,10612.622867531558,10089.760161250484,6714.092925834581,5946.88330631693,23314.442398660176,24604.514724458913
2021-03-19,8062.085463700016,8930.93242801262,5678.008428004311,5499.7938854925815,23020.282612172094,22329.65019037121
2021-03-22,10862.060501579725,9719.53210718644,6111.894646021219,5951.055665335953,23653.231893248194,24956.599268326743
2021-03-23,9299.465557842665,10374.208973553456,6278.286443960142,6043.520029108388,25689.61027881465,24849.633277955603
2021-03-24,9226.18289754938,10166.886173392479,6546.912049807441,5902.739185502676,25349.858301581822,25053.327890043485
2021-03-25,8884.679358231055,10244.055972570266,6149.9248923276955,6067.594769919845,26624.50918267147,25347.462690740107
2021-03-26,7432.473454064091,9116.800172573541,5285.344059290422,5546.012818104501,24801.175842248136,22856.18036492461
2021-03-29,10434.505517497959,10292.558988175299,5778.437515520938,6116.96048553795,26277.94732981876,26081.37088912441
2021-03-30,8397.997287149366,10423.79068701047,6351.683709232576,6111.288601142711,27297.735426146002,25512.337134374757
2021-04-01,8237.530136748173,10200.644444100772,5602.741368173249,6160.078899419451,27882.621280775846,25362.16944217705
2021-04-02,7061.40784113667,9451.058776471642,5385.97684307171,5692.307975813537,27873.81351820739,25177.83145013059
2021-04-05,9033.416151329962,9150.754944208893,6173.509203243775,5535.315072067895,24436.129027661325,24956.98436595827
2021-04-06,9113.31258390212,10050.707587482386,6121.07333963782,5823.546130510458,26621.842838268793,25981.97504381589
