Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9545.509056584006,8859.803405467228,5204.648422241223,5263.9983310299585,21272.967752098768,21899.323494426837
2021-02-02,11133.175129055213,9744.633936415921,5302.925256948935,5441.977525429299,22096.371628066874,23345.860552225902
2021-02-03,9631.634625020974,9121.364613061014,5278.970212657008,5248.477512677315,20893.98252123283,21434.745233172478
2021-02-04,10130.925789599609,9155.992119122226,5732.449344969587,5347.841857546465,20592.474842557287,21952.0160004578
2021-02-05,8250.180557109594,8286.740488083356,4340.85703089792,5050.8162782742575,20598.145183466,19851.62600511591
2021-02-08,9408.701771629323,9033.693664385888,5411.628992623877,5417.484406935632,21445.911368655652,21815.064061587316
2021-02-09,10028.613033206198,9620.196161820242,5527.2807079991035,5624.574955400917,22139.151011690185,22450.273635674293
2021-02-10,9700.782352580603,9679.872709955791,5538.5404773513665,5671.558290038131,22926.737263400384,22814.6290933384
2021-02-11,9390.67463867142,9585.331107670358,5907.444122387715,5549.635205657053,22244.91993543978,22408.0723831715
2021-02-12,8161.921395672888,8739.077987295417,5246.378008429647,5321.762853998817,22381.519200908668,21728.97776371696
2021-02-16,8878.849949996544,8090.629544841494,5269.725206561281,4880.827721443256,19703.764538380437,20880.8824286535
2021-02-17,8664.544773955044,8790.084771764108,5196.0554632696785,5092.547937644316,21015.365905233666,20993.333433049967
2021-02-18,9123.109973467199,8859.816852897036,5170.370419580851,5276.733112914115,21902.72528577193,22059.65571300881
2021-02-19,8532.70882505737,8633.297675654156,5242.552531394606,5211.011307317923,21206.041561967795,21136.993935447732
2021-02-22,9794.662556281408,9065.288018456735,5477.143860816346,5607.057596845479,22521.06955417649,23120.53035597202
2021-02-23,10198.953442991431,9355.869273596947,5371.27788483119,5544.100615177108,22123.748085008578,22794.00952405717
2021-02-24,10378.362006522244,9591.988171289919,5464.61917725194,5421.95012123618,22601.52727552258,23430.570166770634
2021-02-25,8869.29774254418,9327.887036624294,5580.253607097913,5425.265284942576,22984.779116461676,22681.1781445369
2021-02-26,9025.241481021214,9340.685352666602,5550.463209870736,5553.07500523812,23126.35652280028,22808.300855787507
2021-03-01,9557.982507469998,9087.16295721173,5214.25634973999,5419.119491724643,22313.708140579052,22579.664548852677
2021-03-02,8540.70684155598,8803.056275698013,5442.965100399371,5275.592922056753,21255.59681540558,21160.619559606188
2021-03-03,5089.645902221862,6637.959282498876,5064.466301797739,3824.8181777353666,16564.395810806876,16255.730554592377
2021-03-04,8872.804048443353,9462.17118895629,5210.961367255958,5422.036587463725,23276.990186411233,22476.547825690548
2021-03-05,8484.945098909253,9127.959055250203,5006.064149956912,5408.758214592703,23435.212513257113,22389.50449228038
2021-03-08,9304.729382041467,8929.077682128134,5485.574507766924,5420.020702274274,22264.908387398384,22706.113892804366
2021-03-09,9390.672152055966,9180.215831829972,5413.3975009752685,5325.5726398505085,22131.522439059252,22429.803620410003
2021-03-10,9203.281191864524,8710.658272709008,5183.93534190635,5182.31643748779,21108.35547228122,21602.5972958553
2021-03-11,9052.246800184865,8617.849822234602,5353.920159172274,5264.047756143906,21021.9778773687,21546.247258347343
2021-03-12,6914.9342267341035,8111.815709972439,5094.7556032324865,4843.450465813074,20706.428136324615,19760.851790505683
