Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,3047.8934263844567,2623.759097409321,1663.6052043218888,1558.8905168329723,5956.458457757604,6485.307474221769
2021-02-02,5218.730921041817,3498.1799229361704,2491.171000015961,1953.5897032914565,6122.687467138101,8380.819761968576
2021-02-03,3967.7506224353374,3570.7457727426804,2389.1511165141,2054.6244653888807,7659.540359369684,8391.071860187569
2021-02-04,5012.386341975315,3964.757344654603,2864.047312060532,2315.739791701717,7909.796507801975,9505.733025481712
2021-02-05,3220.3255421652757,3715.602552413305,2142.236525329573,2264.681255834414,9518.779081722307,8901.057340969437
2021-02-08,3016.999878289762,2695.2498730408756,1598.4804604129977,1616.3348794478736,6204.743164087112,6508.638750301127
2021-02-09,4392.414649962728,3892.4706556226556,2504.378705607425,2275.7844638487804,8355.167529109669,9083.705765208284
2021-02-10,4907.824393216273,4490.979804338591,3043.3130814827136,2631.3211446978507,9756.017384273458,10584.853909936008
2021-02-11,4876.638768070851,4905.378890599043,3005.4985166837287,2840.075432195659,11330.848416217006,11467.531378176887
2021-02-12,3077.5608592848484,3555.5641490160233,1941.2978790599614,2165.202008810469,9542.516742771255,8840.609323289556
2021-02-16,3031.952157543088,2599.795927641906,1470.6792874845796,1568.3768442741741,6375.282862168094,6709.741535279543
2021-02-17,3127.307516039517,3200.588601830865,1770.7922062935627,1854.265494214404,7800.710654553617,7643.956280841395
2021-02-18,3019.758331337648,2831.5219985590325,1575.830645338422,1686.3989558492556,6972.410040192247,7050.078062460011
2021-02-19,2825.805521920065,2957.0708267170467,1652.3971069586937,1784.8717944727769,7503.567747499876,7239.827755188767
2021-02-22,3592.9434493915815,3326.0727672235016,2225.8995151181525,2057.240932571745,8047.440743981857,8482.970008696348
2021-02-23,4263.767044312432,3381.286736649804,2334.1509786309953,2003.6827502126089,7024.990646787866,8237.939182868937
2021-02-24,5102.711018749044,4150.307779142805,2765.853421338851,2345.995570933304,8765.79119866429,10138.052288676063
2021-02-25,3552.1601559343394,3647.5966813451914,2128.5621174287103,2121.5072149861066,8957.677510040969,8869.295887072838
2021-02-26,4125.614902626233,4127.643592319041,2240.3802344194337,2453.9007147365883,10294.524461924695,10078.9752919147
2021-03-01,3068.5371232923735,2829.431513511688,1864.8042296822284,1687.328326516098,6613.953180870273,7030.534693817074
2021-03-02,4840.953439118741,3629.558261223696,2847.5633568252924,2175.1618157849452,6840.866526397497,8724.66324533299
2021-03-03,3396.448745971279,3360.5935883413786,2026.363418867022,1936.3872084238271,8103.9425052917195,8229.773873364737
2021-03-04,3470.2395198570503,3990.5141548337247,2396.8597031697755,2286.6542274730227,9889.181348129328,9479.112188849413
2021-03-05,3526.9980213507533,4088.1066614130814,2319.4604177876035,2422.4013663088303,10691.557589726823,10027.508001143264
2021-03-08,3689.6724716906824,3146.1298999380015,1874.3916302645625,1909.7257070389726,7492.212866853071,8000.421361831349
2021-03-09,3402.7021854466075,3125.727533050253,1679.1215892343662,1813.278612897449,7494.198321822015,7637.0159505553
2021-03-10,3030.8877639434936,2621.3467552466723,1634.0842268631027,1559.5432575551258,6016.907563027762,6500.989541032654
2021-03-11,3164.05545125123,3367.9520366400325,1722.5701208337914,2057.2487020524713,8959.089428584259,8420.514261976792
2021-03-12,3405.8239885297153,4319.872544443577,2320.4454823389906,2579.334816731116,11696.39702161728,10523.459131311334
2021-03-15,2904.72505185756,3220.725893409251,1984.468686452347,1899.919001168914,8610.843023430609,8379.39186716254
2021-03-16,4917.293053235838,4232.011887563812,2921.5953252987774,2440.6357208660984,9103.348914283804,10269.589684388513
2021-03-17,3199.574048955631,3655.2807059242746,2024.0059875104212,2197.967956561449,9892.221927826846,9262.553301807215
2021-03-18,4760.099885633272,4120.968331846395,2345.2105118124036,2428.890021849714,9493.788411870668,10049.240455620216
2021-03-19,2840.099041799058,2849.1702831527805,1566.1350521157417,1754.5591603471357,7321.160909527054,7123.6655599419755
2021-03-22,3007.088313418041,2673.48907514364,1572.2857602494491,1636.9185400482106,6595.684510399391,6864.650968875025
2021-03-23,3500.541537007977,3811.42725154304,2168.803058599412,2220.3559801919005,9492.05706852057,9129.618432393028
2021-03-24,3569.7481838764843,3504.5410902924514,2618.3241961445897,2034.683153531452,7987.072001180675,8635.920137377725
2021-03-25,3030.1063741490325,3536.1598677241413,2082.5150486586517,2094.4814413797153,9267.745635124029,8749.72574882769
2021-03-26,3472.1466159090496,3777.820404335077,2206.289659916964,2298.157247097439,9868.687272555573,9471.145896949123
2021-03-29,3276.5520893278426,3376.160992763641,2192.2839828612396,2006.482878482973,8469.008418730939,8555.200619673464
2021-03-30,3681.9860941869683,4273.248887943647,2527.4988369060547,2505.3320814738595,11027.917551707826,10458.821513383371
2021-04-01,2817.851143395321,4179.715290457168,2267.6992702606876,2524.093071513363,12010.40993415682,10392.151985842289
2021-04-02,3026.2378880075107,3477.1298015143448,1801.4445265861964,2094.2514664466316,10006.85022543374,9263.151372066477
2021-04-05,2759.547869404376,2873.7936615982467,1786.299883717003,1738.3651366519236,7904.0494525906415,7837.738407461844
2021-04-06,2824.33818497393,3187.361651844375,1852.6229871632318,1846.810033280979,8596.82450762617,8239.613994638214
2021-04-07,3172.4097442424973,3786.139527953154,1999.6919404140572,2243.102713142891,10875.192005522367,10018.051449082843
2021-04-08,2907.621971067403,3723.136011273125,1975.4529292373193,2162.1494611158196,10914.48729069221,9912.276718608024
2021-04-09,2796.6350215067923,3302.8356625418965,1887.350702636143,1995.7957805245505,9570.029789903829,8955.384070980332
2021-04-12,2637.477496542717,2314.519554523213,1236.99439970292,1417.5979136186197,6314.107671069003,6456.462099172824
2021-04-13,3079.0627322218206,3094.9699802833097,1806.0725057954946,1790.3618218089339,8023.735275611961,8023.53871153703
2021-04-14,4096.622827758947,4201.880813807807,2659.9383753324105,2452.893553939108,10826.724848259351,10928.51168360356
2021-04-15,2767.5792513771758,3297.9102580765593,1953.595464383171,1911.2388912231781,9103.07186711771,8615.097433578298
2021-04-16,3056.955838615981,3336.3827544730107,2140.8868044851115,2033.3971311167247,8954.975061225921,8783.037818737239
2021-04-19,2845.6280227157167,2385.0878529109245,1441.2652948448203,1458.594498759681,6132.052688211583,6575.263654101507
2021-04-20,3016.4795841470122,3118.959623350872,1824.193682456657,1833.451317374391,8244.572012745992,8132.83433862435
2021-04-21,2533.0566532665825,2543.5300321722552,1405.8961664756014,1546.1011694813546,7143.3980272445715,6992.719645333156
2021-04-22,3321.4593995756804,3206.5182176554804,1976.0896984534616,1928.2455730169881,8497.562132983807,8660.347440340494
2021-04-29,2393.2699783853636,2562.3688212127945,1296.8903045390282,1513.3885072182834,7013.568497048003,6627.971451541312
2021-04-30,2625.746255887154,3182.5817957447707,1805.1340768699447,1956.427622062008,9113.418729406625,8405.289644356895
2021-05-03,3019.540508380961,2547.531321674328,1531.296225739662,1551.7309234982126,6495.81616779119,6947.390656739193
2021-05-04,3305.16196578127,2886.835617582461,1873.6021561209768,1701.725815618834,6973.773648697574,7563.976337398526
2021-05-05,2692.9595107838404,2912.0539188723783,1484.8819907324335,1752.6126776362228,8422.806406366019,7935.981311373686
2021-05-06,2877.3649387323294,3152.6795789866624,1731.7677924711998,1875.04319467752,8669.181177799885,8250.591135339308
2021-05-07,2248.649428228623,2783.4391936601164,1518.9501093538545,1694.4437776243044,8134.86906506091,7424.585631358964
2021-05-10,2889.356286191911,2692.425815958537,1363.4936904789186,1639.577731024853,7882.759903263557,7803.606332951
2021-05-11,3265.487299856115,3238.8575197650807,2041.8267822021348,1875.5492886283785,8568.549147182424,8761.45642084722
2021-05-12,2690.223586109668,2998.8001550966337,1629.6458798379076,1819.9800134472623,8472.796547543672,7973.885844947353
2021-05-13,2792.5605926510757,3128.3274959436594,1652.3836819297255,1828.110220376906,9094.583285998036,8583.089844258275
2021-05-14,2553.41091779645,2992.7715320585426,2641.8027506031767,1851.6121896524844,8035.706697323711,8386.536644012313
2021-05-17,3041.354699203412,2701.8022974743208,1762.030101988275,1613.5051255108074,7031.353698275205,7519.431076481767
