Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,3877.4032777966013,3170.269507691317,1504.3420615619912,1883.596354644191,7508.271545313061,7836.151022336166
2021-02-02,4320.671076569826,3370.59079703484,1503.9074466371715,1882.3364206976942,7503.49479438347,8075.146099857834
2021-02-03,3739.5947332109217,3414.0025327893372,1747.6467059868185,1964.4336436141075,7913.927915853177,8022.733178647412
2021-02-04,3947.104332942258,3207.1552798746575,1620.9856096312078,1873.2387518709575,7201.642732520782,7689.3386433485375
2021-02-05,2845.7387241838205,3399.248586055363,2504.166904085332,2071.8616827736814,8264.407836777977,8143.203196218077
2021-02-08,3824.768495408587,3185.394658817625,1506.2942489273291,1910.2735309824843,7456.872985761553,7692.267540297258
2021-02-09,3436.342814217279,3365.377074834302,1925.3647382504018,1967.612228710717,7824.929945602198,7853.64819452493
2021-02-10,3029.9251544650037,3471.4318666840245,2443.7335174420364,2033.9552772780464,8213.595407116492,8181.866935061494
2021-02-11,2934.7956746611335,3213.640061459283,2390.92851762797,1860.6065688344156,7261.197618626671,7512.6751806220245
2021-02-12,2286.4924680236963,3052.140727540833,2224.807684918815,1858.6364800287777,7988.366648802057,7588.889594174962
2021-02-16,3282.5477242027546,2677.5199216443893,1443.0813425655863,1615.2653369985117,6477.49343749496,6910.33724562028
2021-02-17,3475.6161585265995,3200.305866054964,1689.7465475226963,1854.1016908461943,7532.3258746768415,7643.281023824988
2021-02-18,3228.941988030289,3009.559284629712,1664.7139419100747,1792.4344708424721,7401.702843016507,7493.365017484756
2021-02-19,2391.6564421803187,2505.4957566694584,1988.6613949412088,1512.3035494605876,5771.713207983424,6134.231738974484
2021-02-22,3739.489184190237,3172.470862746161,1678.856261864993,1962.2351562923689,7807.577171531779,8091.216598548431
2021-02-23,3547.4172238566416,3151.5881044922758,1633.6647641766713,1867.5679445639514,7516.390972999619,7678.31691197666
2021-02-24,3317.564656799279,3300.5743876610522,1923.917786494103,1865.6767900206137,7987.1577198344185,8062.388985446224
2021-02-25,3573.2409058477133,3314.215708517424,1764.2090716406162,1927.6069017167233,7963.037644356877,8058.665011611243
2021-02-26,2753.87209128831,3287.880676229282,2288.6638668217984,1954.6582840585609,8228.425843758469,8028.4228415807775
2021-03-01,3373.518562261206,3032.1666261737023,1512.0330500697617,1808.2291847770152,7489.1324685239815,7534.28826990423
2021-03-02,3220.79655275811,3171.8373586619336,1664.6668622608438,1900.8537711461197,7811.630143849911,7624.402429060855
2021-03-03,3405.373423904619,3249.957759314755,1744.6086099449983,1872.6384097402427,7931.451392390149,7958.837257184756
2021-03-04,2760.087881300253,3398.7906777966627,2396.607738401897,1947.5833865331756,8263.204033360398,8073.525588732696
2021-03-05,2424.9793927288015,3283.740253533147,2483.671904722549,1945.775278283092,8375.382962258924,8054.518727893991
2021-03-08,3697.2713106946912,3104.8805116057374,1635.7770296122312,1884.687002407193,7552.045792449219,7895.526618743205
2021-03-09,3746.779963619312,3267.706249940818,1627.1061743232835,1895.6424683845753,7773.371762695795,7983.909182312615
2021-03-10,3889.3491973980745,3119.482063934945,1529.6353836663602,1855.90372969031,7292.775742367085,7736.374529806029
2021-03-11,3259.4027812041677,3182.0553605493938,1812.8240997587827,1943.6972941218335,8009.263341941887,7955.737568233571
