Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,8645.17482081286,8170.236852066898,4803.46588606809,4979.806637980071,19273.933936243156,19572.53115307357
2021-02-08,8663.478494979323,8152.880630122991,4772.964728221522,4889.262944505812,19293.72828775381,19688.027936322327
2021-02-09,8624.328636690729,8413.479641636957,4882.770694670007,4919.052177744039,19459.639213716313,19634.20672569587
2021-02-10,8559.151215048496,8487.355843105677,5069.145275394523,4972.847767198524,19835.876319217183,20003.969199355186
2021-02-11,8430.790878673759,8794.021527850644,5284.052973320783,5091.489372882738,20728.85838524932,20558.191336505522
2021-02-12,8375.597106782883,8330.751683010732,4992.970969604374,5073.107817207532,20749.000391570582,20713.708967736286
2021-02-16,8602.451226497058,8146.311112097554,4708.757936327237,4914.418696722808,20774.110094344425,21024.58944834497
2021-02-17,8685.496330268441,8492.01209376874,4769.086925996405,4919.859113701521,20238.735289990174,20281.447338783888
2021-02-18,8612.59335969633,7634.91902644318,4304.611542154734,4547.207996526169,18274.760351009554,19009.838229891262
2021-02-19,8482.811072203407,7665.948914169995,5119.913703620991,4627.1248801848515,17458.972758359552,18768.623739825547
2021-02-22,8438.045497744146,7629.472522760082,4591.45774040266,4718.977685162218,18777.506996041622,19458.56002626584
2021-02-23,8477.998159456452,7896.270914008826,4591.859144015478,4679.17188149538,18743.527916731007,19237.942424697325
2021-02-24,8578.870190232774,8033.293635681871,4858.479537042968,4540.885228807969,18759.940304562442,19623.11116734872
2021-02-25,8618.727823312876,8105.225334220157,4859.673710875879,4714.143456039886,19049.18831248563,19708.221056415172
2021-02-26,8560.88615168381,8281.77059749903,4707.963018204172,4923.545924920669,20159.085744496013,20222.618391962777
2021-03-01,8498.22880760358,8091.971127419677,4715.628876537173,4825.637954282729,19810.57620707842,20106.824809511367
2021-03-02,8364.566223929738,8418.102321222816,4753.455657919116,5044.893458831286,20580.248449954917,20235.27455174757
2021-03-03,8637.423269926734,8258.880107103882,4922.2970561827115,4758.799115365511,19683.170288923564,20225.21139256272
2021-03-04,8578.050156652444,8349.928681825626,4955.300782815238,4784.696652752605,19435.788864391012,19834.51446928011
2021-03-05,8605.954607924677,8188.760529042069,4794.8296451500955,4852.237560521652,19726.006239966468,20085.792403477222
2021-03-08,8521.669902411615,8063.222789638549,5123.1019921151155,4894.439941357375,19817.187195213213,20504.29635874248
2021-03-09,8622.509804459576,8234.078265366155,4808.9556295925095,4776.70489754493,19697.44587208816,20118.12814322836
2021-03-10,8655.115392511512,7720.681077543673,4856.23714115798,4593.339699952679,17950.103368275326,19147.435124445034
2021-03-11,8762.451209633075,7714.132588723523,4848.695257121876,4712.029471608629,18101.7996022168,19286.784008637296
2021-03-12,8383.031088474152,8373.063269483398,4846.225842142887,4999.437689764712,20540.50996964323,20397.26594101218
2021-03-15,8519.867461497983,8044.844445305567,4773.137963395964,4745.68570220827,20427.869728240665,20930.34500561748
2021-03-16,8467.35042487391,8632.10122492396,5032.746814327553,4978.203075844679,21057.25070163436,20947.04364006583
2021-03-17,8396.73986060328,8506.12551679014,5144.791570382602,5114.844200636268,21634.127879343552,21554.689592904648
2021-03-18,8382.395799632246,8767.920094634414,5183.806288604799,5167.793565812562,21750.636160266076,21381.124588057097
2021-03-19,8376.43970077427,8543.266507303193,5170.3580175315055,5261.063755406265,21617.917266703913,21360.384722297793
2021-03-22,8300.490015424293,8188.819377840906,4833.297107550406,5013.833939072163,21095.092707702082,21026.22651376196
2021-03-23,8331.779177371136,8737.527346386974,5125.928165166359,5090.067267527253,21299.131213473785,20929.24394210017
2021-03-24,8323.79521178292,8486.337115355642,5165.518671471246,4927.0380112341345,20836.165766828846,20912.104523494123
2021-03-25,7928.97503199919,8251.226055713252,4936.200913348915,4887.233747563232,20689.77173734673,20416.487879417407
2021-03-26,7663.820221981548,8421.222344991951,5354.593514249672,5122.8727388295365,21638.020454166028,21112.339106576685
2021-03-29,7641.871779269513,8439.867471164009,5397.336774369764,5015.889234504144,21803.193982609162,21386.64583058263
2021-03-30,8103.705764913135,8866.11454106588,5387.9375030414885,5198.049956889654,22272.429644848773,21699.908414846304
2021-04-01,8086.824911822424,8901.217007330963,5235.418996723873,5375.3661708818345,23085.703147568187,22131.363877904205
2021-04-02,7986.538406445915,8529.255818317648,5287.115895132186,5137.112367053666,23114.841686365944,22722.127802576124
2021-04-05,7993.510886538941,8306.914488367442,5061.348678356407,5024.873821906797,22932.4950106213,22655.566265244517
2021-04-06,7979.241358525042,8636.480187212173,5044.2944285480535,5004.119395345789,22943.13494395088,22326.071148465828
2021-04-07,7940.860358488224,8430.278110341807,5086.697347703421,4994.527951821116,22703.600041094716,22306.351685126298
2021-04-08,7932.851454267288,8360.14046524336,4987.5807937492045,4855.012856647547,22552.308614857455,22257.587540990182
2021-04-09,7860.472218860141,8034.754489002415,4885.610382377679,4855.1398692239045,21929.42863798616,21785.616881002537
2021-04-12,7853.563024662341,8018.0773543902615,4963.170269694165,4910.915402120159,22479.066623354876,22366.80716120406
2021-04-13,7903.4864700556855,8305.362550377598,5089.874606793044,4804.442085450078,21647.637192789545,21531.19363380855
2021-04-14,7944.20482190451,8389.565936494237,5055.925913211444,4897.500219032889,22107.037755550893,21820.102335138097
2021-04-15,7988.219470312458,8015.0402039297205,4768.5400591220905,4644.958580953667,20840.84728216777,20937.60802671873
2021-04-16,7690.848182199931,7747.076377185762,4337.840790609038,4721.545469803234,20834.13516234645,20394.202288165212
2021-04-19,7731.76843550358,7518.23958696131,4348.099412755545,4597.760576624164,20762.58372827657,20726.451412949293
2021-04-20,7627.166814056214,7959.64439616823,4460.014003899318,4679.002701646901,21306.614497791204,20755.14821793301
2021-04-21,7367.555609363799,7097.713408378541,3975.6616526007006,4314.390969453424,19582.051639161626,19513.1645232927
2021-04-22,6913.1777763619675,6871.489496818084,3630.1006058482626,4132.182729951925,19019.304923697193,18558.911079135178
2021-04-27,6965.56108698825,6117.446831214614,3351.3908205219464,3633.5709106733652,15692.891962273363,16258.826127891636
2021-04-28,6589.94621065009,5897.4681157464465,3507.0262599507673,3479.9152565409977,15006.857537653277,15726.446635967226
2021-04-29,6451.29257187906,5538.013856316605,3572.314585580638,3270.866572204959,13110.220341146862,14324.947070083941
2021-04-30,6731.50867577148,6293.129330905336,3955.547498101578,3868.5736431514406,16094.981544254473,16620.334744068667
2021-05-03,6915.682013391488,6708.53116836678,4021.4801509406634,4086.2442697523393,18152.4959953567,18294.882721568814
2021-05-04,6900.429012631384,6881.71869254385,3879.8936828288643,4056.6211264691265,18189.233391636084,18031.21626808317
2021-05-05,6876.210284903471,6913.037510320251,3868.7791523129445,4160.595071073958,19168.17634484426,18839.533200666374
2021-05-06,6799.805777109374,7505.3906461942415,4160.397444330259,4463.8001744110525,20650.66319014055,19641.67559097535
2021-05-07,6769.441471318824,7300.966605621349,3710.295358579945,4444.529438155406,20740.462264189006,19474.703050311015
2021-05-10,6752.9812425215205,6769.1446464429655,3648.4060566920534,4122.13356245909,20109.276416448592,19619.38550676011
2021-05-11,6597.403272773339,7250.897364281306,4017.9473049332255,4198.831010782338,20448.831622974714,19614.453825617635
2021-05-12,6880.951217741451,7318.432720232873,3515.6236875418545,4441.5768279674185,20823.33328800826,19459.898645091263
2021-05-13,6830.454746408884,7287.264878462024,3848.977205861125,4258.481063822105,20860.144320070423,19993.8303300563
2021-05-14,6790.658256418692,7036.092163567205,3898.8873624895496,4353.193646097711,20416.729652967966,19716.989462211295
2021-05-17,6934.029803706401,7188.152431860188,4244.642305877975,4292.7348172741795,20307.68216766855,20005.467028118554
2021-05-18,6909.2831839,7005.085083305681,3977.094914447599,4214.838798327982,19504.44967636314,19170.903893077073
2021-05-19,6619.97664568391,6832.902139124745,4092.0799155461896,4007.339682950983,18666.925296451613,18538.740035605977
2021-05-20,6829.192421219501,6366.189774135935,3680.805609173835,3785.5444733925588,16730.50925460631,17088.77303747115
