Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,5796.919136845943,5576.597924998247,3739.7070557074394,3313.3017547433756,13137.295137434525,13784.02165024629
2021-02-02,7853.844903108684,6390.329922861699,3764.2662186348825,3568.7366038792775,13650.68917594265,15309.733770945222
2021-02-03,6804.189420885887,6092.067250549606,3251.914586610972,3505.4050930541002,13857.418071899916,14316.049735793064
2021-02-04,6363.927140104934,5629.639939453878,3083.828442106781,3288.1662324992326,12967.435080670315,13497.384490928926
2021-02-05,6298.297198266419,6193.579699941545,3502.727671762462,3775.022665937149,15004.850125893918,14837.272630044112
2021-02-08,5604.729915752647,5524.700635823911,3344.3943628722245,3313.1497103514025,13230.079313424969,13341.353245874525
2021-02-09,6674.049630883152,6110.008432639955,3330.303618453221,3572.297261869206,13936.638954439364,14258.686509266574
2021-02-10,6577.505421506335,6125.292181574992,3280.6306340046312,3588.885173622914,14292.829199514319,14436.787899827383
2021-02-11,6076.911093714342,6095.265779276876,3979.544435949394,3528.986237047465,13816.981542710273,14249.185056049668
2021-02-12,5215.929128376928,5575.215359813286,3242.657153823436,3395.0920277895702,14374.02222657693,13862.301121174442
2021-02-16,4796.531343455257,4452.370544803775,2647.245759255212,2685.9780763378685,11185.571737829952,11491.000219398744
2021-02-17,5656.678449022349,5567.356054369863,3071.354645950893,3225.4555364342405,13361.278475596071,13296.499979765216
2021-02-18,5184.346712997643,5250.941653794578,3088.099423508376,3127.357840303187,13179.934568867511,13074.081211275763
2021-02-19,3613.657443249831,3965.752793247755,2727.5100629822045,2393.7067183399104,9727.686478888736,9709.39447353311
2021-02-22,6078.60310191437,5579.595742568515,3320.8462068882864,3451.088882338834,13861.694676850851,14230.459360746152
2021-02-23,6221.390041288836,5710.638962222088,3214.5292782559804,3384.010192709515,13571.74583494636,13913.015999559584
2021-02-24,6827.354160376493,6168.119665837167,3403.605389766989,3486.5803181539673,14490.748237298722,15067.007803451073
2021-02-25,6221.103078142375,6014.008155050801,3262.7787533373653,3497.8542877773084,14651.312754183657,14623.332142835317
2021-02-26,5856.105190023363,5892.087741043489,3360.8668992541834,3502.869856773173,14565.421204363265,14387.435695824155
2021-03-01,5569.924005106023,5428.922768913101,3120.486908934506,3237.5320366337764,13465.760710813749,13489.716819307401
2021-03-02,6475.160478086484,6016.524633037437,3503.692862176321,3605.649421673794,14105.728410531161,14462.407696082742
2021-03-03,6018.036308450645,5868.042144081735,3234.2594000296494,3381.1889023748076,14367.21209286404,14370.276754887791
2021-03-04,5838.243021580276,5943.42852542587,3219.465264306312,3405.7180192899496,14409.525200251734,14118.086941422502
2021-03-05,5439.325107579094,5802.175671068841,3383.948325340963,3438.070343375714,14648.832898390794,14231.860316866298
2021-03-08,6378.720515906935,5666.073056518672,3120.636974281385,3439.35111331793,14014.553729074396,14408.48704942613
2021-03-09,5825.803683762348,5770.168919245031,3165.568844793206,3347.356346143939,14224.269609697847,14098.116872864452
2021-03-10,5702.941230734637,5421.943906560472,3197.9156964159865,3225.729692340068,13193.340126941737,13446.523455191826
2021-03-11,5902.101386698658,5768.837881786396,3178.096932176466,3523.7836274224346,14635.604141293967,14423.180950960263
2021-03-12,5337.41179147297,5968.817244536715,3699.957495270226,3563.896382392381,15035.728041075632,14540.383700889735
2021-03-15,5831.742619776869,5561.640297904972,3303.696879312398,3280.8337093447,14176.804685037285,14469.770176876893
2021-03-16,7476.603311280459,6477.504843981685,3790.9653789106223,3735.62979602252,14664.169463619526,15718.603513806387
2021-03-17,5548.7544304242965,5531.340470405158,3243.788811365983,3326.067158420291,14081.390082184484,14016.525695149328
2021-03-18,6265.729303273813,5910.942591706211,3324.554930096681,3483.897066078411,14218.760688837574,14414.205264423457
2021-03-19,4030.636940417034,4740.819172596692,2995.306898569407,2919.463170037148,12487.617496986075,11853.278993338678
2021-03-22,5219.7842867170875,5030.243943941481,2885.1885338415987,3079.9076941657763,12921.210262936229,12916.031445387656
2021-03-23,5860.609976137008,6002.173457608914,3494.981432386945,3496.5803755943884,14520.336595017237,14377.174170337892
2021-03-24,5356.478449928602,5232.3744988047265,3160.4699483125487,3037.836901149626,12646.925006617435,12893.66200490423
2021-03-25,5155.098518067834,5615.962323431579,3235.733784701183,3326.356641642864,14447.388426894078,13895.901764588652
2021-03-26,3400.2106218515164,4270.730761672097,3027.1520438835614,2598.0088516320493,11148.2687002765,10706.891752707432
2021-03-29,5847.300327516429,5643.011071357593,3147.592291249779,3353.692291936727,14301.21528062053,14299.404536092421
2021-03-30,6019.277302211288,6157.209532797034,4042.478390615507,3609.8656968928017,14775.15450615632,15069.83496929328
2021-04-01,4425.035128112826,5842.706274384035,4020.516337529797,3528.3586084753024,15452.409962218473,14526.89654500176
2021-04-02,4370.106553355359,5287.2596139842335,3539.975467329229,3184.4802558846472,14647.035428824718,14085.377579640426
2021-04-05,3812.148281670038,3765.478348355215,2378.173072881684,2277.747484472483,10122.54723925146,10269.642760975483
2021-04-06,4888.4462741453535,5362.47048681685,3222.18111081992,3107.104050303118,14221.411376583987,13862.464224429297
2021-04-07,4642.766959993919,5555.454439444721,3847.585085091869,3291.3353651805405,15056.062003836876,14699.624244297403
2021-04-08,4843.931939285068,5448.136917190158,3745.892290569873,3163.9151145487817,14527.053991563385,14504.826189679392
2021-04-09,4042.442947186438,5120.950846708631,3711.3931179777173,3094.4234398477474,14346.601338820625,13885.063117428412
2021-04-12,4714.706283104035,4261.218155663114,2425.662537781844,2609.9126944668155,11617.632228538401,11886.870199294352
2021-04-13,5129.3521122644515,5378.296341768646,3160.669343541541,3111.208347098669,14142.419408600108,13942.936175538785
2021-04-14,5849.938437713781,5943.596133480067,3966.4197600997577,3469.6387853559672,15055.349406375739,15458.472685353247
2021-04-15,4720.603516377083,5327.268260370806,3459.76896918707,3087.31332463176,14150.577807624843,13916.368708186428
2021-04-16,4255.233306012056,5212.003959188862,3554.307436882813,3176.5162086918986,14299.595809179673,13720.616384193789
