Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,9410.418396720297,8941.282487335417,5109.80858410321,5449.763414291198,21290.45866937803,21419.639748574897
2021-02-08,9410.418396720332,8920.217399143925,5109.80858410321,5349.432963047378,21290.458669378037,21541.03528801019
2021-02-09,9343.587072690083,9139.28668615675,5139.147090691805,5343.404868311959,21327.95148681953,21327.994095732854
2021-02-10,9311.210588679955,9082.490513888544,5139.147090691802,5321.544602054227,21360.327970829756,21406.65053425873
2021-02-11,9043.048827115108,9142.677766544339,5158.657805691348,5293.351459355489,21607.583763466573,21373.261170372894
2021-02-12,8870.353092610769,8737.48310037044,5158.657805691326,5320.791629116054,21754.276043549253,21725.01221236488
2021-02-16,9138.13568376677,8558.669620873308,5139.73210263506,5163.181889951566,21532.817863799624,22088.834139376624
2021-02-17,9133.758701478846,8995.244042516708,5032.014182896328,5211.407248821368,21524.193118876712,21483.314711913827
2021-02-18,9281.631318853333,8723.65815847927,5006.603641183923,5195.639665569269,21351.703225906323,21720.640361895028
2021-02-19,9407.675226180794,8809.926300268056,4993.894553092424,5317.623380089907,21295.41556477489,21569.435663690074
2021-02-22,9061.321740064448,8556.846818921282,5007.245533659575,5292.576789991886,21604.634711063838,21823.778375874703
2021-02-23,8992.523409898866,8854.300329635202,5007.245533659583,5246.880911753124,21673.433041229426,21572.0207433995
2021-02-24,8943.348106948713,8903.050272930526,5080.588927086642,5032.522313900636,21659.321266437855,21747.685713642033
2021-02-25,8940.65298972537,8915.8901676668,5080.588927086642,5185.6405658733975,21759.67798771448,21679.389170986244
2021-02-26,8872.432465183261,8863.854133698145,5131.662861036091,5269.596928009554,21773.319126835086,21643.963391346573
2021-03-01,8867.264842875451,8761.373499562673,5143.524889678513,5224.8353121124255,21745.566212922942,21770.14713380177
2021-03-02,8899.250910443414,8928.405301264802,5109.150363367039,5350.713472392486,21732.648667503116,21461.931167656297
2021-03-03,8902.03007400756,8880.083242581104,5107.427822597617,5116.738798861889,21733.84289687495,21746.478752037125
2021-03-04,8763.686829297521,9032.837252226369,5107.397637630807,5176.018599974086,21794.47455064147,21456.70316536936
2021-03-05,8730.4230304532,8808.107525767356,5107.397637630807,5219.230678692404,21794.474550641524,21604.957014265572
2021-03-08,8761.8895262555,8593.832666981982,5108.79289155923,5216.5243292879295,21793.280321270126,21853.605742814878
2021-03-09,8768.463746784913,8865.147072626769,5107.397637630717,5142.796810346971,21792.086091897807,21660.003593339683
2021-03-10,9084.41409166789,8752.95943116866,5103.062452423788,5207.483076098451,21480.47093222182,21707.504969046324
2021-03-11,9221.319284903691,8668.904527372086,4995.344532686015,5295.23354048261,21421.367884829833,21673.893634564767
2021-03-12,8958.767966568928,8836.291204660749,5034.054244204577,5276.024540185157,21645.209491646085,21525.715957573604
2021-03-15,8958.767966568717,8509.854539470902,5026.932904830657,5019.997004342979,21684.316671855377,22140.16599944099
2021-03-16,8872.523020083663,8910.03565017102,5026.93290483171,5138.490122369696,21770.561618340438,21621.491770715278
2021-03-17,8785.89912874151,8626.258997876255,5049.004282520529,5187.082029460059,21837.547816153718,21859.110200079445
2021-03-18,8785.899128741625,8856.206202291452,5049.004282520528,5219.8292110027905,21837.547816153732,21596.415814121636
2021-03-19,8820.12029927313,8667.378481115311,5048.216733569727,5337.493655664753,21807.23198927058,21670.696885333364
2021-03-22,8820.120299273134,8530.645024606345,5042.573296690167,5223.126261923438,21795.001360105518,21903.923669539054
2021-03-23,8769.286881450971,8967.541345960237,5001.963641101876,5224.062468215811,21900.556208307524,21480.20291668439
2021-03-24,8849.377352055191,8792.96211231128,5037.055954144111,5105.05981200155,21679.28108239889,21667.69246428542
2021-03-25,8745.634473049031,8751.843579854181,5005.061969050034,5183.751482271156,21840.09351641729,21655.194896390985
2021-03-26,8701.28062437499,8644.918736093028,4995.167613685857,5258.953713395866,21880.579060941636,21673.15484951357
2021-03-29,8682.68458326575,8624.350104796371,4995.167613685588,5125.528924837093,21926.15213031433,21854.12529763217
2021-03-30,8702.342738175648,8830.190371574841,4990.667372217172,5176.988236244238,21926.152130314375,21611.983632888634
2021-04-01,8418.694156641375,8700.689557284739,5161.567574634437,5254.26941855865,22007.483685158826,21632.786440591284
