Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9058.405364227407,8137.756922746016,4803.865353629875,4834.998802933762,19225.081598109748,20114.596590287252
2021-02-02,10804.257167948988,9010.39563210972,4829.738870773431,5031.935611447121,19995.132751073244,21586.79754623883
2021-02-03,8936.914037653882,8325.659578375942,4840.996497918699,4790.624969946076,18903.252682885417,19564.878670135975
2021-02-04,9546.260491950961,8411.832117732554,5304.774741183767,4913.192072753395,18641.83869326085,20167.84973590963
2021-02-05,7139.469551577187,7426.854344399843,3807.5228963725813,4526.710698013268,18798.264641718022,17791.692047254677
2021-02-08,8663.834414402494,8261.356947947703,4967.965371619449,4954.315931929325,19533.85565365999,19949.982559804914
2021-02-09,9482.584161181996,8820.471144379593,5014.639845030409,5157.005144074622,20064.23908001447,20583.986797772654
2021-02-10,9101.887010413062,8886.776493978407,5076.117106796149,5206.873313974541,20861.0150794329,20945.36938868916
2021-02-11,8796.162389779262,8872.604202505281,5357.54026164674,5136.986515643835,20597.785760572435,20741.89769384932
2021-02-12,7256.598686741215,7922.320326366187,4819.837674535843,4824.38880756382,20368.451740607117,19698.17896795416
2021-02-16,8188.801439011284,7386.41484339634,4870.8131287736705,4455.996672436336,17846.191095485687,19063.394147437964
2021-02-17,7823.760410808241,8001.453332316373,4759.093026623294,4635.653207411241,19164.100403642933,19109.84730134685
2021-02-18,8366.159599631537,8080.052812370222,4787.045753706732,4812.320947152231,19857.32503890652,20118.156632722337
2021-02-19,7950.041897899837,7890.060746013373,4743.972136025161,4762.397557406778,19275.763375622504,19317.319106127354
2021-02-22,9013.95420018131,8262.836393129463,5026.694627495246,5110.7256024585795,20406.833738865695,21073.920570954204
2021-02-23,9677.361507048208,8613.22275227645,5003.574680990472,5104.023171242369,20020.98531258283,20984.67557710269
2021-02-24,9733.247095711798,8805.924519555783,5008.309530830267,4977.621183824021,20552.42347836298,21510.434401525235
2021-02-25,7930.56130822667,8424.286403227621,5001.859063222431,4899.715058125807,20875.613529618968,20484.032439714643
2021-02-26,7928.4262691049025,8438.61431173456,5090.795253812821,5016.7901437724895,21041.785922208186,20605.602989618867
2021-03-01,8865.302050014072,8314.236275985053,4859.589074778476,4958.185527666544,20206.63704413631,20659.10636527726
2021-03-02,8309.630596984676,8174.989519050019,5031.843740511007,4899.198130045887,19383.59792470226,19650.884613102036
2021-03-03,5138.464772117749,6119.601816731116,4611.339441137101,3526.1385725650553,14882.258628553574,14986.322452512251
2021-03-04,7856.215802010422,8568.004991543256,4774.741806638634,4909.659275657601,21199.242045772953,20352.535387221153
2021-03-05,7279.3258934999285,8214.910761592726,4575.627672450333,4867.732840930532,21377.625009667718,20149.934973094725
2021-03-08,8482.00326560514,8150.126356575317,5007.463956640161,4947.191093118718,20333.137192254217,20725.28696480549
2021-03-09,8729.718460467036,8384.667459902068,4966.409348528419,4864.063812516945,20038.66261423074,20486.05915080718
2021-03-10,8671.580148368254,8025.928142020959,4779.803824839937,4774.943297546638,19253.94108506733,19904.453618707925
2021-03-11,8210.30770756782,7818.339347912568,4893.270443197574,4775.682165517129,19037.763890943104,19547.320528278804
2021-03-12,6059.287766411857,7283.167907268684,4570.492252428669,4348.6765792384085,18744.28232944204,17742.217861775473
2021-03-15,8328.838738477883,7504.509048773969,4833.396137709029,4426.939704923839,18293.763364639148,19524.549487128257
2021-03-16,9273.550197206634,8293.478887789055,4632.372972008701,4782.916816294411,19295.800037849578,20125.32750298144
2021-03-17,7906.749696603136,7787.262107740138,4899.677284773432,4682.582258160663,19396.492940440494,19733.075555916257
2021-03-18,8751.937020690602,8158.243971288639,5513.940603879168,4808.451747747417,18595.209111628166,19894.391017161885
2021-03-19,6726.415260502486,7227.936935055176,4517.8806958743535,4451.0652925171,18506.425507544114,18071.71923634868
2021-03-22,8353.82164484114,7681.310571202404,4894.623003997505,4703.097462701984,18859.072241233982,19723.108856168237
2021-03-23,7792.568495814041,8331.767039045022,4971.4596281196555,4853.69063864985,20378.744468607096,19957.314914845923
2021-03-24,7738.957894291314,8204.872806082118,5228.957890425985,4763.6241223270945,20219.098908240234,20218.517764548316
2021-03-25,7223.50888372981,8188.544340955687,5014.377467564353,4850.107120605025,21062.155982164346,20261.390871897802
2021-03-26,6338.647576135707,7380.488645779255,4283.550177639987,4489.764375499291,19751.23362789793,18503.17836039508
2021-03-29,8217.987855454212,8141.501061637568,4556.126697169091,4838.567390696219,20836.538482875854,20630.584583165375
2021-03-30,6961.961552366731,8375.046975944333,5287.360306979938,4910.145517590238,21533.88602822082,20498.015394032922
2021-04-01,6962.215447446753,8280.667256067687,4532.581806919362,5000.621668243317,22374.96401534971,20588.472345404814
2021-04-02,5946.146910349352,7534.877866543502,4322.160312509204,4538.205336663758,21877.858733091554,20073.08275274285
