Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,10957.297309914542,10811.381614736745,6193.174534452359,6589.599653672429,26150.138442590236,25899.629018547963
2021-02-08,10938.014945448904,10779.504112497016,6187.9842654692975,6464.442742194866,26148.891519293305,26030.943875519628
2021-02-09,10837.758029080083,11025.48220137612,6200.80690212812,6446.194029513953,26162.84572739609,25729.73442771422
2021-02-10,10831.151547825379,10970.988530378785,6259.759766312161,6428.039170947654,26165.79464471681,25857.67825752792
2021-02-11,10830.559743840788,11055.790458362257,6302.874970050833,6400.989518765463,26168.978560755986,25845.633297519893
2021-02-12,10799.159841262,10564.14109686181,6275.204965796327,6433.15619284003,26189.775199940246,26266.842717296728
2021-02-16,10855.698494837236,10332.41579012467,6224.521788225461,6233.228346250592,26152.07051186787,26666.646658555303
2021-02-17,10851.267054201926,10888.93215742178,6192.896439583934,6308.518113449121,26159.291206634836,26006.00442954979
2021-02-18,10675.379458049287,10519.164713583605,6134.64694333313,6265.00814700412,26165.33706990156,26191.190610696252
2021-02-19,10695.049631248552,10601.668513608443,6100.709883577481,6399.109190528864,26161.195248940974,25956.177059629703
2021-02-22,10683.984680051233,10322.157185409922,6151.527145499143,6384.4557111091935,26197.208753205723,26326.10768223699
2021-02-23,10656.138039173238,10676.642283149667,6145.735604944559,6326.764228854917,26213.384762168527,26011.85189428174
2021-02-24,10658.218907620902,10725.810437832555,6119.3914995733685,6062.852472840562,26211.23640396841,26200.18390048957
2021-02-25,10699.323653560674,10726.659764142281,6135.758914553731,6238.8164236229695,26212.75075488408,26082.357135233236
2021-02-26,10676.368635653687,10689.020252484852,6247.066653800606,6354.66552543838,26220.946590246964,26100.696101778027
2021-03-01,10647.99366578409,10556.765084305613,6223.258039165935,6295.5150807015225,26212.34129631345,26231.31283625634
2021-03-02,10680.446905136043,10759.800216712541,6190.025287552558,6448.252071583223,26201.783594086868,25864.20349847971
2021-03-03,10706.048018957577,10704.34271778122,6176.269867251382,6167.884264614836,26203.825689956746,26213.91659376965
2021-03-04,10633.079464862134,10891.760245673333,6163.728086739932,6241.223221880615,26208.585659876095,25872.409743924218
2021-03-05,10622.744548474368,10633.63874445984,6179.9757464664535,6300.9464177019,26214.574156043884,26082.709288822974
2021-03-08,10680.509615118195,10380.315944607135,6185.3831470814675,6300.933793926763,26211.88352389669,26396.52654756246
2021-03-09,10678.168401812636,10705.551172399431,6178.771145654642,6210.441177272954,26215.67208479374,26156.619282588636
