Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,12115.08092652346,10362.955535160867,6135.854459744204,6157.087030617662,23883.864667561596,25614.757488050727
2021-02-02,13612.227028179052,11296.37069857824,6360.544619935592,6308.558726957292,24695.616168578854,27063.458391157976
2021-02-03,10983.986667336962,10418.355907983036,6213.84470039987,5994.772604947729,23697.906284221885,24482.609139027947
2021-02-04,11559.436336987554,10435.605147648555,6621.234753692972,6095.239630107125,23370.135281100935,25019.961594025786
2021-02-05,8598.431496275225,9193.066537254868,4644.626855847295,5603.22724965225,23576.046333734266,22022.810898949665
2021-02-08,11074.30913108528,10381.809679102236,6406.194561398042,6225.946345074919,24197.82165127223,25070.56931957839
2021-02-09,11215.713055188226,10862.037419089911,6329.221492088744,6350.633875274434,25016.04651100821,25348.309763920843
2021-02-10,10713.475942593837,10904.586983057934,6267.2919040589395,6389.133675238853,26014.128321796863,25701.17551015286
2021-02-11,10125.568159478615,10602.60039841452,6429.106973740871,6138.605310719983,24972.72048513961,24786.189909224584
2021-02-12,8526.997275963558,9852.170475455809,6129.197276324365,5999.593428936888,25692.15737852438,24496.588026419602
2021-02-16,10111.657803685357,9242.037910734934,6150.0163544275965,5575.436940640238,22408.32118571981,23852.520492457596
2021-02-17,9838.45089531768,10046.714375359888,5999.648830406271,5820.578060485801,24023.730904571647,23994.538194449913
2021-02-18,10422.796802152372,10127.089607430633,6139.53390702538,6031.495905189526,24811.23540901335,25214.980605570938
2021-02-19,9772.289120351224,9721.460149687771,5773.721757715446,5867.8202312565445,23844.423123134064,23801.153620256417
2021-02-22,11302.622793055303,10363.144129289665,6268.729841461094,6409.806935977559,25632.24111267461,26430.64268192379
2021-02-23,11795.388656457924,10709.663616012162,6272.76231318952,6346.332008874413,25080.147500015522,26092.302844776405
2021-02-24,11178.975404035691,10834.79927991579,6431.245422919357,6124.459311276343,25815.451216538408,26466.413452301338
2021-02-25,9772.207877530747,10542.290547521216,6355.975760500272,6131.584002537785,26179.745979479692,25634.055067451718
2021-02-26,9346.077279240864,10459.77691340301,6273.485140922359,6218.379438464121,26599.518362608622,25540.924430904724
2021-03-01,11105.148024710474,10465.22911480377,6350.057118529776,6240.927707408334,25254.81712650658,26003.86544753472
2021-03-02,9716.12253087688,10065.758191381316,6496.5655687200815,6032.318890904218,24081.267436268103,24195.878453579535
2021-03-03,6575.942360309733,7799.21168166485,5772.06630775638,4493.936365455973,19044.666543922427,19099.52716486772
2021-03-04,9457.689428373733,10661.93852381293,6033.253859531971,6109.53021404586,26607.01409187833,25326.48864192525
2021-03-05,8693.588557647288,10236.883517778195,5776.868459342292,6065.849713333728,26941.804874465724,25109.528660343378
2021-03-08,10587.51566916069,10192.850240079826,6369.01934606961,6187.140630099983,25343.26825693883,25919.81240198932
2021-03-09,10879.45540874652,10507.246264300853,6476.551997981469,6095.401704098897,24918.746165377983,25672.10560370622
2021-03-10,11348.975391687343,10200.663927458301,6153.146018609514,6068.779957787913,24065.161981022342,25297.839506072985
