Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,7968.611255180347,7782.376670778815,5419.697930157297,4623.8517867277415,18254.100535931135,19236.181263762268
2021-02-02,9975.24128784153,8658.357797660105,5412.657106153968,4835.33695051474,18849.193702340395,20743.39734816109
2021-02-03,8809.454793394008,8490.425275257032,4872.018087780923,4885.431952412574,19646.454065956226,19952.06971946155
2021-02-04,9569.843602253271,8370.41024696713,5202.131979897204,4888.998341324272,18555.971432256723,20068.53842611586
2021-02-05,7017.796782146618,7496.228533469004,4627.403122661926,4568.994667681013,18377.907401594042,17957.88410525259
2021-02-08,7897.2066515979495,7811.582189082097,4917.299887595827,4684.587088633055,18545.504286414405,18863.841547893015
2021-02-09,8702.19082686513,8331.232475018867,4720.950781510837,4870.965283700367,19221.32589624416,19442.26974590089
2021-02-10,9311.54347179682,9171.449809645424,5457.6169755119,5373.666964242623,21392.27628500438,21616.319958424854
2021-02-11,8711.223098185874,8550.441958132184,5417.350458762889,4950.46370143706,19361.09619994111,19988.764097320713
2021-02-12,7337.129420472402,7865.366709060637,4706.027519367856,4789.7062420325165,20168.484630175204,19556.56861892253
2021-02-16,7412.572556620296,6638.093873629792,3721.6575804193303,4004.557669633072,16640.49462220687,17132.07321598412
2021-02-17,7697.406685693703,7688.499809306577,4243.643484507109,4454.343145043979,18564.214113144437,18362.421328994846
2021-02-18,7593.078660092604,7508.848915007322,4393.649431192843,4472.123111295744,18690.18591850208,18695.941983484507
2021-02-19,6815.236010242243,6622.982763179533,4173.303464783921,3997.5962098961445,15847.158188404544,16215.118690355299
2021-02-22,8381.288028106912,7817.776372825403,4694.82789874491,4835.447292181252,19515.92662356745,19938.818885412693
2021-02-23,8919.207355837581,8213.456214879772,4980.73324833583,4867.129533559459,19191.356464884662,20010.711320618808
2021-02-24,9587.837809911642,8776.682501066183,5088.871296232333,4961.091892621449,20500.069537801075,21439.004250256974
2021-02-25,8256.76561335798,8252.175832596924,4632.537609440216,4799.61248394709,20228.02291643664,20065.53782269091
2021-02-26,8542.770903930043,8566.961503850645,4912.325942067253,5093.093065627026,21123.961846019825,20919.004122539325
2021-03-01,7725.0430255815445,7632.49187619346,4611.359035756253,4551.628015417601,18812.83456117996,18965.11673090667
2021-03-02,9103.879558223003,8582.642685804147,5438.303932061255,5143.501028247179,19814.753780285242,20630.79355651826
2021-03-03,8087.134855834061,8105.35279984286,4674.349446435372,4670.336078670044,19863.442204371313,19849.237628127732
2021-03-04,8082.854856727321,8687.364972377625,5130.455280183916,4978.055225195933,21088.174488324592,20636.06442766257
2021-03-05,7976.58412715261,8488.075281975478,4929.078976070161,5029.596060803947,21431.974510910462,20819.96627135339
2021-03-08,8477.36144001878,7819.070081033433,4743.310010994843,4746.237318167667,19228.06647888128,19883.430530693913
2021-03-09,8115.420029376626,8104.1958309202755,4517.079888215709,4701.358266054646,19973.843650870687,19800.789471488097
2021-03-10,7838.818353058561,7648.50137529863,4603.187891370913,4550.397129404434,18725.3203577273,18968.428097453776
2021-03-11,7853.626003572217,7896.949804083936,4460.034314166974,4823.699850201154,20150.85080725214,19743.861470706204
2021-03-12,7753.96216978188,8471.322315183766,5008.81782571158,5058.106776647777,21403.27975033006,20636.630653991844
2021-03-15,7552.793472143854,7519.363054170289,4682.474631691854,4435.702141725333,19282.99238020723,19563.19528814703
2021-03-16,9241.218976790606,8672.317742525167,5143.26074860063,5001.396269066745,20333.869129994782,21044.634843794025
2021-03-17,7829.306919226916,7732.077308916983,4410.200238567744,4649.398918969778,19735.205258892012,19593.23618879993
2021-03-18,9210.468273074279,8371.035697832776,4689.2516010060435,4933.870741468162,19818.483590584918,20413.2970253647
2021-03-19,5956.398454658014,6270.705186225426,3834.5048497028083,3861.588509253076,16019.781688331717,15678.391297214102
2021-03-22,7574.025624011816,7133.3688222170285,4165.380411861473,4367.6047853165655,18077.74011638749,18316.172544727564
2021-03-23,7727.341043713632,8212.137736815717,4748.0781405416,4784.000305060646,20191.48235468879,19670.763497068026
2021-03-24,7872.756040228427,7589.964133643885,4544.960142171523,4406.617517315066,18282.120021707982,18703.25455314896
2021-03-25,7495.994758257291,7980.653785931385,4624.164393713863,4726.972724643236,20334.462555453945,19746.995196850192
2021-03-26,6814.163186093979,6731.788814861296,3989.4246096086226,4095.1415353282046,16900.20465725913,16876.862102772026
2021-03-29,7932.319738040662,7779.818722609622,4485.428281594073,4623.616319860229,19699.76763074308,19714.08060790798
2021-03-30,8232.262961015278,8492.710052470504,5198.845634690553,4979.129348898923,20826.72781470952,20785.997009045983
2021-04-01,6879.774124308859,8118.499257318424,5098.054978891543,4902.689849059663,21228.629170105498,20185.26916692758
2021-04-02,6792.886264347759,7432.695836462677,4485.02150188103,4476.661799736244,20432.317414717996,19800.86754474817
2021-04-05,6760.182257522553,6146.342973819116,3661.3331117101916,3717.9385863251136,16205.774974409142,16763.00878349906
2021-04-06,6892.204543685047,7579.894849641376,4496.855872008562,4391.916383706308,20177.454683420732,19594.703865766605
2021-04-07,7522.112985593763,7745.254047059693,4612.666249757407,4588.684658521522,20692.950825988384,20493.79135575829
2021-04-08,7168.172185227486,7672.716941423784,4711.5474615188705,4455.80305150358,20676.22853485397,20427.428188673042
2021-04-09,6602.259689091954,7417.310047031195,4785.290463935556,4482.038347410339,20623.262156510616,20111.463915096603
2021-04-12,6784.9908247834255,6320.2095946679465,3825.407419725613,3871.004640044749,17211.34048806542,17630.52449786195
2021-04-13,7426.089530757525,7566.889894761901,4305.281150595034,4377.254339692629,19829.517619550996,19616.744066449028
2021-04-14,8212.739547545087,8160.534852411512,4979.802475754908,4763.800836615352,20956.217782177468,21224.424116450544
2021-04-15,6903.379617214761,7482.156948493648,4407.48183413859,4336.136592915388,20052.99460702748,19545.5625169717
2021-04-16,6260.150160009112,7370.119409802466,4542.726574185997,4491.80467792196,20460.90927063689,19401.861917107595
2021-04-19,7226.266703244131,6941.788721866333,4214.587867811545,4245.233494820191,18883.446392672493,19137.278747041655
2021-04-20,7414.095159004689,7591.884261199741,4375.277831384226,4462.818337191629,20061.525926828934,19796.196318826493
2021-04-21,6708.8506262276715,6729.70597532372,3940.2769626361346,4090.6952727535245,18672.705364650144,18501.43170543667
2021-04-22,7722.270414917199,7576.823025869817,4517.231568663361,4556.3363328866635,20357.57351221962,20463.916137043696
2021-04-29,6293.574934447359,7096.538744269797,3894.8526178016396,4191.363900347458,19455.792813840795,18356.317721472507
2021-04-30,5888.066663746653,7191.341600096797,4290.774853954012,4420.731421553469,20425.770568034128,18992.539064084438
2021-05-03,7289.172365301116,7131.5612017328785,4151.748738962093,4343.9167775475435,19483.08778780674,19448.530912789527
2021-05-04,7079.3502691420945,7139.150264844459,4158.298031806988,4208.371350718527,18815.601948251067,18705.72863363718
2021-05-05,6905.726619988878,7127.204577749646,4220.0836052165705,4289.4910077447585,19714.070475370976,19423.185115081997
2021-05-06,7084.052859080533,7537.6509965931855,4333.098464113387,4482.986884940289,20329.5877797528,19726.10122141319
2021-05-07,4745.822739329691,6021.769231143127,3606.7930626341513,3665.8064696511965,17397.513523403817,16062.553624573335
2021-05-10,7099.0385308986515,6823.001461679149,4013.1391238884316,4154.930170782254,19641.23566430262,19775.48168662831
2021-05-11,7057.63068577991,6964.300559797522,4102.674027474902,4032.869269800377,18676.043895894203,18839.178779551123
2021-05-12,6749.925229741604,7108.402882298191,4186.419794224939,4314.109145061296,19387.590970244106,18901.423966851165
2021-05-13,6672.418383595536,7201.2452430433095,4315.997303255554,4208.213508757634,20178.864134426338,19757.821069476482
2021-05-14,5254.822663489797,7022.952965887837,5135.266004404743,4345.064492794573,20658.098749194556,19680.169958406692
2021-05-17,7018.931870200346,6614.138329211079,3944.4731998481766,3949.93597606895,18008.588031995976,18407.91879676447
2021-05-18,7188.572473691708,7333.713174392938,4431.7307952103165,4412.568649152491,20196.243051607125,20070.264496963722
2021-05-19,7214.020411417466,7577.029508239634,5018.793491880417,4443.753241159206,20345.64367230052,20557.67482619957
2021-05-20,7315.908376908754,7146.277788424562,4393.253339846753,4249.410298324065,18869.29086835175,19182.764498358636
2021-05-21,6980.955229036414,7598.051188326504,5804.975662246503,4707.4455013744855,20516.97443511685,20997.408636698776
2021-05-24,8239.694785835065,7416.026138079215,4761.719056048056,4466.104233931236,20073.964457817885,21193.24792769056
2021-05-25,8006.934085165916,7475.46699101258,4452.33299792736,4469.593835204143,20492.78290910627,21006.989165982828
2021-05-26,7583.055406928326,7849.114367108872,5212.798520252782,4654.585057751979,20640.57010261713,20932.724604937383
2021-05-27,7782.141444283357,8235.94493242568,5482.739682334697,4752.957533521995,21006.150118912385,21282.12877958276
2021-05-28,5465.268826754062,6815.0281722428,4707.293322634771,4204.14606407858,20549.924829811393,19703.312742878843
