Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-03,9346.61841825345,6484.044216581995,4177.564427712911,3730.9505436506724,11927.987683343268,15237.175769078185
2021-02-04,8596.939869770707,7050.4742282408415,5363.339217016201,4118.048672693015,14112.159966049589,16903.916151906447
2021-02-05,7537.033174222409,7537.9683611391465,4369.0081514677995,4594.4353341712795,18284.23795518959,18057.87558557193
2021-02-08,7553.077183471621,7407.957114457018,4284.3118045432775,4442.534100202631,17902.247577505575,17889.145350863222
2021-02-09,7502.679693692926,7649.952208981258,4446.277162551262,4472.64576323448,18026.03388453937,17852.392768565394
2021-02-10,7808.193475707476,7602.728975771527,3929.2529592134556,4454.533839592922,18238.795986552956,17918.979606106423
2021-02-11,7327.922750033087,8421.792829747792,4563.295465464281,4875.979500104902,21094.56918709813,19688.01507274476
2021-02-12,7328.142486549261,8039.170706931544,4560.454236379974,4895.546201475668,21034.837734810386,19988.71754933285
2021-02-16,7308.788064959428,6185.781075318238,3780.255883682144,3731.691283584018,14793.14001239451,15964.71160213534
2021-02-17,8001.252567630322,6304.902066026526,3842.2166178367506,3652.753852446513,13172.165668544081,15057.978935538362
2021-02-18,7464.747586661652,6843.976408655824,4125.390338027672,4076.1380894401323,16370.482691039082,17040.506117633235
2021-02-19,7464.708875796536,7124.781808500604,3990.988657274907,4300.479371974915,17413.242243396155,17443.67859599544
2021-02-22,7711.920080195945,6901.241305425227,4019.4093581374673,4268.552461925621,17039.709735795695,17601.245406776972
2021-02-23,7730.076225106857,7253.219786743737,4321.1313481723555,4298.112671922856,17171.380870731988,17671.25598534086
2021-02-24,7481.413056079981,7054.710655255068,4320.156640492919,3987.7331591207053,16473.57812685847,17232.704009057332
2021-02-25,7466.8797563834505,7327.039520431628,4261.283821931373,4261.536722681592,17676.439808191317,17816.02714338977
2021-02-26,7475.7484171348415,7561.787745568781,4218.051870897616,4495.513224074738,18828.04834559373,18464.547663978676
2021-03-01,7519.385024864252,7281.8429177341595,4167.462707491354,4342.518900230919,18031.342836569165,18093.82875096216
2021-03-02,7468.826650347527,7133.207550318512,4199.116383238183,4274.867510265714,16886.800920697875,17146.668893699858
2021-03-03,7377.116222851469,6743.0970147188755,3962.497215404374,3885.3989514712284,15802.085382879399,16513.20285494156
2021-03-04,7467.16102217608,7507.435585285186,4186.853274621032,4301.929188192313,17988.59737227064,17833.24689558553
2021-03-05,7389.413736383316,7770.640702457301,4358.528450885633,4604.481295069993,19687.387449496582,19060.207639241602
2021-03-08,7412.108345164766,7416.151130298163,4398.077271262354,4501.662331582567,18966.459429802522,18858.83158434632
2021-03-09,7456.577753303819,7327.259337761639,4055.8651747264325,4250.646452012008,17967.98182562396,17902.51896387581
2021-03-10,7731.779648154815,6121.122459410903,3310.593397383674,3641.698772257704,13900.947678748189,15180.499492622734
2021-03-11,7493.619379249152,6406.028060822036,3561.9488069459194,3912.9989887223555,15279.735241971463,16016.276378623748
2021-03-12,7411.303695825237,7341.954492751593,4255.388252529525,4383.77721823477,17944.465143475216,17885.425380847868
