Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,10997.361559672328,10299.905551649052,6051.953819383205,6272.246894254565,25132.680465128135,25609.843398300083
2021-02-16,10917.307601363333,10068.692058914505,6086.330896995591,6074.131938368002,25125.194860384465,25986.009361479155
2021-02-17,10917.289198362962,10618.070692423213,6085.968061903342,6151.594143910551,25125.51437075941,25359.10679471184
2021-02-18,10901.362034798247,10273.231674582295,6048.986022641639,6118.535253489004,25020.271973780546,25578.853103172165
2021-02-19,10929.968990757065,10430.376955731635,5918.442683530553,6295.718542079282,25414.48595178449,25536.802128281568
2021-02-22,10903.061332372341,10137.93351372493,5933.4049692424505,6270.50977406483,25428.232085130556,25856.255098975485
2021-02-23,10821.825659572045,10464.753674462638,5954.927888804588,6201.203286154918,25384.82417680214,25495.62076457993
2021-02-24,10511.712966118563,10410.935526538264,5934.17290160352,5884.866842231019,25280.948212097323,25431.03171106976
2021-02-25,10411.528355018912,10101.611782325948,5894.896216975988,5875.277381623725,24232.989361204916,24562.52476925403
2021-02-26,10476.52426680239,9810.480286695092,5859.657900376038,5832.369982773825,23262.12505971291,23955.456957431343
2021-03-01,10424.688521508533,9969.247803908298,5855.619058842745,5945.149805981825,24405.547554476736,24771.45752492427
2021-03-02,10343.292765999136,10031.673298258205,6003.959956865962,6011.892119192472,23810.258529130217,24113.945834552767
2021-03-03,10213.96695616025,10051.623664573288,6005.297500470678,5791.784985692461,24239.613944729703,24615.46975111254
2021-03-04,10142.044620226035,10281.246599933367,6076.182131797843,5891.385192294818,24376.593805997873,24422.188765812254
2021-03-05,10221.209285463032,10312.391929596637,6076.478770819896,6110.592107577811,25420.035367471522,25294.73938657265
2021-03-08,10228.404126317299,10043.072508633044,6074.20523727524,6096.2243637082065,25375.62404092672,25538.93653217317
2021-03-09,10361.206210257864,10389.966496291585,6058.667870051055,6027.3660570989,25383.017201083327,25385.558727980886
2021-03-10,10371.667661258547,10152.786266607152,6059.675643579991,6040.2956365059335,24940.84059975627,25179.102001460345
2021-03-11,10372.432327956394,10062.36187615611,6042.819220596884,6146.400151813365,24951.30986776729,25157.799388340896
2021-03-12,10389.187455759266,10419.358640263727,6068.97518589671,6221.251722671382,25564.607425592967,25382.15970430076
2021-03-15,10521.761488512328,9954.028627961514,6083.089729824557,5871.921037162391,25118.585315005043,25897.48686820187
2021-03-16,10519.124172341164,10414.51083734679,6053.84736547683,6006.133215189938,25119.991190721063,25272.318676008512
2021-03-17,10085.621812827934,10089.531975541073,6054.076828398367,6066.967153302078,25583.873233128703,25567.07274554074
