Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,9514.6553870494,8568.8019341484,5112.795009495243,5218.071277395348,20465.023584262533,21305.600769266992
2021-02-16,9398.438249270519,8391.815442754118,5297.579078592281,5062.52390116477,20416.526813573488,21658.204797527964
2021-02-17,9408.839209618156,8854.0867706345,5296.239735067102,5129.627585431048,20424.824628864055,21146.189217442836
2021-02-18,9393.239726833363,8570.009322218182,5128.723113812281,5104.1294328499,20490.253015203067,21338.077100723804
2021-02-19,9381.857891698852,8662.803381690002,5035.004725429317,5228.820790270975,20683.99462224159,21209.233067349727
2021-02-22,9377.178710693293,8419.250790615712,5037.107117198955,5207.470960564762,20685.283016858873,21472.847093512453
2021-02-23,9270.125697921008,8705.30377948805,5075.070211343769,5158.588542420723,20727.712000250736,21209.015587620946
2021-02-24,9013.979785727859,8728.062115647012,5069.971684498353,4933.608820300001,20897.95758197933,21320.238116296434
2021-02-25,8990.484962845963,8570.931360359124,4970.506260832781,4985.006377801281,20435.552783158164,20840.606268668434
2021-02-26,9023.18880786086,8305.691773729952,4906.662486842664,4937.7671603877125,19594.637311048376,20281.029671617267
2021-03-01,8920.043926987213,8481.926795322155,4797.089373591631,5058.187581794552,20898.762667369407,21075.78159081063
2021-03-02,8824.795395819396,8564.946453535433,4885.925477338377,5132.895834462196,20575.377104122337,20588.255689333382
2021-03-03,8711.838282269397,8500.080543377742,5118.562197752126,4897.7797529193285,20383.348122398886,20815.888306182173
2021-03-04,8697.400485262453,8673.16895773803,5140.0031626033615,4969.920590001223,20408.028954702313,20602.343054881505
2021-03-05,8741.86482673318,8626.728600092134,4942.528731039746,5111.75487295513,21214.151827967893,21160.061912673875
2021-03-08,8749.258864503985,8393.663830158892,4896.361756595699,5095.020263789338,21187.651759591143,21344.58828675754
2021-03-09,8852.927067215429,8679.785514729116,4877.124543967162,5035.265957118325,21192.113955634464,21207.114095033754
2021-03-10,8861.653392786313,8426.672685164544,4876.123527123606,5013.362136645541,20600.56556850493,20898.3076665892
