Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,8989.461028123795,8281.162108893894,4720.215974919955,4920.2021224653945,19960.747277723443,20469.060049407904
2021-02-02,11208.059642811544,9383.799312969668,5033.823409486934,5240.466219411632,20863.767788153025,22481.385308070192
2021-02-03,9204.430544723236,8600.248791670132,5075.591578499311,4948.624937312217,19479.001030921885,20210.149425162075
2021-02-04,10089.988438354789,8755.542441972933,5471.314837921824,5113.946773601672,19300.100881804887,20991.91494250689
2021-02-05,7456.6988667443065,7872.138558413204,4371.220836528692,4798.114003068066,19700.742958874536,18858.41010066626
2021-02-08,8795.258964656125,8521.956230660282,5074.0861618677345,5110.596696254976,20342.499949162222,20579.292148770823
2021-02-09,9837.279119238607,9250.470124083744,5367.971635090025,5408.409736185798,21041.087620405924,21587.45851446501
2021-02-10,9594.103461930026,9341.645577377965,5408.346565538675,5473.386789733728,21830.039113646024,22017.456774003043
2021-02-11,9163.006344608817,9378.623916747589,5809.604418388311,5429.957597119408,21760.814162158178,21924.84341128831
2021-02-12,7563.563144519344,8255.668575674674,5094.460591770156,5027.385088543852,21152.05110410335,20527.02117617432
2021-02-16,8301.835907108954,7611.581840893998,4904.884802268672,4591.83298990083,18641.215556355226,19644.521434938015
2021-02-17,8045.314680190259,8269.730390510307,4893.9060897217005,4791.079897243791,19872.162122907845,19750.5726050657
2021-02-18,8458.197382252403,8325.64928438232,4831.832676925256,4958.593387971068,20723.86875055713,20729.656137381393
2021-02-19,7824.362823881782,8232.340005754662,5126.979824469261,4968.995448477077,20405.317840818207,20155.32503493751
2021-02-22,9190.559314596727,8552.07822028838,5156.21077121768,5289.627318652808,21306.551774224732,21811.616321097954
2021-02-23,10024.045081678429,8919.220120657012,5019.608590025676,5285.351078748394,20891.1044758197,21730.186948118393
2021-02-24,10309.384036007647,9217.336661301317,5262.438851153902,5210.175277092388,21371.08935580997,22515.40030457782
2021-02-25,8247.175055945823,8851.069443520688,5482.0506149415605,5147.939677872291,21791.558106431425,21521.77465592583
2021-02-26,8469.637760222267,8873.50891974855,5437.722875666199,5275.336737142737,21909.02369153092,21667.538670528094
2021-03-01,8969.568470052467,8543.779123393288,4797.099800262515,5095.07314863616,21101.655454365136,21229.471452650665
2021-03-02,8795.698812982408,8495.535380105894,5185.497524749984,5091.298398727502,20027.044109813993,20421.406668712993
2021-03-03,4995.152162132724,6025.098822106694,4769.727296032164,3471.68557634935,14486.798552727972,14754.893612436814
2021-03-04,8314.275328969257,8997.223219317475,5125.187412133519,5155.610959317095,22085.476628719844,21372.10519118805
2021-03-05,7740.068001509409,8643.136960196489,4942.065443627731,5121.477621706,22282.790277767457,21200.309141002108
2021-03-08,8822.546910464036,8483.391788694433,5240.063835662439,5149.4858435668375,21143.028038938148,21572.761152803345
2021-03-09,8820.574073586806,8673.306855716673,5213.935019727802,5031.50759567981,20861.590299200885,21191.284941119
2021-03-10,8800.002678722642,8216.347605223744,4743.37939830781,4888.2313962503995,19937.894414059836,20376.697489616134
2021-03-11,8416.838868374307,8079.720165826578,5138.185750543979,4935.341609162728,19660.858945979373,20200.821789908357
2021-03-12,6361.47342395892,7635.317364421916,5178.6590362081915,4558.940040991836,19254.199232724335,18600.074287477688
2021-03-15,8231.193848266492,7649.906823117148,4938.961598942525,4512.710429705966,18895.294005446325,19902.832199832224
2021-03-16,9660.356172999407,8615.77914080349,4868.241924789338,4968.789997006112,19963.4067793613,20907.435739340443
2021-03-17,7861.0539534608215,8063.832366310578,5266.354609638057,4848.88756135954,20219.221402925847,20433.910038354603
2021-03-18,9158.704850218808,8560.288147178377,6063.052203116038,5045.415734977051,19258.747854493115,20874.801025672536
2021-03-19,7196.370335762835,7677.7202352059,4954.525337903903,4728.048179119915,19451.16702387903,19196.294283219948
