Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,8913.647400593974,7989.316501420573,4957.919784462298,4865.186905061376,18847.695508279183,19864.759286853612
2021-02-16,8804.455483152768,7810.986866797992,5071.245338898658,4712.127903026333,18806.57430895363,20159.16036118062
2021-02-17,8816.24001070958,8241.670681875079,5073.1321643515275,4774.823465701715,18810.67965853299,19683.557686016706
2021-02-18,8819.994011192619,7988.908509502972,4993.852950061473,4758.0371883592015,18824.319307914997,19891.22057130745
2021-02-19,8777.092990399255,8070.752563526543,4668.243874686545,4871.462151212714,19256.586642137423,19759.70879248454
2021-02-22,8772.488383185117,7848.55945553752,4668.243874687269,4854.487229734685,19279.64391245823,20017.32948505904
2021-02-23,8675.629816141523,8113.3219115468955,4712.426827082039,4807.791952360582,19299.80807145119,19766.750850767472
2021-02-24,8396.435995245616,8151.565553585918,4711.548270430566,4607.7394021208665,19563.33739205223,19912.016702022316
2021-02-25,8359.208637770163,7983.221239982288,4607.207453819828,4643.18370122181,19071.551446840313,19411.56259722639
2021-02-26,8399.914514179698,7786.9027569254595,4510.978896880439,4629.345003614532,18519.593038508843,19014.23868902871
2021-03-01,8316.373573333027,7950.942753120273,4502.959800596773,4741.535840603165,19629.544555639855,19756.39933584652
2021-03-02,8229.235971668611,7995.998221561299,4585.595782102593,4791.930245737563,19193.725443670093,19220.628730142937
2021-03-03,8135.931944253395,7899.106075550885,4646.288206578575,4551.495907075417,19012.540860434867,19344.159028640523
2021-03-04,8131.377036827481,8085.539343463553,4751.182591157443,4633.195624362036,19042.656402239514,19206.48106239844
2021-03-05,8239.871274655776,8067.360263545288,4621.517645593318,4780.302018382934,19774.28925528678,19788.01589360771
2021-03-08,8201.19274122825,7841.673342809754,4637.849872452187,4759.957676655732,19703.497687869523,19940.90928208492
2021-03-09,8306.489135434591,8087.6569297391725,4525.274489753303,4691.763816290418,19708.037487316702,19760.380366475198
2021-03-10,8331.687675474599,7850.974680540117,4528.903772838789,4670.856537299346,19131.80549416601,19470.565724640517
2021-03-11,8340.010773340831,7776.0737260436945,4489.263198783302,4749.865023590748,19138.31329268812,19441.648515178164
2021-03-12,8335.50248751524,8146.208027553939,4649.01063430879,4863.9856323610165,19870.31400149932,19844.633463408398
2021-03-15,8399.954617267995,7898.836552207829,4691.66880140337,4659.555065948694,20017.24314088223,20550.474941397377
2021-03-16,8400.805453568442,8282.899160978837,4730.24025174928,4776.8154016821545,20028.323121165027,20099.654263822275
2021-03-17,8129.3377234035715,8049.140501015524,4738.635487905032,4840.053151162722,20417.901003201314,20396.68056233164
2021-03-18,8187.8502136201405,8307.143022233264,4859.719882633911,4896.212533557738,20413.276177075724,20257.4907175388
2021-03-19,8077.084450112518,8194.794964382054,4737.471865991836,5046.470074794091,20915.824099480822,20489.1153764094
2021-03-22,8159.580764725143,7967.044007284599,4798.483540156809,4878.045759062422,20343.804908277394,20456.779446812503
2021-03-23,8080.746726101188,8564.70749642271,4955.953790203518,4989.390654269404,21032.681350150026,20515.283715762806
2021-03-24,8032.9218433644455,8439.15081604561,4977.2119221264975,4899.642364896998,21124.487056489226,20795.827641037642
2021-03-25,8031.849900511572,8375.331786513896,4995.910055760244,4960.742061568873,21031.88378928778,20723.569897477395
2021-03-26,7886.380727381483,8334.302950584346,4972.953201827222,5069.9971611705405,21439.39491287469,20894.428730327927
2021-03-29,7865.278239032355,8294.855407298692,4950.810748611719,4929.70725919465,21427.658567463237,21019.184888613407
2021-03-30,7861.632626664485,8526.606282110315,4972.077419388969,4999.002123404807,21560.85674639031,20868.958386928665
2021-04-01,7858.729038654225,8446.723371958611,4987.221509991464,5100.901486957203,21703.0169768804,21001.342666609962
2021-04-02,7757.681209327532,8059.3984897317,4943.53469819816,4854.120515848321,21682.720493940316,21470.41739588642
2021-04-05,7781.31042647447,7919.917560841979,4922.982231845879,4790.778390564126,21606.50732283,21600.104029744572
2021-04-06,7776.235152194206,8270.109951617944,4955.653632730144,4791.838424154643,21709.03102169223,21378.971430843794
2021-04-07,7718.90050846548,8135.272715257413,4958.1880142173395,4819.751666578576,21803.709014646058,21525.77315549398
2021-04-08,7687.927920253272,8118.349054472011,4909.450167408146,4714.5965068502865,21849.422590025122,21613.85511636445
2021-04-09,7527.898765137834,7995.508490186558,4911.248239394091,4831.424793197725,22066.99066206288,21679.204383211247
2021-04-12,7699.001574390451,7763.936316589756,4823.047476928763,4755.258992025545,21655.014936991734,21657.868679696425
