Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,12659.433085827506,11359.200833391196,6653.5819430042375,6923.498637369377,26181.66326348747,27211.978821559387
2021-02-08,12620.491866962955,11332.439284622069,6692.523161866947,6796.036637706639,26181.6632634875,27366.202369989827
2021-02-09,11679.957048087414,11594.035377884598,6725.726286105343,6778.6061657752325,27023.502836713276,27056.544627250943
2021-02-10,11664.907332639104,11640.541808656977,6796.097544502579,6820.338797174685,27435.633591175414,27435.757862483337
2021-02-11,11722.606028542406,12092.737441156361,6904.272469859989,7001.352450152259,28736.963668364373,28269.752275461902
2021-02-12,11540.601153426758,11356.091191751462,6935.744847606236,6915.423384336844,28031.128174796224,28235.95959974675
2021-02-16,11598.447156294023,10960.399924065834,6911.326458787783,6612.0718407621935,27350.091722394693,28287.393572649995
2021-02-17,11664.736094841872,11461.948807205863,6916.120220139815,6640.496112963698,26896.127002717407,27374.538397532473
2021-02-18,11612.807988829707,10653.973398735197,6521.415644556884,6345.297555313414,25391.891955695122,26526.844635033685
2021-02-19,11705.796555346682,10829.983264469569,6369.83149362672,6536.918726706435,25806.436419181573,26515.16247697884
2021-02-22,11695.743595788563,10671.691700035817,6556.489628469407,6600.649631435011,26237.68480173775,27217.576694519263
2021-02-23,11696.594384023156,11100.509683532251,6574.092453060576,6577.939554898259,26452.29627084894,27044.533869491024
2021-02-24,11639.599740572723,11412.617634571225,6561.157680720969,6451.0758835792285,27540.799736630943,27877.863639753094
2021-02-25,11636.901808125434,11423.042158841445,6556.662138237911,6643.844831039641,27648.965387824755,27775.64234429243
2021-02-26,11633.36413863509,11570.550721870826,6692.384760017282,6878.738934517039,28376.778284491164,28253.237526755896
2021-03-01,11611.233793855119,11422.615984184005,6598.348115458977,6811.86429888458,28407.666285765765,28382.76791201908
2021-03-02,11566.611826969489,11745.727272996732,6558.546702373412,7039.109341706115,28893.83432505709,28234.156239682412
2021-03-03,11567.975167044933,11426.355037767979,6719.89257880771,6583.910595676428,27704.453939789048,27982.056052194068
2021-03-04,11565.573249794248,11633.39119303722,6607.427212714061,6666.1944098565455,27760.673374860766,27634.08823446897
2021-03-05,11610.889849897603,11270.742658895031,6718.320512122344,6678.461370375628,27265.422603256633,27645.428936003198
2021-03-08,11563.37728191301,11034.356848188185,6699.419474156856,6697.941790020104,27529.215578016436,28059.71369588218
2021-03-09,11625.919392242664,11310.354794741419,6728.3539628558965,6561.296285979577,27151.699354926786,27634.321629303424
2021-03-10,11637.466837427857,10779.78457002787,6610.317102769295,6413.321820333441,25679.392105041887,26734.069654871673
2021-03-11,11791.53116016375,10757.735116587077,6664.029706471843,6571.1555167222405,25769.69319178835,26896.36342510417
2021-03-12,11695.98140912547,11645.645814206011,6755.421863425621,6953.4504555086605,28517.15911511644,28369.46611796605
2021-03-15,11765.848967837763,11260.834632216658,6711.306318916926,6642.811091297925,28723.906378831514,29297.415942086365
2021-03-16,11677.506332326291,12020.254478285331,6698.947896921881,6932.178650020748,29744.86704812014,29168.88814907955
2021-03-17,11479.03811000094,11724.528090326647,6902.320364901681,7050.111638916203,30103.466356999328,29710.18510265853
2021-03-18,11542.26526397845,12158.466277886253,6930.772165490405,7166.174317608154,30500.787862211644,29649.184696181488
2021-03-19,11315.878865870633,11781.309628141718,6916.5882262743135,7255.096282300205,30260.272174458805,29456.333356157502
2021-03-22,11221.651102546935,11268.42563963008,6886.943269803495,6899.409097332506,28992.894780457682,28933.654415859837
2021-03-23,11242.112508209728,11844.489387300293,6968.273613284415,6900.035369365814,28905.57576249968,28371.437127339137
2021-03-24,11286.135686634425,11475.634344737458,6878.646282022706,6662.578430597248,28251.78713739251,28278.356330709088
2021-03-25,11288.952790139872,11341.493902479855,6661.532043226278,6717.611585687045,28171.53775717477,28062.917102378484
2021-03-26,11037.119118976145,11676.90937216241,6980.61712114261,7103.401174534729,30037.050182214844,29274.47587563868
2021-03-29,11037.119118976141,11791.031041530494,6980.617121142612,7007.515919768369,30659.313638946296,29878.502917752532
2021-03-30,11014.890970087596,12103.974806205664,7141.954607111549,7096.351556047792,30668.086189560607,29624.605404510567
2021-04-01,10705.740724423027,12140.946817046462,6969.893021004978,7331.810329877117,31983.525059738407,30186.401658227485
2021-04-02,10684.491047716001,11721.022861614758,7049.721713329514,7059.491798523224,32271.368318914458,31225.066419810893
2021-04-05,10743.815390189004,11392.756163927337,7013.112965802598,6891.507344592465,31598.96139562224,31071.626243061874
2021-04-06,10757.917564279369,11853.742854480646,6907.737717032464,6868.254571275253,31699.324077840087,30642.981933381896
2021-04-07,10740.939773036847,11601.053165250878,6929.937911898997,6873.057275931205,31499.393480108036,30696.160723865076
2021-04-08,10690.443555632479,11395.038510581215,6779.098766817573,6617.479538874624,30880.512307494584,30337.536580473337
2021-04-09,10650.707737077695,11048.40701807113,6687.067194124968,6676.191721635342,30343.727005783272,29956.903197295065
2021-04-12,10664.582988010161,10963.394891787053,6610.195975232948,6714.864730523272,30986.39081801765,30582.910158937753
2021-04-13,10717.582520002725,11446.80552474665,6611.8137456739205,6621.687358435053,30414.307632908964,29675.21101540165
2021-04-14,10771.593081725197,11480.799558985133,6671.115558927885,6702.041414349757,30600.106396019903,29859.97406332394
2021-04-15,10904.94936707695,10962.413913364764,6734.64976202417,6353.050924171761,28312.868107014143,28637.002398583576
2021-04-16,10761.334979046338,10561.928350364984,6680.044868358519,6437.089622855588,27361.946853791655,27804.308727971846
2021-04-19,10843.545244079058,10232.694844331982,6713.662544432657,6257.778886095645,27142.98845228152,28209.72251036019
2021-04-20,10666.965180253226,10820.312701500854,6616.524658830518,6360.61987736025,28111.918501049688,28214.475761272042
2021-04-21,10773.150852834453,9956.676114971748,6185.302138249134,6052.229928796201,26423.53054368797,27373.07749101788
2021-04-22,10449.52045384502,10206.083613651468,6070.9481017731905,6137.4469783159475,27388.235255302832,27565.17321894857
2021-04-27,9734.918683849082,8981.580525076872,5558.041096360303,5334.776194746271,22894.459515219092,23871.06257560859
2021-04-28,9711.445195650553,9046.035207619296,5658.803459850653,5337.788235963531,23136.12825807665,24122.553469998602
2021-04-29,9537.342676972836,8730.409125657214,5789.797920987845,5156.3618495129995,21142.211762858868,22582.5813856663
2021-04-30,9526.747290506995,9413.869247955025,5920.499387625953,5786.98522432456,24615.906010327482,24862.298216171846
2021-05-03,9823.926895763288,9660.695343548867,5945.99055104497,5884.441765068262,26120.97015224926,26345.750490425293
2021-05-04,10071.718273576269,10109.635985205703,6182.42706079598,5959.407053783267,26303.779477460703,26488.881772854973
2021-05-05,10505.448024676789,10205.801546839366,6132.943352057355,6142.337221336986,27522.77991065219,27813.032519215318
2021-05-06,10410.422888706118,10582.381535893295,6449.437029519826,6293.827832873373,27710.538188512215,27694.188737976077
2021-05-07,9693.416632351065,10060.17305072194,6229.406370726371,6124.221310976133,27096.221259183712,26834.649900563072
2021-05-10,9249.18173966496,9452.769772894406,6250.587705892494,5756.352031792136,27106.836674746177,27397.48431561709
2021-05-11,9217.886397203732,10060.768676870752,6303.310916014062,5825.9640690610695,27580.992051201298,27215.456618487275
2021-05-12,9756.939779588842,10496.491119378099,6478.3728052094475,6370.349159855646,28541.96441232589,27910.436717890432
