Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,10546.244003465366,9504.495558525154,5645.86686660395,5787.872757616811,22732.381217799506,23632.123771726943
2021-02-16,10474.955711632592,9178.678875567806,5469.052247576259,5537.214385333056,22460.884209483163,23688.998907791633
2021-02-17,10531.965287229874,9784.17607622319,5426.816023128878,5668.47612875973,22861.38964661849,23367.51875199505
2021-02-18,10511.374348496072,9325.43850898103,5418.9824889506435,5554.048237091306,22168.115842144016,23218.98593351729
2021-02-19,10429.628565524192,9351.416895580482,5321.490072827342,5644.46414488093,22139.93521274172,22895.17281063184
2021-02-22,10311.634607048105,9227.19931207896,5615.803364656489,5707.202892512998,22540.440649872315,23533.47641698472
2021-02-23,9833.142696625979,9391.009630351751,5018.851407618021,5564.924086284346,22983.562733980656,22879.62312158875
2021-02-24,9325.053716381972,9253.779870026297,5323.834494306585,5230.775100240217,22440.08772847269,22604.42096889523
2021-02-25,9447.985454504487,8571.21010834547,4728.345689827683,4985.168502596279,20221.33152358228,20841.284056972574
2021-02-26,9994.612773742292,8590.354910899248,4315.879820759493,5107.000540192783,20362.989539826507,20976.12668323602
2021-03-01,9452.254085530087,8697.927057089608,5124.04651258719,5186.999096925649,20921.12179308782,21612.4962371902
2021-03-02,9320.54906284005,8877.9251860052,5077.397948988487,5320.46119063628,21141.027389715295,21340.588024902303
2021-03-03,9349.105511027432,8824.381722400216,5198.7542591802085,5084.643364429645,20971.236346795966,21610.07103017463
2021-03-04,8804.947261464607,9131.312634629687,5072.671602100865,5232.4472055967,22176.763672554735,21690.62269589156
2021-03-05,8936.584191765698,9010.058266843522,5945.1089430117,5338.896282265694,21567.57308533651,22100.311671004907
2021-03-08,8641.426528200678,8817.259059972457,5618.074576319924,5352.145915139586,22331.669652607077,22421.765782015154
2021-03-09,8729.037127729462,8956.818362853337,4888.236240364457,5195.976618320297,22419.503495718236,21883.981882638975
2021-03-10,9286.680303320798,8662.75174994228,4341.602284888398,5153.814945106355,21672.07231998844,21483.788213146043
2021-03-11,9064.01046096121,8564.68507564032,4473.500769446029,5231.573093578594,21672.072319987346,21413.325381176503
2021-03-12,9017.56130996619,8941.00606050016,4736.323578424537,5338.548300022233,22306.476869216473,21780.80739708484
2021-03-15,9240.285416443192,8724.599908418842,5396.626708205751,5146.6761507155825,21933.234914613764,22698.870980127325
2021-03-16,8861.888193292692,9228.058832988763,5484.912210751045,5321.896681866704,22596.376187689417,22393.221076877882
2021-03-17,8861.888193292716,8983.805789982818,5635.38963319531,5402.079578279731,22653.748355155967,22765.14081338081
2021-03-18,9544.676312729189,9266.442228921893,5527.009446682838,5461.62145773901,22253.18009312375,22596.802165870282
2021-03-19,9387.107567727364,9110.576596071895,5824.900499996635,5610.421292543365,22287.797080117245,22778.807259225716
2021-03-22,9625.33709224679,8733.408572741919,5760.028303478418,5347.273921352809,21119.871654378207,22424.55455600962
2021-03-23,9222.667208901283,9318.080380111613,5764.708732206291,5428.269813496664,22078.83313432792,22319.85888182606
2021-03-24,8880.693844423604,9309.194603508702,5566.697201061075,5404.776529849284,23206.377073532378,22939.796985658995
2021-03-25,8880.693844423236,9359.804105893601,5802.391708851233,5543.848900519541,23380.074390823364,23159.50693768496
2021-03-26,8812.349908842545,9235.935878107972,5720.058396182599,5618.48650815812,23476.87239479448,23154.858313552813
2021-03-29,8812.349908842574,9266.260409513618,5964.787761934475,5507.021998981828,23476.87239479436,23480.727657076062
2021-03-30,8802.054439475442,9633.442983735536,5848.6978390884215,5647.921381386242,24208.56492017566,23577.952833617874
2021-04-01,8569.200663025636,9489.341082033161,5903.717485062372,5730.529094427197,24340.586502744125,23593.63447437098
2021-04-02,8449.695611603856,8911.772192210965,5738.610678275749,5367.499359399204,23832.12521896665,23741.15995723558
2021-04-05,8543.015661593925,8745.958811172657,5942.657549810463,5290.452855783947,23403.716559167646,23852.978103613852
2021-04-06,8410.932377743906,9092.112213277233,5594.154916856797,5268.120123576354,23859.065593590174,23503.920551340656
2021-04-07,8358.24342995566,9007.327640163201,5411.928787606775,5336.401608722493,24406.770533278977,23833.213501955597
2021-04-08,8340.062446780525,9104.0656996986,5613.081425366519,5287.035092718864,24676.13092373853,24238.174003463835
2021-04-09,8166.747061811071,9041.04303831891,5570.408109015618,5463.207192552485,25281.185703022744,24514.090642976924
2021-04-12,8293.3087077104,8579.555770393055,5241.9848459230025,5254.809939330674,24232.149995518288,23933.07783942799
2021-04-13,8335.54493215181,9010.933807517593,4911.6863926148635,5212.597204690861,24336.647830494374,23360.348143052735
2021-04-14,8188.641757913677,9041.761485750769,5150.53692169315,5278.226453204532,24497.182144717473,23516.37288536943
2021-04-15,8226.115439499496,8570.80550449364,4753.900378652631,4967.041407261258,22947.25916388988,22389.42807028552
2021-04-16,7751.939843670701,8367.624108299928,4941.751164574807,5099.745475326235,22801.474666116555,22027.796090734846
2021-04-19,7553.693358684537,7923.236842773589,4655.087199518481,4845.4356333813375,22402.84884364516,21842.956925693095
2021-04-20,7198.585040570717,8004.944377981387,5238.072901508533,4705.631873345872,21147.188366551163,20873.270057302412
2021-04-21,6868.347213421599,7427.574682953024,4731.525825439972,4514.899277173567,20762.626140431843,20420.02521916649
2021-04-22,6856.53361348677,7347.539894256293,4416.166788686345,4418.456503897415,20337.951162962607,19844.655166983066
2021-04-27,6847.617400105158,6901.817364036427,4064.529901674182,4099.462324180728,18432.642609648414,18343.510223210447
2021-04-28,6534.6911690953,6059.402439369366,3198.3457764431414,3575.4677397885857,16060.101025548189,16158.267791928654
2021-04-29,6511.487742672288,5672.532039369256,2808.291809861693,3350.315818760891,14375.967891182328,14672.899585586449
2021-04-30,6820.858467548973,5878.039763881514,3047.1630399342384,3613.405749072186,15147.495318430654,15524.071312960385
2021-05-03,6547.136358757452,5736.013093689829,3197.6404623787366,3493.8722124206383,15127.830297651813,15642.721812677593
2021-05-04,6963.0789548906,5547.488130768428,2726.0020810276023,3270.121688422755,13663.845133661838,14535.316350388965
2021-05-05,6700.971938836022,5838.158919424084,3197.6404623787244,3513.6819651333053,15363.483364653304,15910.254881310671
2021-05-06,6833.138200453918,6069.4743871037035,2872.0789496627476,3609.7948934176975,15857.921810082546,15883.869679678171
2021-05-07,6330.612675821899,6338.735932330347,2918.4522563222104,3858.7628150831742,17856.468965221393,16908.03514995177
2021-05-10,6327.066055346214,6137.554184650286,2879.5937024016494,3737.520679108648,18457.227120917276,17788.81201490621
2021-05-11,6405.081935778621,6652.725959488962,3186.114773810076,3852.443451005552,18910.30882196162,17996.33612105581
2021-05-12,6390.895453877596,6893.137233974193,3019.019267211676,4183.463834514146,19995.71348308533,18329.02713568626
2021-05-13,6350.292382529318,6922.508010577791,3048.5659695225336,4045.326987403808,20562.03548629384,18993.058840364094
2021-05-14,6069.59767315854,6619.712226998446,2913.3480560977378,4095.5815437976275,20282.53089707921,18550.182855539417
2021-05-17,6503.557715755074,6874.66220223278,2949.2652585676497,4105.51975243608,20660.346117157565,19132.987136811433
2021-05-18,5857.489319048971,6803.27995701846,2907.967336116815,4093.416136666966,20749.860720440054,18618.621281920416
2021-05-19,6118.639648012182,6850.699289982437,2797.4409226396974,4017.777301904593,20539.422531081113,18587.026509845968
2021-05-20,5556.943758612104,6717.281034763181,2823.405531744411,3994.3148098854394,20362.454404604337,18031.207850312236
2021-05-21,5673.335791773541,6686.599219167424,3118.716036680306,4142.746690378208,20515.88190771752,18478.587826625735
2021-05-24,5654.343920184843,6538.293043592948,2843.615173151891,3937.5128540521478,20662.741236550683,18684.894432242323
2021-05-25,5844.238918452489,6707.990549053758,2640.411816871877,4010.718426113625,21084.343440607452,18850.285200764436
2021-05-26,5483.79157285173,6785.5435758926615,2685.6599141021334,4023.8794161829064,20736.269803968105,18096.2982988464
2021-05-27,5278.197111711541,6992.40668714998,2503.1063096255025,4035.312561439225,21315.17427769417,18068.75845044201
2021-05-28,5071.462474536796,6434.007957318878,2738.0956002389485,3969.0971990671214,21195.270767736263,18601.723686126006
