Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,2622.704552793338,2165.2602698172695,1438.2861280989532,1286.476225818975,4742.753407722559,5352.007592978606
2021-02-02,4853.445354733277,3144.8280415964955,2374.5582535086023,1756.2572011814875,5207.353049850539,7534.271415314435
2021-02-03,3683.4233488492464,3150.2595829811453,2208.3321606404934,1812.6746689522076,6474.1293363570485,7402.950593913435
2021-02-04,4846.62989494809,3612.221033679487,2728.6820537469234,2109.8299989005313,6807.246093596617,8660.507009711611
2021-02-05,3352.252767761882,4038.021536017725,2168.6509087572063,2461.197492001778,10651.756127026389,9673.440775525974
2021-02-08,2637.417250573363,2296.350614989528,1429.7453667430923,1377.1159518733268,5151.658666560422,5545.354717014023
2021-02-09,4361.119970206442,3721.8742853760464,2202.5119673143236,2176.0430390970187,8019.8771086560355,8685.591721703737
2021-02-10,4645.267171859774,4133.618045462479,2922.186348961297,2421.938427917717,8730.685871419388,9742.582918860262
2021-02-11,4889.765293819254,4980.78757645897,3052.8642044361663,2883.7349253482425,11565.710758494199,11643.817754942413
2021-02-12,2762.2180401333944,3198.011214513208,1785.084644508749,1947.4660041722682,8549.758747995487,7951.584213952151
2021-02-16,2766.5631887924765,2194.9310928373156,1281.7341885861706,1324.134353847491,5135.605129823167,5664.837060517005
2021-02-17,2866.996725144674,2882.7793772952773,1578.329501214945,1670.1422743596952,6992.52887620838,6884.933450913027
2021-02-18,2644.505753778788,2446.670036970279,1315.0501456019438,1457.1886772393432,6036.155451856097,6091.852637027206
2021-02-19,2353.694210875537,2505.0775706880645,1389.5862699107179,1512.0511346870592,6407.056114405743,6133.207889816875
2021-02-22,3071.098863559443,2809.6398534657965,1932.8297350097534,1737.817094470775,6709.363939935132,7165.835590567756
2021-02-23,3987.9716605344784,3039.5521461471644,2125.337332753329,1801.1776811454583,6132.7808857608825,7405.360051756067
2021-02-24,4792.6339509993395,3786.3551477554515,2430.9852872597694,2140.2683558204526,7952.021088683752,9249.016823366956
2021-02-25,3242.897508966251,3343.173963531902,1923.91494192641,1944.4495387497095,8249.889366480336,8129.078315091385
2021-02-26,3387.122738657309,3576.6159551875626,1898.9557986125037,2126.3125685330883,9150.313289359236,8733.463302908398
2021-03-01,2660.145539917712,2378.389422462685,1506.714707916656,1418.349878709999,5539.6702146299795,5909.791161291662
2021-03-02,4595.958390860207,3201.261001128023,2416.6748596625075,1918.4870970131547,5802.245269865232,7695.13042224677
2021-03-03,3064.4433198714305,3078.0798016865547,1786.4777585152199,1773.6016563179032,7538.684876032228,7537.924496414421
2021-03-04,3133.632647569212,3624.7895973545737,2279.745766207281,2077.0858427982294,8898.862989538764,8610.365963162454
2021-03-05,2922.274692273174,3612.779316668545,2062.9525137659048,2140.74687323474,9629.900821751817,8861.601837887607
2021-03-08,3365.947103314984,2828.358784258105,1688.2320362622538,1716.8361290910586,6683.364073487013,7192.348299715088
2021-03-09,3025.3627566424534,2811.523056122355,1589.2937269145812,1631.0041657277031,6697.198342163605,6869.327603870584
2021-03-10,2644.6174409138694,2113.4005049175435,1461.8617231093353,1257.3458667232298,4505.5404390139265,5241.273231396357
2021-03-11,2808.280213059744,3049.5707570369063,1493.0942418206105,1862.771623075191,8235.469038422983,7624.5011131912415
2021-03-12,2947.2240783317466,3887.910210705374,2018.0154552294994,2321.4162148592904,10715.260818463797,9471.173926460375
2021-03-15,2347.1607665918295,2687.82231599978,1709.0843223930026,1585.5570635128647,7210.066070644587,6992.931780116774
2021-03-16,4617.766314318187,3848.1692713391076,2615.7822746851366,2219.2705580928914,8172.031232155976,9338.139991727297
2021-03-17,2803.185208194077,3349.4153935679233,1834.6120185356538,2014.047155487725,9213.149898417243,8487.484576091321
2021-03-18,3763.9181208266455,3641.4508912658307,2113.893575290922,2146.2634562126013,8789.809670026807,8879.907018665941
2021-03-19,2839.5110036672686,2839.491486602197,1513.1825333872732,1748.598821209325,7334.862826002178,7099.466055245197
2021-03-22,2670.4431149857837,2235.4472405281654,1297.324309922552,1368.715162272942,5376.296894169051,5739.901916276277
2021-03-23,3237.1465910306265,3393.5762369631925,1911.1257658631203,1976.9358811526206,8350.967956720791,8128.728195498728
2021-03-24,3249.84072930658,3064.971474058747,2421.005621434315,1779.4757326704319,6726.329784358024,7552.728928369739
2021-03-25,2600.292492226461,3075.623206449533,1729.7816461721204,1821.70375988438,8177.445966766238,7610.193138830906
2021-03-26,2157.2352491942793,2861.0344081579224,1832.2863782483437,1740.4498508606384,7784.689599951893,7172.726968375957
2021-03-29,2758.7192458403383,2924.6629453933465,1903.0825758369056,1738.153523437785,7412.118056142555,7411.103408988666
2021-03-30,3371.726514799697,3947.456983444422,2382.0883696957576,2314.325909909827,10169.410415849343,9661.442406990547
2021-04-01,2490.1485594628507,3905.106630275808,2136.8568165803913,2358.259332042194,11345.744791318979,9709.38420504422
2021-04-02,1798.0775648759054,2766.2832994201412,1490.3116828561547,1666.1134864434416,8513.447968393397,7369.440430261874
2021-04-05,2276.879579987639,2203.60365200791,1645.935808465577,1332.9654856010088,5623.673392641951,6009.91964348625
2021-04-06,2450.4963547853586,2686.6440709859703,1588.090230578964,1556.6859892665873,7149.957888539166,6945.214413650929
2021-04-07,2704.885009234231,3430.896970654184,1882.3755590770234,2032.6388519412606,9954.361815742093,9078.0865614579
2021-04-08,2519.3999804546593,3257.825253938012,1775.5655385152036,1891.9279596242632,9528.246123219797,8673.458428627384
2021-04-09,2384.120154166517,2742.850263272922,1557.4607489537962,1657.4148826520097,7895.711108953445,7437.026866148824
2021-04-12,2226.153657321982,1828.1196502888354,1006.3186219904991,1119.6874949835997,4814.961357244612,5099.626491284658
2021-04-13,2411.792985988164,2553.0519975933034,1395.1586540313801,1476.8759809313792,6841.622614803327,6618.646276298191
2021-04-14,3627.5677846283425,3834.233591445651,2451.991371622517,2238.2754955466985,9965.26196398224,9972.31203324075
