Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9318.907315171375,9101.285712476514,6210.783148570713,5407.47357567091,21475.279057437852,22496.210233032518
2021-02-02,11602.083647041185,10117.597746646466,6219.866510139958,5650.262483727036,22185.304560246776,24239.394487054407
2021-02-03,10264.44292189776,9927.125446188162,5650.679672966355,5712.116210686204,23052.361475661426,23328.242413651176
2021-02-04,11118.784928094636,9785.775112260551,6042.087615897106,5715.686194681927,21802.54559366714,23461.95683071641
2021-02-05,8222.63468468198,8821.806501917796,5503.110450866709,5376.942109837661,21606.42784461935,21133.424368412576
2021-02-08,9249.67395138554,9148.331567134237,5670.617630859929,5486.232482048183,21806.170488723787,22091.898021786834
2021-02-09,10137.945294597997,9739.98257220044,5539.87182619381,5694.60966493166,22486.58958939828,22729.814473057988
2021-02-10,10847.07427511596,10694.465772878504,6356.024825043738,6266.021034482709,24963.32556097935,25205.93785377783
2021-02-11,10223.22945999469,10093.546233284917,6325.70539674314,5843.877368131862,22984.639160113784,23596.150415434844
2021-02-12,8600.716097017106,9234.650092228034,5532.376731453069,5623.547232550244,23686.280355070543,22961.175858762435
2021-02-16,8754.855510185642,7765.900191806093,4278.561695998825,4684.92850006906,19460.208892123857,20042.797406433172
2021-02-17,9037.728343757,9010.913414964618,4941.377803554607,5220.4853217200625,21773.030417107388,21520.737827734312
2021-02-18,8899.884839355858,8793.454240569694,5071.051527029489,5237.208842859631,21954.149174731217,21894.422457687244
2021-02-19,8024.247698153833,7779.272577855719,4881.564210298562,4695.526424419599,18615.062357047558,19046.07526322461
2021-02-22,9815.111891731001,9165.234669172818,5458.178391639309,5668.876551305161,22936.259859377213,23375.438922269546
2021-02-23,10360.5037031488,9576.686223649796,5707.8236584215665,5674.952314022924,22515.30423919658,23331.993063094247
2021-02-24,11147.368085267819,10224.639943831315,5886.474954590405,5779.561733508405,23946.321842999954,24975.963205518467
2021-02-25,9693.265202239958,9696.596797089838,5460.764623684711,5639.71345051525,23759.992982630545,23577.712560950135
2021-02-26,9960.973882526607,10014.789025744387,5778.834341509714,5953.832349755543,24683.155898509147,24454.342747045543
2021-03-01,9039.824012299638,8926.958151547817,5303.760697127978,5323.581534594439,22088.544704191467,22181.58972747683
2021-03-02,10583.736880061399,9982.619560319014,6300.915731362251,5982.494652611819,23076.49299203061,23996.031390523432
2021-03-03,9477.830650380898,9497.173544851197,5481.4678376520515,5472.308651730637,23267.857882950564,23257.67417440168
2021-03-04,9463.932957125868,10158.95399743002,5985.493196915036,5821.308784680971,24662.53017095689,24131.693542886802
2021-03-05,9330.161875500255,9956.18884115686,5815.897244627585,5899.524510867483,25130.681258398967,24421.02702650248
2021-03-08,9907.695722662349,9166.29485575964,5519.315969042138,5564.013400936889,22612.639632584185,23309.343067592145
2021-03-09,9525.822228687019,9508.658801135602,5250.907445736588,5516.107037203195,23480.31670175091,23232.280537835715
2021-03-10,9173.414204654227,8950.27746129955,5266.641052137846,5324.875406155041,22031.955027098942,22196.857416436433
2021-03-11,9198.822283697626,9273.326466318496,5269.12617641223,5664.433052786247,23654.873350886308,23185.062291891427
2021-03-12,9063.370549884841,9947.76858648419,5970.657270344799,5939.671969467266,25086.751819362078,24233.33908364027
2021-03-15,8820.911428598192,8812.614044280885,5400.800168139401,5198.596039159968,22717.356645077234,22927.858158373983
2021-03-16,10757.94783843905,10105.507771651068,5912.459395084612,5827.928630696615,23785.507159073044,24522.47799024901
2021-03-17,9187.5851955253,9096.518274450806,5207.912461012039,5469.855065060691,23221.632151938356,23050.756468964195
2021-03-18,10753.282853525669,9848.18652589096,5574.159673042832,5804.50031639383,23340.666537156998,24015.422221440705
2021-03-19,6974.017890479425,7324.48589357673,4532.639138431658,4510.521500030438,18641.46706848823,18313.116703792144
2021-03-22,8896.169149749925,8366.825248518484,4857.318934404513,5122.823017299048,21219.447913281954,21483.287731618868
2021-03-23,9035.599991372057,9618.932167896482,5540.0960884786955,5603.531735625473,23687.265417955205,23040.497594284017
2021-03-24,9277.217778838887,8925.290118201485,5351.737075977961,5181.8874357583445,21471.998967659354,21993.776268516376
2021-03-25,8778.885036135847,9354.306188166685,5504.860232539211,5540.5924621581535,23757.056502171603,23145.903120521827
2021-03-26,7947.920253734802,7883.650558435102,4698.739103554161,4795.852297176703,19797.468771091793,19764.62527276895
2021-03-29,9286.911413371872,9120.040547586499,5304.017683027372,5420.122218408643,23059.439821314627,23110.20615171874
2021-03-30,9690.967786289462,9972.03650615412,6155.0012556520705,5846.43292062465,24379.16441909567,24406.664034258432
2021-04-01,8062.145761242242,9576.165714499313,6102.8958190367775,5782.961721535762,25003.59502828247,23809.50917252643
2021-04-02,7915.395498046471,8699.701710556796,5333.165304049546,5239.770760656395,23867.111131563575,23176.19946244644
2021-04-05,7947.794352809918,7168.6580780361455,4212.380287377349,4336.3396078010965,18896.0063818043,19551.183336154303
2021-04-06,8079.116985988172,8856.39770194805,5287.323518076449,5131.54323897314,23516.07796458288,22894.57752772632
2021-04-07,8831.01669830568,9088.56548317103,5477.1032703129695,5384.531062144737,24213.14382899824,24048.167252301122
2021-04-08,8409.139226488973,8984.309474943233,5574.73576901548,5217.488652289056,24137.264614715183,23919.341482987344
2021-04-09,7739.946669260461,8664.850947049508,5666.2906034299795,5235.886591368122,23988.575078067843,23494.07481234065
2021-04-12,7939.058575649493,7384.340856709557,4433.567035673652,4522.76420454637,20133.44858611706,20598.96913618427
2021-04-13,8689.759728997506,8838.174345312247,5045.535228956736,5112.660227124319,23128.018394788596,22912.478780306275
2021-04-14,9596.884243427356,9545.499136965174,5846.469843095925,5572.288777266625,24500.958773716447,24826.52494600793
2021-04-15,8098.688603520644,8761.508338089483,5233.525875521507,5077.559475890396,23394.452478333616,22887.599143395888
2021-04-16,7290.647410478784,8575.17375847759,5312.618313226754,5226.239014675019,23772.31822989013,22574.171180443045
