Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-01,7332.990753106796,6663.179723046332,5563.427108003007,3973.5797942710383,14296.924132336895,16556.582476129322
2021-03-02,6950.968936352634,6932.818989902227,6295.98487005706,4154.776437587723,14505.620297398198,16664.97867631795
2021-03-03,7254.65893321377,6755.517883319051,4294.884762883194,3892.555904682808,15642.150471966084,16543.620380061184
2021-03-04,7532.899023585425,7329.441776226087,3930.048060949561,4199.934738315221,17476.867830363717,17410.43840035739
2021-03-05,7426.7892610326,7203.910266280309,3986.6521289113307,4268.666039591946,17729.238417991684,17670.103502063375
2021-03-08,7579.174384791636,6719.319188629698,5755.200080167684,4078.6798372753956,14550.453930176747,17086.829369230963
2021-03-09,7774.7751985250125,6902.344571178327,5303.509306210561,4004.147404861233,14692.542263427502,16864.334792123478
2021-03-10,7034.95510875752,6943.368552414229,7169.6019668912695,4130.8856178468195,14089.382452313948,17219.685357701685
2021-03-11,6966.682733302236,6636.105612389477,3868.8095773517643,4053.537434396223,16445.664316252867,16591.51358012116
2021-03-12,7007.139577244404,7044.120032207368,3319.5318517808228,4205.944472985801,18083.276501509572,17159.883425341628
2021-03-15,7231.697384285817,6454.3196269890595,4287.687313478493,3807.428792381177,15534.625832806783,16792.262111200853
2021-03-16,6555.351653440985,6758.235630135802,3885.9512553878303,3897.5295266560697,16614.29966710193,16399.837419138872
2021-03-17,6906.515231612015,6618.322012092787,3713.718140397234,3979.6833346365165,16748.73030527389,16770.958330553836
2021-03-18,7226.773095081084,6817.321790358146,3937.060386345066,4018.115049411336,16296.071303223913,16624.467944880565
2021-03-19,7234.123939424855,6891.773063745463,4252.619821419074,4244.050849304691,16880.302417662777,17231.222265456556
2021-03-22,7074.3293375969315,6389.2321978648715,4906.848043836143,3911.9863023177186,14725.512682191058,16405.471563441537
2021-03-23,6832.959209148194,6864.8682473639665,3742.4076905234215,3999.145270342818,16732.257777532064,16443.61115949689
2021-03-24,5971.976812890925,6607.953542017058,3800.3902331317345,3836.477132056857,16955.439279840084,16283.375651788829
2021-03-25,6636.754644598809,6825.092676082669,3608.678531748417,4042.529320076242,17509.912044975114,16887.723225163427
2021-03-26,6708.70232508968,6848.962847607059,4436.5468103086305,4166.421883175684,17040.757655140005,17170.62205975557
2021-03-29,7296.745271248538,6674.456266641257,5161.3806182877015,3966.6894590937627,15096.10914406706,16913.089307868286
2021-03-30,7168.3170339132985,7152.199931648827,4102.433506952741,4193.211397639344,17579.74520421531,17505.08441579317
2021-04-01,6005.141415811552,6471.895134544726,2812.361294613839,3908.3201925169,17653.98037072907,16091.267754092798
2021-04-02,6277.56768430537,6544.602138596394,3481.723018764231,3941.769047590936,18162.046601830312,17434.966118712575
2021-04-05,7949.7994331794525,6642.298585038189,3268.586083713195,4017.943404134702,17557.492062077607,18115.635589797363
2021-04-06,6139.582912419285,6138.2133743958375,2982.840292914023,3556.5823036410243,16440.201212025084,15867.828739321492
2021-04-07,6128.978093166499,6377.870451004812,3444.63184767838,3778.5766760838137,17458.558179097236,16875.72099285348
2021-04-08,6346.378072070602,6423.3477817849825,3146.071338956054,3730.252642636286,17762.326065857393,17101.175052462786
2021-04-09,6284.346054505312,6412.377206187934,3254.859650330534,3874.7902344594304,18134.62778786014,17386.666052048644
2021-04-12,6503.853031172036,5895.053762389708,4592.562396066021,3610.605016450048,14853.775485742972,16444.532134141267
2021-04-13,6185.868573778569,6295.140058191101,3780.1004961294975,3641.5792382237332,16290.553091547878,16319.802865041107
2021-04-14,6860.131280822641,6549.915423572223,3477.501158108319,3823.5842550629554,17071.292661077983,17035.425421373766
2021-04-15,6160.84926442858,6492.889485095483,3751.374615548808,3762.826132074951,17304.80091853435,16961.309181341305
2021-04-16,6219.949849667031,6534.340389446759,3328.2372146953257,3982.4294691092423,18170.25388066293,17201.671086469276
2021-04-19,6711.052026576992,6089.005962696887,5014.657486273149,3723.7163357589184,14873.320907239226,16786.308121633556
2021-04-20,6544.34827190926,6427.399745141748,3661.3015553592713,3778.2869780665537,16759.784910630144,16759.74801469037
2021-04-21,6648.341624552728,6199.4731897856345,4199.691106185022,3768.3898470465356,16163.536264583508,17043.705958489092
2021-04-22,6423.242769962228,6212.411049164135,3375.516158824577,3735.8447045004864,16928.331210328437,16778.834385450624
2021-04-27,6331.503566646319,6218.714012568251,4025.5147371518033,3693.720429667943,16083.388127261296,16527.97198882322
2021-04-28,7062.3331284501455,6417.235566025139,3594.8654334704497,3786.6141050263027,16659.132380553827,17112.48127142299
2021-04-29,5933.4211318278585,6290.8031317951645,3431.060491498237,3715.479630416933,16913.956505290378,16272.155366404375
2021-04-30,5174.146037706174,5947.250607417334,2264.3374889922743,3655.9517116679426,17871.57792472916,15706.859132342324
2021-05-03,6751.9545241758915,6297.827454038043,4519.8463530359695,3836.0798660814867,16036.956164944891,17174.849722037234
2021-05-04,6028.593063411885,6419.017013452688,3690.6424893442145,3783.868709447543,17302.51318520383,16818.863015059702
2021-05-05,6698.756785399354,6394.774367043116,3448.3214912687063,3848.67963936697,17523.528962865166,17427.153233123136
2021-05-06,6358.954539117212,6604.849577075446,3579.0579244743853,3928.207082606413,17879.995617757966,17284.951421667705
2021-05-07,5752.227820134695,6401.466666147096,3378.5320060451713,3896.950716519535,18243.021565643103,17075.364009156343
2021-05-10,7024.160101289339,6103.947354263395,3805.752066429288,3717.055487315403,16682.498157550286,17691.407483690116
2021-05-11,6376.893109257006,6355.238595153916,3546.08443672852,3680.175232613841,17304.037226168937,17191.600944386708
2021-05-12,6154.952612200712,6450.828696263535,3889.8871955682466,3915.0255736175827,17473.93195209356,17152.917489981402
2021-05-13,6176.664825557827,6273.029153471092,3121.2570746161696,3665.7890591865726,17852.00125264991,17211.104940166246
2021-05-14,5979.2222830856135,6294.545257343334,3438.4400209807404,3894.402429977459,18410.26446756605,17638.979084311588
2021-05-17,6544.552514222886,6218.590939993114,4022.337147615838,3713.7167158802167,16672.482248819008,17307.0642547844
2021-05-18,6287.8891667694015,6334.674352913555,3937.7533329872886,3811.4642320423845,17256.678553997765,17336.182468798517
2021-05-19,6074.578073588033,6283.573844346086,3611.0753897722116,3685.17129391032,17331.417499417184,17048.325824521024
2021-05-20,6197.181467603997,6244.370026602615,3827.846429646629,3713.1064706961297,16694.22070117639,16761.772101128267
2021-05-21,5981.542392156884,6243.807714886578,3359.156620197932,3868.4109662288142,18026.441857212158,17254.922188451575
2021-05-24,6771.893193300795,6070.235974388311,3912.4690274717304,3655.6379496794807,16388.809783088458,17347.2980797932
2021-05-25,6917.540718528664,6342.50236048729,3551.01647721519,3792.1924455400235,17489.355682433565,17823.218072150106
2021-05-26,5741.7809671820705,6253.843502667926,3419.239533733175,3708.5771922265153,17479.71288519098,16678.312691211788
2021-05-27,6241.413751055683,6690.4995483938255,3407.695336655659,3861.0821821265135,18191.08665819205,17288.61401538306
2021-05-28,5137.52273840174,5878.284227294377,3342.3954465576344,3626.2748844340936,18019.680359422902,16995.03943265381
2021-06-01,6199.547189939183,6377.762505712963,4134.312076233438,3768.3053201321254,16985.944528217195,17173.735968544737
2021-06-02,6257.0250188800865,6296.6960210893085,3292.374059338498,3743.7086920258553,17640.420519257605,17149.414884361027
2021-06-03,6376.481741748663,6432.491460449367,3456.0347424522247,3739.1176343769685,17669.05339435113,17329.96078372567
2021-06-04,5576.008848083974,6088.736457504028,3437.957691976358,3641.1739835853914,17777.444852686363,17061.500951657257
2021-06-07,7039.072233819387,6049.428332259869,4492.492844863519,3641.186804354388,15951.677763427611,17792.62770549627
2021-06-08,5976.530658047042,6097.9404120342515,3763.3496385119406,3586.3771026816344,16985.013732219057,17040.57651406216
2021-06-09,6199.155961233269,6131.719099102313,3358.8436147918483,3529.1661639094577,17991.036014267163,17888.150327280513
2021-06-10,5779.316024552108,6257.4153095584425,3351.284667735893,3591.6858996492642,18348.119341257465,17629.618824337755
2021-06-11,5628.883725568914,5956.010530284919,3446.22738804353,3591.6088128392666,18308.313132380008,17835.804902868265
2021-06-14,7032.120255035452,5899.8792140229025,3928.9326434883587,3579.4632776481517,16603.123670513836,18084.834077366584
2021-06-15,5951.38860317939,5924.061451201198,4415.187292993871,3320.3487677574385,16292.67697767125,17414.842654885873
2021-06-16,5761.313489870015,6268.073334683292,3877.101860465178,3660.713160262936,18214.964438145194,17924.593293534155
2021-06-17,5027.154354765778,5974.134097909395,3462.568792551347,3511.220295841869,18309.842499972558,17314.211253538437
2021-06-18,5452.539425349863,6290.793024170105,3916.3864622134442,3810.1375285993454,19498.39845656747,18766.393791361385
2021-06-21,7921.530798132713,6309.292966729499,3386.1427309461487,3744.507554858765,17900.892447219645,19154.765454710236
2021-06-22,5455.807709993835,5973.075872352824,3497.936983165032,3409.021967565692,18016.843596388208,17588.490449628564
2021-06-23,6018.5737495211,6203.822127715361,3663.9335010081927,3625.1205233115625,18079.0236440272,17932.588243529593
2021-06-24,6014.454924860847,6156.531713573013,3831.749821336173,3601.1127945996177,17937.210379913347,18025.770617937724
2021-06-25,6082.758022428798,6014.658604872127,3666.7307915841634,3669.4827624562063,18210.491289735306,18275.838736419937
2021-06-28,6425.5616514764315,5813.968871773537,3682.837406843092,3429.625839222007,16768.900876800326,17633.70522412431
2021-06-29,5635.117892322667,5530.147809130841,3219.3536263144715,3243.7384546355024,16581.13376975842,16661.719024629238
2021-07-01,5308.724564418538,5570.694673491483,2610.807724325082,3282.0249530341234,17917.423476770622,16984.23613898863
2021-07-02,4979.266844102818,5236.748563058736,3316.0335719824116,3307.590049136963,17843.893558023497,17594.855361913043
2021-07-06,6275.153492392987,5693.578589490611,4488.233570790837,3397.9425127633303,16228.078649438576,17899.944610368464
2021-07-07,5507.303179813646,5656.263280452579,3350.662650829012,3288.651507108242,17875.004184738333,17788.055227820165
2021-07-08,5130.640325719869,5794.802674387274,3899.107864456987,3362.1960816797505,17789.800720678984,17662.550154788816
2021-07-09,5571.731371804217,5702.374432770049,3610.4921062746835,3497.954945409242,18317.25851829508,18299.152618194737
2021-07-12,5798.722844352667,5884.779440937524,3270.93560006571,3477.515321686604,18860.212942497907,18567.57662429212
2021-07-13,5780.489993619801,5689.218693451135,3382.932302205536,3349.2311735024687,17218.719187759343,17343.69161663108
2021-07-14,6346.749054692536,6147.677869080305,3772.5190818053356,3612.1531727008332,18092.46069208908,18451.897786805825
2021-07-15,6260.139762475411,6029.466933811864,3637.041172470139,3547.9385449612823,18371.956771727913,18691.73222790032
2021-07-16,5589.522201116129,5932.878468376412,3906.5296080477005,3533.996051752563,18779.602038736957,18808.779327771816
2021-07-19,6042.6562519175,5488.075921993513,3989.9275658083066,3187.158185077728,16413.688080032967,17771.037790687526
2021-07-20,5640.307682871442,5672.472436564721,3980.2530359683533,3264.1115161687244,16873.80646600853,17557.783232114874
2021-07-21,5354.459973363018,5881.43044522668,3594.0256306454967,3296.6340660515107,18632.833072859685,18403.254165590006
2021-07-22,5636.636283770724,6006.994175666656,3371.6212776286748,3391.711277784397,18462.451863774753,18072.003971723083
2021-07-23,5210.314582977431,5637.373441349697,3519.3985181812914,3366.2624833002315,18399.10504372674,18125.182220235554
2021-07-26,6873.900736099999,5704.594547076279,3831.428885438779,3373.1092330408374,16965.84785297371,18593.473694395383
2021-07-27,5898.161336682866,5647.798394873683,3653.2031341715406,3218.555394636291,17164.834798092546,17849.845479436983
2021-07-28,5655.049686180038,5691.515348192423,3459.540938379191,3292.26185732084,17943.06833308073,18073.881752126694
2021-07-29,5714.507339487483,5829.64086693328,3419.552025402122,3333.739089932102,18136.96945418419,18107.648862208407
2021-07-30,5566.251741060698,5457.7375353375055,3614.633950081544,3372.0896011526524,17788.8205367876,18139.87909143969
2021-08-02,5927.245833209574,5247.335840956983,3671.4908491583747,3022.100308231178,16019.904677752704,17349.20521093249
2021-08-03,6569.726646877796,5832.230517526943,3486.0933046564005,3394.5686122986235,18164.000829780452,18993.021651489096
2021-08-04,5447.564078187494,5597.608719455919,3430.8800619844114,3225.018221615466,18057.206396463782,18113.023595564307
2021-08-05,5210.9731626733455,5552.1186070738795,3330.516471671641,3224.094191133092,18260.524987668257,18025.801823806258
2021-08-06,5465.543696471026,5476.48074856331,3725.00727171565,3350.287268356393,18369.304430792792,18733.087382059795
2021-08-09,6097.995341974198,5261.888610682771,3542.517690569336,3189.2760964043246,16734.125586425533,17923.47391188197
2021-08-10,5974.311821975264,5833.733975927781,3602.0722322830543,3362.164719315693,18313.12081858317,18693.606177597998
2021-08-11,5888.557564791967,5776.856470529123,3686.8840143128787,3363.1627373816223,18125.799634180737,18561.222005374835
2021-08-12,5738.668274607793,5756.527562337355,3686.4305512228048,3433.632593337024,18174.308915375143,18409.247585531357
2021-08-13,5811.06271793263,5737.678001458273,3612.6318783307797,3582.9720250265805,19144.61994676556,19247.664516544108
2021-08-16,5707.393028788656,5197.1000120077015,3547.849920293579,3149.1612890036854,16873.10265889534,17782.084306966193
