Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,11995.701100898114,10350.364480359027,6171.048244712692,6149.606131953264,23916.85666664003,25583.635399938546
2021-02-02,13538.842398603101,11281.615089104213,6353.851594973497,6300.318325557339,24717.3468279585,27028.107406873547
2021-02-03,11062.966980676527,10436.82597688068,6191.087198288945,6005.400372324561,23714.185036457093,24526.012866217327
2021-02-04,11583.196305995178,10445.275075405732,6626.922776682954,6100.887652052368,23379.189444961346,25043.14580018139
2021-02-05,8598.76531978291,9203.06106509481,4684.089828921084,5609.318972203503,23576.278570482762,22046.75368188845
2021-02-08,11024.785019769728,10382.41005054753,6420.023296975025,6226.3063863895895,24235.927250006353,25072.019129813987
2021-02-09,11302.100119509872,10883.380319408794,6313.040535764974,6363.112284299568,25029.46879988958,25398.11685145607
2021-02-10,10786.725220094188,10917.731386364801,6211.288646655679,6396.835145266036,26048.708405361736,25732.155740480783
2021-02-11,10196.945153778868,10622.546222696681,6394.702543929611,6150.153378011425,25013.87008924837,24832.81818624874
2021-02-12,8523.528743183431,9851.835080833975,6118.899525436682,5999.389186493633,25704.550094786777,24495.754096079294
2021-02-16,10119.01994711607,9245.847709911444,6155.8633484381735,5577.735275192671,22411.052787522356,23862.35309797248
2021-02-17,9785.780517489075,10049.500536104808,6056.978515984599,5822.192226620019,24030.126103158364,24001.19237390721
2021-02-18,10412.648032930098,10129.150456016809,6148.14063224567,6032.723306179402,24821.196915915818,25220.111818895377
2021-02-19,9858.17224396957,9737.198177195294,5724.612489607868,5877.319618672301,23871.418261611718,23839.685199321564
2021-02-22,11277.949192938706,10369.300873963697,6305.707867760843,6413.615002740146,25645.60394465013,26446.345128645848
2021-02-23,11783.2495394234,10714.042366379585,6299.037552946037,6348.926768580414,25083.652979733342,26102.970937142785
2021-02-24,11224.716448029216,10848.835298105825,6426.358911098661,6132.39328587766,25830.85278168407,26500.69955682846
2021-02-25,9802.62517605409,10550.292435030546,6368.837548579792,6136.238042873816,26168.579771195444,25653.512017924968
2021-02-26,9350.703333893654,10463.687319690987,6274.275092217886,6220.704190727818,26609.886035445474,25550.472951138207
2021-03-01,11125.601235409582,10471.0867520866,6342.209321403648,6244.42090286706,25266.11752675318,26018.42042861275
