Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,10267.70326209695,9377.612640357105,5418.268135520151,5571.651539968004,22442.517356684482,23179.224573976477
2021-02-02,12719.187308166493,10554.73513655001,5622.4842254892255,5894.385748582573,23394.122639709683,25286.673288232825
2021-02-03,10341.630855482967,9678.383795563488,5706.645499720561,5568.989056455307,21942.80861963866,22743.71212282341
2021-02-04,11411.458607512286,9859.206964159492,6138.138046825742,5758.576350784416,21706.20056595237,23638.0139053465
2021-02-05,8171.8161869979685,8818.197991949952,4952.789546462773,5374.742702131806,22193.114821531468,21124.779860910454
2021-02-08,9909.387592194787,9614.73242541719,5798.387540130231,5765.93195725737,22891.077910254182,23218.188659904637
2021-02-09,11090.384315066807,10395.0109062833,6047.744606154807,6077.580646082977,23592.890979836717,24258.42834869206
2021-02-10,10719.445481501434,10507.957679799561,6086.125736731334,6156.743613884695,24625.48436299859,24766.3542875471
2021-02-11,10264.04907663138,10538.488170234501,6558.770529131047,6101.4861465905105,24453.466495727163,24636.31178466458
2021-02-12,8356.711372777994,9281.074392219482,5771.198613494019,5651.817848234937,23881.58820564761,23076.605951465208
2021-02-16,9364.636410028561,8562.1106048875,5590.045509956865,5165.257729671137,20870.401294594423,22097.714880021224
2021-02-17,9010.362689688487,9322.323884847709,5609.008900231908,5400.901414094756,22368.332239894837,22264.47853087277
2021-02-18,9532.256153995517,9374.616298779318,5472.316759905757,5583.337563965338,23294.812428322744,23341.431479479364
2021-02-19,8796.786886280846,9249.394095868178,5733.829685311659,5582.883740396062,22947.050576597445,22645.389311925715
2021-02-22,10456.387726495965,9659.226287397209,5871.587921303857,5974.420010057241,23941.008670717194,24635.338021062562
2021-02-23,11418.633638756886,10056.497474999202,5631.255659255707,5959.27884488652,23466.85988932107,24500.97286744795
2021-02-24,11606.082900323658,10372.018502632543,5902.302753045107,5862.868674727504,24062.469725492272,25335.968201501
2021-02-25,9211.278168824185,9937.898436903444,6144.565187643444,5780.0587832299825,24526.562247819253,24164.44838415345
2021-02-26,9354.897441180627,9967.530409952811,6150.316814927333,5925.736912619398,24726.998635861088,24338.945569396838
