Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,9545.563400290837,7653.9299443756845,5395.67782941141,4665.114590159545,15713.475206662599,18335.671901829603
2021-02-08,9546.461641245369,7666.117509481003,5395.677829411405,4597.352269435499,15833.895686947832,18512.565378688105
2021-02-09,8578.916199523417,7730.847952228706,5294.989802531595,4519.9425297259895,16418.060464661256,18041.17598476156
2021-02-10,8136.463806236654,8032.059691781826,5546.3917106984645,4706.084067009842,17986.163493458193,18930.875251601654
2021-02-11,7718.262788970376,8819.7768271802,5120.584664323084,5106.400961672526,21705.731027917423,20618.400692358144
2021-02-12,8384.97454785516,8347.778076301414,5215.864432870423,5083.4762367918,20586.45898595378,20756.04365358614
2021-02-16,8774.757972855465,8023.610701051352,4869.375422905502,4840.397316266868,19927.789966508528,20707.91534495128
2021-02-17,8361.104395811606,8381.648738991642,5014.899076036184,4855.919949364107,19879.432081862506,20017.866865354546
2021-02-18,5316.766061540247,5952.916369151918,4100.114777689052,3545.4402100017587,14903.37192267518,14821.8961827508
2021-02-19,5534.308092173653,5611.7668829330405,4354.218316133993,3387.231829554695,12849.82046846245,13739.348164282359
2021-02-22,7201.4194691137745,6623.04044901358,3901.1017060939175,4096.4798016619925,16508.708135178196,16891.709059710316
2021-02-23,7698.485785033612,6837.576710222368,3929.539379962627,4051.8109153624746,15919.973659242085,16658.61119865349
2021-02-24,9992.851209177017,7453.154401461022,3776.461290645292,4212.956760262475,16102.790375892584,18205.991713991407
2021-02-25,10011.979149111055,7423.394466148109,3997.943070379994,4317.578475757682,15781.369263236946,18050.318540822213
2021-02-26,8476.81465564737,7408.270356967371,4456.799084288983,4404.246519189047,16968.588501168815,18089.685364948746
2021-03-01,8509.434586457486,7297.204560285109,4442.861481172025,4351.679798628443,16828.587452235883,18131.999160951844
2021-03-02,8510.989507847804,7884.761489047739,4381.52592433957,4725.267066457282,18670.753107546145,18953.239984228498
2021-03-03,8510.989507847811,7265.151492240484,4381.525924339573,4186.208789316619,16350.509436335522,17791.664586965784
