Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,10177.769895484882,9397.641953279914,5323.657875274325,5583.551834474795,22708.49828126643,23228.732264270937
2021-02-02,13529.612587321986,10886.246351440865,5680.449354534487,6079.521136185171,23836.60205930164,26080.896513532083
2021-02-03,10664.335746602945,9834.035304923684,5860.6103971258035,5658.5516911428285,22077.12614505695,23109.485292719193
2021-02-04,12273.271883147718,10157.195351561813,6183.661299617087,5932.625732924523,21985.346048948115,24352.458147226593
2021-02-05,8222.391925725087,9074.078536719226,5464.526107497207,5530.703374807977,22655.62840840461,21737.764530099706
2021-02-08,9876.871939089104,9747.991480621296,5878.108123759012,5845.847092801243,23378.848521517204,23539.990010942787
2021-02-09,11624.624749438059,10731.725770060262,6266.466782506882,6274.445445724732,24159.286274663227,25044.20659082317
2021-02-10,11427.498659030105,10917.802869123421,6385.832914751435,6396.877027906893,25233.672542455817,25732.32421920704
2021-02-11,10734.099140125745,11086.767186707428,6950.446303982652,6418.924167057672,25739.194939419478,25918.049029762777
2021-02-12,8338.493513415575,9461.757976674964,6108.917549085527,5761.847211684996,24302.054517507506,23525.86039164865
2021-02-16,9231.853808881753,8678.24672631289,5619.673994822967,5235.319076290986,21459.48538845661,22397.44738955746
2021-02-17,9079.636098578198,9476.657817780675,5754.162029322577,5490.314994540645,22766.248490335856,22633.07380591532
2021-02-18,9445.404465092564,9476.994672539324,5487.705640517765,5644.31211500124,23784.535425871276,23596.338743941047
2021-02-19,8434.95752810927,9472.712350546206,6019.634570212546,5717.677418776848,23927.939425868353,23192.141754867116
2021-02-22,10518.020122489299,9810.744450625922,5958.097035029345,6068.136951699019,24424.541205842765,25021.776961036467
2021-02-23,12031.468710402509,10315.565825008274,5592.950451286309,6112.797556687206,23936.093760065196,25132.149540058537
2021-02-24,12505.541338628009,10750.642480073519,6065.824390050692,6076.888988736392,24517.007441456328,26260.841701325127
2021-02-25,9237.090547495805,10171.679829650413,6502.1501023257915,5916.030206270999,25081.367773448288,24732.89838734848
2021-02-26,9635.138401755956,10245.441672674982,6519.89618710563,6090.956275913344,25198.9190580441,25017.55569831736
2021-03-01,10203.969026125184,9760.456409495566,5417.639572241678,5820.6372908553685,24212.140480548107,24252.65537856403
2021-03-02,10755.297925290073,9991.18800256748,5798.659340848186,5987.62964344493,23441.48842921241,24016.62804933826
2021-03-03,5889.720420809443,6699.9823753035,5328.31306022245,3860.556127111457,15750.12422757544,16407.619206192376
2021-03-04,9412.808528219786,10394.098921399387,6129.811363134787,5956.052106869683,25497.790575938798,24690.259439024307
2021-03-05,8476.523837101853,9950.48791189334,6014.5083461349295,5896.146433928461,25762.645670911836,24407.043508326828
2021-03-08,10137.456676176582,9779.097125322069,6061.709453555665,5935.989220351802,24383.583036345823,24867.662820404195
2021-03-09,10015.490254823992,9907.730499623689,6002.574634243692,5747.614156179414,23844.60272095046,24207.322954215044
2021-03-10,10135.028649074175,9432.786819097426,5329.375920157063,5611.939379723131,22973.811380994804,23393.489751405483
2021-03-11,9436.763033937175,9171.26630936397,5939.691388824342,5602.091569551992,22326.796138186306,22929.89268203186
2021-03-12,6930.768930796632,8733.252861281144,6369.333340203293,5214.501802233279,21922.360991802023,21274.70859928753
2021-03-15,9061.457714225511,8606.023531907877,5623.289325499081,5076.727475081944,21388.37370951732,22390.369742252085
2021-03-16,11773.352760702815,9993.68560421285,5524.400060290263,5763.439876060462,22710.497967230767,24251.125307950533
2021-03-17,8613.623921531174,9181.109773336737,6215.920828893927,5520.721036488668,23137.39905262288,23265.11299322259
2021-03-18,10518.545532878357,9884.1879272698,7360.139502167955,5825.719466248954,21934.436261397186,24103.213902924745
2021-03-19,8078.587930949941,8934.33147111161,6105.183839603997,5501.887064071978,22590.595445387415,22338.148680757764
2021-03-22,9496.001464058618,8950.967239024561,5564.844195864951,5480.480306109435,22353.77638216896,22983.174496958534
2021-03-23,9002.204978173802,9879.123540603327,6073.196740456689,5755.106836567015,24222.56993437448,23663.741275834636
2021-03-24,9380.521573410628,9983.38813008757,6388.579199455908,5796.2030177708475,24611.64081682801,24601.15044183613
2021-03-25,8253.638374053427,9810.095410141243,6204.926951744947,5810.558216625304,25435.77716668471,24273.688865716544
2021-03-26,7140.928544689812,8936.987574906105,5471.738134541257,5436.627622351246,24166.331554241606,22405.383036215324
2021-03-29,9466.799573952376,9626.753830798012,5284.479817686389,5721.266485297272,24990.959836176757,24394.218911720258
2021-03-30,7540.871485052089,10142.897728666365,7141.634819877774,5946.605906908574,26231.846000686317,24824.84867004125
2021-04-01,7712.853134102365,10240.48744076884,6068.266887729572,6184.1397324785385,28104.73943595674,25461.2322845413
2021-04-02,6552.254669595322,8969.033804743232,5307.182493217664,5401.987636473178,26405.29044903144,23893.70617062802
2021-04-05,9083.396659962864,9170.958026456115,6218.535654159629,5547.53596819582,24428.646200612937,25012.084520083496
2021-04-06,8589.768796402821,9407.16637037912,5261.296253623585,5450.667710551921,25325.13266259781,24318.363631693184
2021-04-07,7519.010799173627,9399.1479634141,6280.509192865527,5568.536009385682,26038.126426632145,24869.962445871523
2021-04-08,7082.311170960652,8705.814474903062,5156.11008627479,5055.757302041015,24701.041919543364,23177.891399834734
2021-04-09,6992.799746140634,8800.313901483247,4453.996361232354,5317.742432983982,26532.63238883137,23861.372161737138
2021-04-12,8714.978265038146,8242.963444025085,4674.99428006445,5048.653729214935,22895.78220507328,22994.137576935853
2021-04-13,8894.554316628259,9446.77125851823,5320.25104776226,5464.718142133568,25186.91669590669,24490.232659645408
2021-04-14,9374.26052533988,9866.224675306037,6149.469984571249,5759.515793081723,25762.697734965186,25660.687776488554
2021-04-15,8232.776853517762,9316.778441355558,5252.7221014966035,5399.355320363917,25568.760394801866,24338.125588096755
2021-04-16,8395.982449528074,8964.343710432006,4457.648965724407,5463.423151525029,25172.79771749064,23598.66227078609
2021-04-19,9210.86607019222,8958.17361049486,5117.393412728425,5478.348619844292,24804.35655223566,24696.09380481715
2021-04-20,8929.822799599144,9402.479617404719,5464.627825981024,5527.159926038329,25052.598033435173,24517.409115572307
2021-04-21,8393.522853512435,8859.722674165334,5486.056941918736,5385.439689937118,24722.89544180817,24357.31287313688
2021-04-22,9013.073981566007,9278.75472379494,5559.28965412037,5579.796060647364,25346.777567144312,25060.590418388398
2021-04-29,8073.891000310692,9096.374559100472,5214.994325080352,5372.508672884836,24709.206657155195,23529.20875056094
2021-04-30,6818.680349928123,8669.758312967437,4695.354088666921,5329.558116234342,25382.361922533273,22897.07993192654
2021-05-03,8061.298952166173,8951.24290425565,5293.221022953175,5452.306042364376,25460.026704928605,24410.99773342794
2021-05-04,8660.269441825241,9388.527515110089,5672.716475055653,5534.329542632579,25189.332064368675,24599.46092350691
2021-05-05,8144.75818484593,8951.504882795565,5240.410998236663,5387.441777721291,25348.578342263027,24394.80086482877
2021-05-06,7690.517001252406,9208.073225057575,5234.1792061725755,5476.463625360239,25857.45203064748,24097.611387654648
2021-05-07,6024.824685463485,8075.337290029376,4072.2434890124196,4915.934594322823,24434.4742315001,21540.270521623806
2021-05-10,8712.708641950738,8710.685437093263,5395.736359086712,5304.452876647257,25153.353643452116,25246.660330749048
2021-05-11,8921.968306288494,8888.675356412965,5091.187983199996,5147.231281349517,24067.569022458643,24044.818674184662
2021-05-12,7233.201386774924,8615.520008714484,5849.998559181159,5228.782649842856,23669.989431041264,22908.88671844001
2021-05-13,8115.507462533356,8674.788220468561,3828.536947898431,5069.312284601477,25600.78884168563,23800.73274704739
2021-05-14,8206.227376525443,8870.698208626765,4575.7546180640265,5488.254869399928,26435.0114609636,24858.040377526384
2021-05-17,9243.48713178319,8905.947169789477,5183.2429788371555,5318.594709693176,24584.102008019352,24786.290239157046
2021-05-18,8931.557300507628,9070.78410307793,5128.121228527934,5457.734247942641,25292.9680384117,24824.128216426696
2021-05-19,9309.868504696238,9240.109872971112,5368.78112888475,5419.1115597518865,25050.445675220988,25069.873876078975
2021-05-20,9483.662354021853,9365.655430840598,5538.716335353229,5569.124769097809,25052.644840258406,25140.24332969509
2021-05-21,10708.017434110934,9502.629469126388,4399.949083136142,5887.445245748632,26542.867587211607,26260.75938958368
2021-05-24,10839.545113158634,9288.386865396576,5629.840212384483,5593.683616207318,24956.69700573306,26544.0118496723
2021-05-25,8797.410468594775,9075.452333148782,6146.474289517067,5426.227665602515,25060.94160835902,25503.146367719568
2021-05-26,10533.209743957024,9779.168587105785,5377.327789312038,5799.122022418194,25747.719977608704,26079.966901353804
2021-05-27,9582.08655702095,9862.365694418158,5069.342907047758,5691.563713725289,26387.388260117445,25484.888316042714
2021-05-28,7198.28547513314,8527.225314150575,4805.429250663052,5260.389221575201,26437.4423848547,24653.54257492513
