Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,9426.122914831081,8484.509092246773,4879.3600752658385,5166.7401740979285,20441.78003510734,21096.013752194518
2021-02-16,9381.956708181948,8303.360970749483,4914.858916006035,5009.162041416648,20445.62246225899,21429.915092755236
2021-02-17,9365.21806258135,8796.78094401904,4914.8589160055435,5096.427374429329,20622.457209828557,21009.325881419118
2021-02-18,9375.870829805746,8541.858576322498,4914.858916005589,5087.363400832836,20606.47805944988,21267.98583666792
2021-02-19,9356.796314260375,8496.782620043341,4948.308913354524,5128.611565627886,20123.05162172365,20802.7626821133
2021-02-22,9366.793716106644,8400.247469343212,4935.835449090352,5195.717035406586,20717.71546957107,21424.380142936745
2021-02-23,9260.403237663177,8684.369517961622,4924.02045133727,5146.183318618112,20804.141886023946,21158.012763334045
2021-02-24,9189.355428498893,8730.392319599101,4924.808500823132,4934.9259872287885,20877.084530926542,21325.930159095835
2021-02-25,9271.383267565832,8632.698616292237,4841.313746963167,5020.931314289508,20531.729063404095,20990.79613801586
2021-02-26,9272.95067589794,8473.3185625954,4845.3211069902645,5037.421960470589,20082.81335235248,20690.344629522493
2021-03-01,9207.62533082813,8533.918193008483,4924.821286744357,5089.19259380222,20695.633312400292,21204.969140842582
2021-03-02,9206.80172697709,8794.53836491081,5163.32038791621,5270.4882142766,20835.0488327547,21140.144367358665
2021-03-03,9112.075432256814,8732.229140147794,5166.552507426316,5031.5446850428025,20869.544044610484,21384.398126311717
2021-03-04,9088.96421612831,8990.543957778113,5173.867114286863,5151.7835924558885,21235.73541967319,21356.239198232328
2021-03-05,9070.29981189066,8909.592334168869,5173.489312694106,5279.365347107938,21799.052455446617,21853.88391674734
2021-03-08,9072.148535191922,8685.129911510114,5173.489312697673,5271.942478061962,21797.203725278392,22085.76920987757
2021-03-09,9068.897863400203,8834.493790100214,5173.489312693715,5125.014408959521,21302.230182292315,21585.10915512749
2021-03-10,9095.04061619698,8684.558321475732,5172.167079727745,5166.788540277357,21122.008108541762,21537.868923063957
2021-03-11,9130.919432014902,8579.682975182828,5114.247820500292,5240.734271953961,21026.07293935005,21450.8229540705
2021-03-12,9087.411032054404,8854.089425516748,5191.491196343225,5286.65160620561,21430.912281220906,21569.073452004555
2021-03-15,9199.981924487085,8666.813542474389,5173.48931261254,5112.587743847107,21954.457724645246,22548.527665963673
2021-03-16,9179.348988592887,9094.367244967214,5191.487007711816,5244.7956542766,22037.12600346523,22068.799078615026
2021-03-17,9119.080241875745,8841.455318717157,5193.5186727679475,5316.482383531804,22249.760678683408,22404.421915513798
2021-03-18,9162.583455501444,9082.817556323824,5173.571434658695,5353.393463946338,22249.077983586958,22149.02185310681
2021-03-19,9135.743055047134,8883.9837189712,5229.636787904012,5470.882209696235,22201.75229481253,22212.266226464344
2021-03-22,9113.33765975339,8675.714104657061,5229.636787550365,5311.948867906968,21921.1023839501,22276.413914658333
2021-03-23,9122.864597888045,9181.902170181022,5229.63259896781,5348.938874497682,22172.01123271373,21993.667401988874
2021-03-24,9081.666774647667,9073.660407133293,5245.809397757498,5268.028964590855,22373.60479908155,22359.391603866272
2021-03-25,9079.022043647465,9061.879462127945,5247.740701610831,5367.386958571642,22524.838366646196,22422.334687482264
2021-03-26,8777.029318040511,8938.99512440105,5276.382838231978,5437.848872682634,22733.847893028087,22410.416042585915
2021-03-29,8766.485344331131,8875.808577239579,5276.387026757598,5274.972959256129,22599.230882480842,22491.32171210389
2021-03-30,8750.501382014922,9108.700441612347,5276.4800448723345,5340.273884184643,22715.632873457806,22293.63995307641
2021-04-01,8710.106233502309,9031.92617168652,5311.533033898536,5454.300278400214,22920.937165080504,22456.350009143018
2021-04-02,8534.583182597322,8653.4053158894,5311.342294057694,5211.88675920751,23072.23141356982,23052.86483409916
2021-04-05,8486.88049976364,8479.551133491817,5276.094263353476,5129.302170122257,22972.279190866055,23126.400647722123
2021-04-06,8338.81640068884,8835.255672233563,5184.925553199228,5119.293197444893,23270.730443066477,22839.923496292602
2021-04-07,8310.527767681266,8683.28842303493,5189.5232308836385,5144.42420225378,23303.473701129697,22975.81204468112
2021-04-08,8305.435676704874,8705.705379603109,5209.517132027676,5055.693946755769,23424.04744448718,23177.60095038605
2021-04-09,8155.133710979467,8558.16236792628,5265.951521181014,5171.418165506319,23513.292192129207,23204.796961531574
2021-04-12,8440.822392650178,8382.385321168831,5166.127330656174,5134.046899372222,23292.54404241906,23383.06151746379
2021-04-13,8421.572199858427,8805.502915176447,5166.1273308580985,5093.760631473417,23139.34390530836,22827.779902408958
2021-04-14,8328.39400600593,8808.91351864828,5166.1273308593845,5142.29892387608,23367.458606729742,22910.76748108933
2021-04-15,8387.473124652683,8590.613412460616,4921.391017390045,4978.52068992747,22701.44199156795,22441.172066858187
2021-04-16,8315.173906614613,8476.1492762692,4933.94760140873,5165.887396515231,22706.4040240952,22313.48892776951
2021-04-19,8486.342898482033,8190.450590874577,5015.519006724664,5008.849531321143,22277.055907642003,22579.617775992716
2021-04-20,8362.072409600827,8531.84878853037,5015.519006782483,5015.367715521835,22416.823181240816,22247.19816179051
2021-04-21,8227.072165484406,8131.385463677869,5001.881838964361,4942.715209129731,22200.101387603376,22354.95478977145
