Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9883.07004788013,9048.73251923399,5268.384273061509,5376.249415397982,21639.838871902146,22366.31125821182
2021-02-02,11743.131456033803,10034.466581001607,5430.989373776059,5603.837144606657,22504.414580704208,24040.231684905815
2021-02-03,9872.341378372337,9308.634183064029,5454.673565355287,5356.233333068725,21212.67181787973,21874.819245474602
2021-02-04,10585.062406602136,9399.95455827395,5908.845835227665,5490.335704940668,20933.311955591482,22536.929934206662
2021-02-05,8136.709433136073,8456.08575334479,4523.363857788582,5154.033197358562,21207.353353194318,20257.307693415612
2021-02-08,9597.37122595919,9231.196871915408,5543.594536564864,5535.926606423662,21918.16346755631,22292.00575174129
2021-02-09,10413.810016770576,9896.375455082703,5739.720717161218,5786.046832892284,22623.673950449047,23094.782396405863
2021-02-10,10034.054236068761,9969.587223644709,5739.431073758387,5841.305641174968,23534.868889086676,23497.46133409415
2021-02-11,9707.044855909578,9929.754388457193,6147.72447477035,5749.046529400785,23037.27822250916,23213.246635331114
2021-02-12,8226.244046983764,8915.786920690747,5395.845677552899,5429.371807606984,22891.41857420401,22168.349570442948
2021-02-16,9107.748615172684,8254.676805144163,5376.208802795018,4979.792383126795,20054.77924410529,21304.26747380203
2021-02-17,8755.423809193879,8961.919705885768,5324.107696498511,5192.100747668114,21478.21524527268,21403.726297411184
2021-02-18,9285.39200622502,9039.494079489803,5291.200522274074,5383.745344311269,22353.672776782016,22507.025881480033
2021-02-19,8681.094868722157,8857.20909260414,5412.598786935461,5346.163015205203,21794.877075999793,21685.198623848068
2021-02-22,10062.617586643657,9273.95752148482,5608.932073173235,5736.123757766285,22991.262338958248,23652.730719524036
2021-02-23,10662.65068158685,9603.322972050713,5483.2128561291265,5690.736717254445,22545.085193772604,23396.889042183426
2021-02-24,10790.763606874654,9860.98710441076,5635.561136404354,5574.003978267866,23096.326388342903,24087.66004894328
2021-02-25,8975.527067903833,9535.22951299983,5780.655096768525,5545.859363189616,23510.24744133598,23185.3407298189
2021-02-26,9101.639695404201,9548.402770303011,5752.062738339455,5676.563845347702,23686.77421727431,23315.51003536725
2021-03-01,9853.373650720914,9292.256558714107,5303.489956131781,5541.426832174336,22766.098251428815,23089.278467393066
2021-03-02,9123.931138907437,9073.965967227585,5576.926034344674,5437.946678114807,21622.88260528578,21811.827133195507
2021-03-03,5555.960907467974,6737.39409816848,5166.658179546875,3882.1129085836847,16396.12487478808,16499.236955050765
2021-03-04,8915.725770803605,9667.93971587111,5377.941694037231,5539.946574421352,23879.551523436683,22965.332697985064
2021-03-05,8399.515843057052,9307.547014628535,5169.784466010777,5515.172785982655,24083.426115671915,22830.006624128557
2021-03-08,9445.058536164739,9129.02529958735,5655.748807368239,5541.390485871127,22784.177243091886,23214.568801166388
2021-03-09,9684.575342438624,9396.462359867297,5576.123942381331,5451.0202997176375,22544.937008543442,22958.15363377846
2021-03-10,9519.23829823441,8906.48994140629,5256.981400392688,5298.82447211592,21517.35825366767,22088.26353877256
2021-03-11,9165.109182987782,8775.49918046302,5530.734898601202,5360.344833437908,21380.400270902737,21940.400338590796
2021-03-12,6917.224098361024,8249.921937936335,5289.667484645926,4925.9117418182805,21066.228638696884,20097.286541949215
2021-03-15,9114.421195912397,8387.079748794393,5440.329491332797,4947.571667511871,20600.64243828456,21820.7417092235
2021-03-16,10067.340797792782,9241.940525398806,5257.449968608429,5329.902366931434,21673.95913965292,22426.907013723892
2021-03-17,8674.569284000941,8753.440360058743,5624.792242249304,5263.557841097693,21899.02695167099,22181.390276764792
2021-03-18,9743.766548109876,9208.337765233731,6423.117231461243,5427.374809691154,20923.939572179668,22455.110776825906
2021-03-19,7676.7334174565385,8172.091989021481,5193.411290049129,5032.489263039326,20766.78858721765,20432.35204266251
2021-03-22,9237.015666022917,8565.988543550318,5377.877401825119,5244.766320963823,21190.536134991482,21994.674338325374
2021-03-23,8738.680303680021,9371.15876636501,5628.31290627023,5459.1907532283485,22910.355336490822,22446.99902684772
2021-03-24,8755.080481115401,9239.716225299551,5874.8140484627,5364.438442198256,22742.84790958181,22768.58777166211
2021-03-25,8241.513372004512,9231.22281612812,5692.469082365804,5467.689695280951,23606.280841166503,22841.350784127746
2021-03-26,7318.346489744903,8383.041357777924,4808.043030679567,5099.646141724348,22372.915833268155,21016.617854190354
2021-03-29,9217.05100252332,9146.749113078338,5081.78482647344,5435.995359376469,23461.79436867346,23177.885725215416
2021-03-30,7715.390242347164,9467.373858260666,6199.207564402455,5550.557918900274,24274.8308760523,23171.49690564098
2021-04-01,7847.878695827468,9358.584087693293,5168.749089815876,5651.566102804609,25262.051826856485,23268.52942200192
2021-04-02,6967.45303193136,8534.075462767014,4838.697840868064,5140.015205898348,24602.90723878985,22734.96744292391
2021-04-05,8493.316910098987,8351.353497365679,5462.681831564443,5051.755092118428,22223.875255602557,22776.76540778188
2021-04-06,8545.472943661716,8992.553394197574,5134.463935735427,5210.434097934575,23769.602741981565,23246.552129246567
2021-04-07,7723.523881288074,8881.36003655701,5672.14524923865,5261.771957244774,24247.36853953446,23499.905676259397
2021-04-08,7194.4270771831225,8338.87630474834,4891.314075092187,4842.6640482730545,23296.774186520106,22200.974985774013
2021-04-09,7017.353861921594,8378.207117606262,4297.157730561025,5062.677081792963,24843.234791528368,22716.862184611768
2021-04-12,8636.032675960138,7756.55361706733,4558.637890399231,4750.737233106113,20949.89457295416,21637.274289140092
2021-04-13,8880.993068076026,9058.122049733764,5285.511293358863,5239.894408812489,23614.19315148888,23482.68105437751
2021-04-14,8829.963120453669,9181.807530511398,5519.409314387901,5359.979852615382,24073.028254606048,23880.61330632084
2021-04-15,8220.87548333365,8892.55714567937,5123.769154171176,5153.506229474981,23931.35534859058,23229.936610941044
2021-04-16,7827.44374288578,8444.114900859806,4262.027627268266,5146.363675213396,23730.16554231898,22229.158336399825
2021-04-19,9173.240395573233,8599.989830204775,5173.748166909203,5259.302226715237,23220.948225143817,23708.64473070624
2021-04-20,8768.655352325492,8962.842761606777,5317.56748078778,5268.723501791488,23516.37870677663,23371.03527649163
2021-04-21,8411.328771863726,8441.825593239404,5322.592143168225,5131.418248330382,23047.74544235409,23208.422515816255
2021-04-22,8673.784757535861,8786.779043825447,5355.512910607454,5283.945589033071,23773.261383130244,23731.83441841505
2021-04-29,8035.6523938146365,8716.778550284915,5191.380477940616,5148.3113472026225,23185.380776475864,22547.32375074358
2021-04-30,6825.265798424893,8300.73682063706,4583.599339992685,5102.709636897538,23917.06492419447,21922.483605077443
2021-05-03,8140.2324197521575,8589.017595094148,5281.639882510786,5231.670398469648,23821.9862262592,23423.170534958346
2021-05-04,8451.56671325587,8869.313055798424,5398.674385368104,5228.264090248712,23486.371091344492,23239.03504392133
2021-05-05,8178.684893194354,8523.276225493382,5006.558288331195,5129.713385794549,23695.530915079635,23227.784485317254
2021-05-06,7723.267015476247,8789.033748838587,5060.331841447936,5227.241622774683,24233.657781448022,23000.98126675893
2021-05-07,6391.552231677504,7728.968959770423,3831.2115012286163,4705.079741337279,22827.64763731836,20616.362669116777
2021-05-10,8639.951076737338,8320.157597081505,5276.803092192348,5066.637317892277,23584.812685497032,24114.771939452938
2021-05-11,8454.168384929375,8402.731755248617,5027.025606980011,4865.832309670328,22517.659269250464,22730.289196240905
2021-05-12,7312.888297875612,8046.483985090448,5325.664371875333,4883.433131247184,21687.16991273678,21395.80546615009
2021-05-13,7926.741775956603,8258.5564645272,3810.5885552755053,4826.07767183524,24006.03509551743,22658.731290387102
2021-05-14,7560.159220286559,8331.475182872011,4433.518042677395,5154.640386391919,24839.433281146754,23346.994974846784
2021-05-17,8885.144397387645,8395.358890249972,5064.598744652669,5013.673506971248,22824.552730075528,23365.263474894622
2021-05-18,8590.531985452904,8616.714188048905,5060.931438501914,5184.528216572828,23731.248385924497,23581.469405257583
2021-05-19,8552.029485824096,8696.048178120789,5270.447726310226,5100.0319102332205,23567.351656578605,23593.748780358914
2021-05-20,8655.937096568658,8723.083251945374,5360.41887252474,5187.030353619473,23309.143474493005,23415.38583802156
2021-05-21,8748.40596824306,8692.089438793317,4459.170450308749,5385.2673944941525,24890.591716123556,24020.811301387894
