Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,2227.5912611186295,2125.8576699775604,1594.1841941580406,1263.0654106685533,4821.761377771594,5254.613752402102
2021-02-02,2470.9565388954566,2344.839561705774,1456.665061556735,1309.4965166268369,5344.400866319564,5617.686388439105
2021-02-03,2836.6874225998326,2424.3365533641545,1251.8528715040582,1394.9750309590304,5427.839501528224,5697.068211308933
2021-02-04,2580.491848556622,2222.254996268284,1185.8222116956103,1297.9771206186472,5081.90180765779,5327.983751023086
2021-02-05,2364.2521799514125,2461.8551241429727,1414.1831610574864,1500.5149435601757,6081.528270687097,5897.593543992843
2021-02-08,2256.262925795203,2200.6807577537115,1224.9066728669375,1319.7429681255958,5353.5799714468385,5314.325844229668
2021-02-09,2475.035487729316,2418.153395114913,1298.101761524215,1413.8053731648201,5701.971045313239,5643.149526287072
2021-02-10,2530.612665280065,2410.6306580129076,1318.2415513945489,1412.418603254094,5655.84458601965,5681.64954142728
2021-02-11,2922.164758885049,2985.1389751437487,1912.8674491200104,1728.3109121791315,6856.9152896215655,6978.49761030372
2021-02-12,2141.2703628234485,2251.9656834565944,1252.3096233741562,1371.3606103666687,5829.068379315344,5599.322071689835
2021-02-16,2240.8680466752585,2103.0532478128293,1187.252681677142,1268.707278550501,5371.351864839684,5427.712066828775
2021-02-17,2323.2027148489988,2291.9768563304347,1226.1302621589655,1327.8600054378737,5544.425424213474,5473.9215394531275
2021-02-18,1747.2606908577632,1770.660436727296,1056.117745167555,1054.5706207404005,4430.5396482038705,4408.6870267614895
2021-02-19,381.8748826660348,361.1271284655392,297.3344500585038,217.97436165324714,784.0435223850748,884.1513649908271
2021-02-22,2383.334388089863,2160.6863418465514,1304.9666024956937,1336.4266797464018,5319.526533920847,5510.714502913479
2021-02-23,2544.550069944072,2147.5394498587793,1192.9969866358663,1272.5888356178082,4914.701648910798,5232.120420014148
2021-02-24,2849.7192314143317,2474.312713500892,1331.500867644147,1398.6255901667016,5735.778790686629,6044.060586077532
2021-02-25,2468.1976894543022,2408.3307838455653,1366.3836074320627,1400.7280903976657,5830.442526857532,5855.964949500662
