Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-05,8934.32052600483,8517.992444473244,5192.346874240988,5191.765683821162,19988.70142539039,20405.61069400596
2021-02-08,8927.616970827552,8602.683283696646,5192.346874255985,5159.008516191544,20415.964266557457,20774.236309921005
2021-02-09,8860.51166342956,8689.612199124502,5209.743019812802,5080.496730546316,19978.460668722524,20278.60642098659
2021-02-10,8765.873761723176,8823.69164354229,4992.35491695969,5169.91111238497,21032.057884225964,20796.683811178573
2021-02-11,8600.627057951813,9057.414990578065,5216.501635860188,5243.986727149646,21658.21145194782,21173.93843086799
2021-02-12,8608.957148761101,8594.058814023896,5101.384093934624,5233.451747202887,21485.569183529737,21368.39986340408
2021-02-16,8890.913108250985,8397.380538960446,5053.359703701232,5065.8811523756685,21191.55647936658,21672.567600687402
2021-02-17,8973.723863136618,8786.556027271143,4972.270919467501,5090.503554574446,20915.970541480467,20984.905743025996
2021-02-18,9037.32010752835,8012.938517066887,4745.918153682809,4772.34898946315,18953.101044629195,19951.051796088082
2021-02-19,8787.61764858865,7887.064131125417,4949.144414754032,4760.588817032998,18220.87334474892,19309.98246222913
2021-02-22,8804.1461294614,8011.55722096127,4788.464415332183,4955.304529419738,19807.297743292227,20433.04653406649
2021-02-23,8742.344256500357,8272.829531332054,4821.023702130483,4902.312970890841,19767.13901179787,20155.36446840353
2021-02-24,8704.784406755922,8464.16699095446,4860.082244733765,4784.439932915104,20359.355697238956,20675.615424383126
2021-02-25,8734.741714472382,8505.145627845503,4921.2888934536295,4946.744223741167,20476.50453992695,20680.645292227382
2021-02-26,8828.861225699897,8528.981579313522,4954.3189430786315,5070.513847755425,20642.579122421448,20826.263867128033
2021-03-01,8812.393979608118,8360.731743537655,4784.63534747003,4985.9130478703255,20524.253161642282,20774.63769945969
2021-03-02,8691.660784351989,8448.709053405304,4846.366850644039,5063.2357997879135,20282.76365925128,20308.846433534167
2021-03-03,8784.0145247877,8411.715389738381,4876.662278941583,4846.863404756527,20197.39244672007,20599.49045454668
2021-03-04,8757.435746470743,8633.267810816547,4842.180598633433,4947.05633673739,20488.26922007676,20507.56142187455
2021-03-05,8725.467116879474,8480.776131719058,4900.617865087629,5025.270960453475,20682.02466634779,20802.062558544563
2021-03-08,8786.674899716565,8287.249905486626,4901.07481740943,5030.426170729945,20703.910352424668,21073.984000468823
2021-03-09,8868.32401234706,8572.487853599303,4939.154283412396,4973.021071061111,20682.986889212298,20944.95626430754
2021-03-10,8814.580478157668,8276.868416299747,5250.266900995395,4924.237629560219,19663.04890845525,20526.790245956905
2021-03-11,8893.090679323826,8108.1015711561595,4982.649876824459,4952.6778445489535,19456.819512425816,20271.780647324602
2021-03-12,8834.460672286827,8475.044432837376,4780.514726368158,5060.329200470969,20566.096178467593,20645.697947669312
2021-03-15,8820.978846239559,8340.976933899345,4874.234074425204,4920.375433828739,21266.93504435293,21700.79559615148
2021-03-16,8833.856031491945,8756.59861958482,4887.374020421495,5050.001737246592,21334.524907672447,21249.154596724416
2021-03-17,8592.405568211747,8546.455952225266,5002.55174792111,5139.0954174079125,21747.481770497914,21656.887710629915
2021-03-18,8547.896446938468,8903.81799229049,5160.354058423029,5247.89149936288,22155.979146280206,21712.52015846355
2021-03-19,8510.010694774599,8555.205733291794,5074.4504082707435,5268.416098805892,21629.396626788497,21390.23588756168
2021-03-22,8475.529515714255,8414.574211139889,5074.4504082724325,5152.058656565256,21622.544498920473,21605.891547572068
2021-03-23,8446.979702260436,8764.707774752835,5221.421259201862,5105.901290501687,21196.558093526302,20994.34998333678
2021-03-24,8409.015133806417,8531.700855050232,5264.405238868831,4953.375507231382,20835.546235556576,21023.890238953536
2021-03-25,8231.776453146867,8477.041505376901,5255.594944003762,5020.985129341603,20985.89140267124,20975.23616238934
2021-03-26,8319.597751092293,8533.255575941548,5197.730654493544,5191.0257884893645,21600.16383582652,21393.210869144496
2021-03-29,8096.385769363968,8667.730841987606,5321.822514913396,5151.310487569659,22364.885234386828,21964.052196999764
2021-03-30,8246.890596976187,9004.589651564676,5322.050991031187,5279.235524572612,22753.711278605566,22038.82770149003
2021-04-01,8120.914185140611,8939.329359670995,5183.409029529262,5398.381883148214,23259.511798769607,22226.123767162655
2021-04-02,8290.806256376509,8612.364779281927,5135.710073604106,5187.168325073551,23316.54871701485,22943.531928890876
2021-04-05,8182.89907202192,8342.301322786581,5068.182615912396,5046.279408561371,22889.576323990434,22752.077283050552
2021-04-06,8082.691223332922,8714.003692401606,5172.6961110571265,5049.037795840477,23034.130473931313,22526.476319903664
2021-04-07,8054.176611531602,8452.038565291434,5113.076857116625,5007.419958356099,22656.13447933555,22363.929425098988
2021-04-08,8084.958109791258,8346.217887932973,4939.063578880038,4846.9275508897545,22389.644570048105,22220.52082128967
2021-04-09,8042.750758264732,8214.789177995925,4926.8349570995015,4963.9289551346355,22482.899464477014,22273.767049756483
2021-04-12,8103.66633051548,7984.810422941205,4837.203038102579,4890.540057905627,22208.488600149067,22274.00747772899
2021-04-13,8106.721175280522,8377.333624341505,4744.150820913524,4846.075530659705,22090.311831025778,21717.77466746609
2021-04-14,8177.087172244293,8441.882346715991,5034.124853896102,4928.040491611892,22114.880907931503,21956.170092813147
2021-04-15,7942.935789197404,8238.496629935797,4927.743775576149,4774.458348520305,21663.616392751996,21521.340976239408
2021-04-16,7902.170160303798,8038.611054252439,4853.200706864193,4899.224656992911,21344.13306103803,21161.66821836075
2021-04-19,7791.252705340955,7738.639671325369,4774.500305547414,4732.545695833604,21239.487666085028,21334.055305741425
2021-04-20,7685.593639450199,8084.706685751742,4854.392847370879,4752.519401854903,21378.49363640621,21081.25403718662
2021-04-21,7527.082999788361,7267.183349997818,4504.42093462432,4417.404368790301,19632.158194718442,19979.07441036508
2021-04-22,7393.57051921673,7284.874062238976,4387.068208532633,4380.772291625835,19560.411333020893,19675.40371070885
2021-04-27,7196.196584195954,6421.714774104491,3833.5808470208676,3814.2964938846167,16273.737135326313,17067.50329603558
2021-04-28,6975.074249232868,6536.482896632873,3640.1051144358303,3856.97830148133,17208.753258663502,17430.471423209798
2021-04-29,6623.555875293447,6268.925713533521,3651.982776050195,3702.558370569138,15911.511403485929,16215.565970501966
2021-04-30,6619.789237832312,6830.756477833338,4357.202364571364,4199.069029641323,18093.057342141634,18040.223432127223
2021-05-03,6837.785660745441,7046.577053979818,4399.991541531671,4292.151945863789,19317.721843951575,19216.770043336306
2021-05-04,7055.577488627878,7065.8761015836135,4479.271926307402,4165.177850375312,18209.943004409368,18513.738471927918
2021-05-05,7025.535671022083,7158.993782660598,4428.422161084054,4308.623264595443,19523.47683856445,19509.817623649844
2021-05-06,7194.046189747213,7642.811944758042,4523.79375426529,4545.530925735494,20471.811307920267,20001.308379316542
2021-05-07,6956.000699091783,7391.354802376704,4496.07310855025,4499.554070240649,20154.640887857342,19715.80582288202
