Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9288.226241916691,8248.111253517343,4677.883858351142,4900.565157672934,19569.932518996127,20387.366208073687
2021-02-02,10776.323399847359,9129.243079885018,4887.364098677856,5098.307026111641,20435.39080248111,21871.528195009672
2021-02-03,9308.173912158512,8541.409828356467,4761.783071712451,4914.768711964223,19458.10239550502,20071.88083905529
2021-02-04,10164.054620017207,8621.74789948126,4976.033254156193,5035.799911378636,19188.594793393935,20671.13485670744
2021-02-05,7588.407150027728,7708.406072519604,4444.987959360244,4698.31810548651,18839.503394612595,18466.17432599445
2021-02-08,8581.560372590002,8323.187451183172,4828.761500076014,4991.395536307732,20003.55540017121,20099.29428534632
2021-02-09,9533.866494617714,9007.119712114525,5092.5344937956925,5266.131698448823,20666.41164573171,21019.56122358177
2021-02-10,9217.605690985736,9030.099641927272,5264.37669157383,5290.848135985136,21122.135141435137,21283.169746082283
2021-02-11,8944.84171985099,8961.815785436023,5279.124527359998,5188.637495231663,20876.938775702918,20950.45174224622
2021-02-12,7259.741215551643,8110.167938967846,5094.64310905445,4938.7807890073045,20859.810561148355,20165.246157779296
2021-02-16,8240.216120668074,7512.118635660873,4699.647438026679,4531.829900317405,18491.90457178514,19387.819594501616
2021-02-17,8213.00049505576,8167.080623345804,4694.3043777932635,4731.609610705434,19496.799831293873,19505.414470091666
2021-02-18,8214.310334968977,8165.762578550398,4823.539501266823,4863.368002504755,20322.842232807845,20331.5614879885
2021-02-19,7736.117215832333,7958.633344551569,5135.415588893218,4803.787603224657,19376.094266849977,19485.2061237993
2021-02-22,8932.046700176867,8387.630248743988,5060.549471657951,5187.913038173632,20975.14771432733,21392.200599244537
2021-02-23,9498.749986872454,8694.886234295967,4925.503758286793,5152.415313935044,20606.682785493816,21183.634982422056
2021-02-24,10304.337126066199,9129.043521461106,5118.963829804992,5160.2668543845875,21165.734040707895,22299.724620733396
2021-02-25,7975.521881960798,8631.016392135065,5216.7738663040445,5019.952902749406,21445.37928070606,20986.70573408643
2021-02-26,8565.329836867866,8759.618237127446,5330.0356089369,5207.628268319065,21461.318835447855,21389.43777580611
2021-03-01,8665.81256874767,8402.762581118974,4929.7767177794685,5010.978090971559,20697.226764611554,20879.07537904816
2021-03-02,9175.734516659284,8532.654070710147,4933.7621612912035,5113.543298145947,20047.332563437376,20510.631872531772
2021-03-03,4931.196336717077,6262.253229769903,4515.345107754657,3608.334876346086,15759.708848689712,15335.662187045458
2021-03-04,8514.263521818331,8921.382663723838,5264.691083190516,5112.152617776813,21446.533359245335,21191.952682753526
2021-03-05,7634.604537024123,8477.965069203647,4985.295079840835,5023.605269647903,21676.838168881786,20795.167446895186
2021-03-08,8381.495431767537,8244.46642594369,5126.347325912566,5004.456260612334,20706.268083478524,20965.1881546026
2021-03-09,8481.977735539353,8479.956376476974,4979.867522445602,4919.3422565414085,20656.32967579978,20718.876300766355
2021-03-10,9082.622940583173,8180.387453477723,4744.836808593789,4866.83727428469,19507.28061161319,20287.515633027753
2021-03-11,8621.056650215003,8006.705222215538,4706.251800062749,4890.741835668299,19588.409290097974,20018.27068249189
2021-03-12,6811.935990856529,7618.218941029593,4758.646564164605,4548.7308141423655,19154.788740255113,18558.421540104297
2021-03-15,8870.808374863165,7596.937169795651,4441.395472921634,4481.463420751624,18531.217313496803,19765.020570734312
2021-03-16,9824.629828026915,8533.159512566444,4535.748378203896,4921.142584551395,19800.871138131184,20706.947247244167
2021-03-17,8623.78998300121,8093.0017552903,5012.705459204793,4866.427495347644,19830.759652970162,20507.82584453822
2021-03-18,9680.864070080817,8421.078417280285,5088.804372680999,4963.365814505479,19150.10513307813,20535.329344054186
2021-03-19,7306.663663439331,7475.242044020342,4794.869290740786,4603.359259255841,18667.11457627079,18690.046227174724
2021-03-22,8594.43775810012,7780.268014916923,4731.698035393461,4763.68692828017,19195.01855675076,19977.19940704725
2021-03-23,7878.5184469881515,8451.226556617461,4923.792054731615,4923.282063784731,20815.657761362927,20243.45964268051
2021-03-24,7737.063643245488,8339.446752277681,5353.929941354108,4841.75570480071,20640.3449065734,20550.136034094605
2021-03-25,7447.2810538373415,8388.378804207592,4978.915125163152,4968.469861625149,21686.505377989266,20755.852891157036
2021-03-26,6848.728317716375,7633.271290794179,4774.968340837202,4643.539358268425,19790.028488388496,19136.914497879472
2021-03-29,8165.06160587152,8258.248550702454,4784.455965011668,4907.95147469478,21143.10547457092,20926.423020056875
2021-03-30,6989.156356918866,8536.372199345478,5495.265991790597,5004.727712153757,21949.538134673072,20892.860571883353
2021-04-01,7072.452013514846,8292.248355358151,4638.420244837318,5007.615391606799,22206.25826991242,20617.266781299626
2021-04-02,5967.603847294666,7660.857980177348,4503.043434459703,4614.08229633489,22212.989581057413,20408.69658629954
2021-04-05,7986.554029121189,7630.102248148899,5016.834196121568,4615.468366610166,20051.868986820125,20809.68659730378
2021-04-06,7658.112778594274,8198.3101952764,4912.029909540686,4750.236458365174,21571.76662590509,21193.36266039847
2021-04-07,7099.47656491983,8053.365324393522,4994.738805689449,4771.225538759781,22039.423287105994,21309.047794561968
2021-04-08,6171.468198547339,7533.868839196495,4827.241071515822,4375.169320020579,20968.095371415144,20057.766482261235
2021-04-09,6084.435980005501,7636.673432165301,4575.1442972521145,4614.592480641204,22297.93644460631,20706.25080905742
2021-04-12,7561.035253070088,6955.157604255788,3885.1608183229655,4259.897864942751,19170.60149062684,19401.742092821358
2021-04-13,7934.458610127696,8208.34621822536,4953.321912838461,4748.320592096724,21348.57043912306,21279.68415176713
2021-04-14,8096.589720863887,8358.518464061852,5102.764929550211,4879.375919851141,21777.891880742874,21739.35214724398
2021-04-15,7201.154595237249,8091.317540420108,5050.008777203835,4689.163607958972,21666.18431317236,21136.866537234357
2021-04-16,6841.173963360972,7710.4040966956045,4404.279231922716,4699.195123506718,21461.808422385588,20297.662397466953
2021-04-19,8190.800850002031,7757.302007559851,4887.231147317474,4743.958600784839,20808.732663609815,21385.504052584623
2021-04-20,7718.5155229179145,8134.134409062578,5024.868924170772,4781.575027885004,21382.464147074897,21210.139157216006
2021-04-21,7362.182195346732,7622.862916952911,5002.541778066383,4633.606492403619,20848.660667463002,20956.915231519586
2021-04-22,7785.37611867553,8010.189359127001,5047.212667095516,4816.941967059161,21628.91920822658,21634.37666781148
2021-04-29,7303.23208185825,7919.658293116851,4879.747382406385,4677.5154859346685,20899.640686982533,20485.44637219565
2021-04-30,6290.083022671248,7658.540120546707,4711.75349499259,4707.93223807822,21591.059574104776,20226.423733143678
2021-05-03,7328.078407212248,7789.073869056438,5085.510063965888,4744.415381744172,21361.53913049803,21241.638350875553
2021-05-04,7426.585859411862,7998.088906857434,5009.0209401848915,4714.69670303288,21233.46564124998,20956.286830956422
2021-05-05,7172.395492356412,7748.6559892545265,4990.033188940021,4663.510051581739,21366.51295234872,21116.775592808888
2021-05-06,6781.301068173536,7993.266885944775,4968.287195416631,4753.96255858938,21916.093329124113,20918.452148180135
2021-05-07,5438.605896569983,7036.53074030104,4276.0211338854915,4283.551714053053,20374.798453935065,18769.34303003644
2021-05-10,7625.104105701625,7528.4842793905245,5013.922817513932,4584.540491216817,21294.219319030904,21820.221471639117
2021-05-11,7689.747458177084,7672.366020209214,4934.518881866443,4442.893996875681,20245.565349501878,20754.57167246051
2021-05-12,6374.518476252706,7198.836354720141,4203.491070226042,4368.993466737369,20131.709143910608,19141.88886893184
2021-05-13,7097.746220981011,7574.965323617177,4383.552001337643,4426.605444941758,21303.457178939665,20783.184632699376
2021-05-14,6825.7086203708,7638.569374198731,4618.365020229004,4725.943164476696,22325.728703303135,21405.289805227516
2021-05-17,7793.727061551138,7595.1516868674,4892.849978574697,4535.7930842121805,20582.561179901495,21138.193448947743
2021-05-18,7797.910476845844,7892.326560735187,4953.839130455937,4748.6766829623575,21488.282368996726,21599.028732600957
2021-05-19,7898.716965708926,7976.095673232577,5044.363563495985,4677.79635293486,21351.21570215449,21640.404205191975
2021-05-20,7971.150359125551,7987.583559337827,5073.415094078338,4749.678201812104,21133.779185794512,21441.08287784848
2021-05-21,7872.369971303585,7921.697992239105,4626.385259570896,4907.963983462807,22222.721595339986,21891.814850512554
2021-05-24,9152.180011427707,7961.518005969376,5053.336822241699,4794.612183525694,21302.747968040436,22752.13461221477
2021-05-25,7840.788588657278,7783.270722208387,5139.409339100872,4653.63018518196,21328.658796428033,21871.955816795842
2021-05-26,8380.722053144187,8273.963573121491,5125.974278973388,4906.52389742422,21739.541841870974,22065.750703442834
2021-05-27,8192.453784006639,8492.226563146072,4861.486935539662,4900.857466975902,22283.517735750254,21944.374425174577
2021-05-28,6389.316601411005,7404.966840033836,4438.532645340911,4568.075348823594,22554.110676897228,21408.917734791703
