Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,12123.446293790688,10363.755928375029,6133.404939026446,6157.562579379943,23881.20314434958,25616.735869411747
2021-02-02,13619.647838293073,11296.840110125628,6357.457698813992,6308.8208740125565,24693.13843831244,27064.58299128133
2021-02-03,10986.635648822263,10418.3077793659,6212.785037727236,5994.744911507605,23696.12804353734,24482.496039213336
2021-02-04,11561.74398480588,10435.626694365305,6620.0434989123505,6095.252215136931,23369.10467929842,25020.013253514422
2021-02-05,8597.577336615042,9192.575495615334,4643.788967383603,5602.927956931568,23575.77171345018,22021.63456490192
2021-02-08,11082.52922104214,10382.535990363021,6404.215925234872,6226.381912194645,24194.496012540018,25072.32325625937
2021-02-09,11213.778348802392,10860.977474789202,6328.221087111839,6350.014164816601,25014.828417261746,25345.836213570183
2021-02-10,10713.941687739796,10904.734540240992,6268.618987891692,6389.220130834903,26012.917285211985,25701.52328976757
2021-02-11,10122.645671615443,10601.08888633411,6428.568250268114,6137.7301880391915,24970.26152993276,24782.65637744301
2021-02-12,8523.73306629435,9852.04499190611,6132.427885672187,5999.517014274546,25691.677076407977,24496.276022193862
2021-02-16,10113.702896870887,9241.880588465441,6149.177411768221,5575.34203295847,22406.456776540374,23852.114463755563
2021-02-17,9839.398486204947,10046.412039492388,5998.554864985961,5820.402901777042,24022.677716671296,23993.81612659278
2021-02-18,10423.289462412431,10126.404980698859,6138.365651705108,6031.08815493853,24809.11400607597,25213.275984556123
2021-02-19,9770.440439875085,9720.628959330905,5773.282819565394,5867.318529298511,23843.34283731067,23799.118608121735
2021-02-22,11303.458684719662,10362.817603314754,6267.5561752059575,6409.60497328818,25631.217611633987,26429.80989495667
2021-02-23,11796.337891557181,10709.054723459414,6271.56445769438,6345.971191351472,25077.94294554581,26090.819379986493
2021-02-24,11177.042998968236,10834.060322863083,6430.432889527079,6124.041609731057,25815.234429008025,26464.60838490921
2021-02-25,9772.074151366254,10541.626453065766,6355.12548744046,6131.197753371074,26178.06485945369,25632.440291823572
2021-02-26,9344.821811258755,10459.30415471807,6272.8108933059675,6218.098381524749,26599.539869525863,25539.770037847768
2021-03-01,11105.472305629748,10464.819344409665,6348.997989817045,6240.683341290956,25253.879645632802,26002.847255378983
2021-03-02,9717.712599628252,10065.59730753575,6495.696671114025,6032.222474653958,24079.902235493188,24195.49172404576
2021-03-03,6577.534403611871,7799.0344189420375,5771.151929271411,4493.834225979728,19043.275377367958,19099.093065329474
2021-03-04,9457.769220847982,10661.726072856294,6032.955405451645,6109.408474876601,26606.393904967535,25325.983983534265
2021-03-05,8693.808494443234,10236.753600652684,5776.2601456219545,6065.772731139179,26941.66768498932,25109.20999326264
2021-03-08,10590.055811711765,10192.873958934113,6368.034295950774,6187.15502763194,25341.81159652969,25919.872717626167
2021-03-09,10881.592205195371,10507.128001796556,6475.705142415969,6095.33309835272,24916.980408272168,25671.816655734227
2021-03-10,11353.19802784895,10200.95256450099,6150.7005921962955,6068.9516794240935,24064.560955278852,25298.555331399002
2021-03-11,10203.86103064874,9823.421840883146,6258.869788612776,6000.448228482512,23921.543558917576,24560.40430881344
2021-03-12,7083.361572340606,9055.028544057226,5653.738542291563,5406.629512767082,23783.13069772646,22058.572755534315
2021-03-15,11154.940271448406,9551.91486256285,5725.87624026578,5634.71252926798,23157.114705436536,24851.30382531989
2021-03-16,10813.074457225805,10267.738475974735,5865.498650279335,5921.488399079386,24426.808054527974,24916.154286979
2021-03-17,9902.36359317365,9790.163662780755,6236.403333850181,5886.953082812062,24346.81736333256,24808.467544763585
2021-03-18,10609.741088119583,10086.78355146495,6714.018621334901,5945.128898802767,23305.408815103387,24597.256074290162
2021-03-19,8060.136338649123,8930.521930057215,5673.92859204944,5499.541095074185,23024.6219333204,22328.623838887535
2021-03-22,10899.077754762511,9723.7009910673,6094.852162152372,5953.608181214673,23650.682862468937,24967.30360710185
2021-03-23,9288.571097029651,10372.691373236188,6279.372417173465,6042.635947446165,25693.38193389539,24845.998127416155
2021-03-24,9225.34976887796,10164.10095508621,6536.637233475927,5901.122130196243,25349.700614193145,25046.46453126458
2021-03-25,8883.516498051054,10242.200316456734,6140.860375404369,6066.49565748241,26627.190233521447,25342.871133037715
2021-03-26,7428.79554528869,9115.899906827573,5282.2421161943075,5545.465160453535,24804.250768717997,22853.923362919886
2021-03-29,10456.908872636966,10294.688749792962,5762.461391222732,6118.226222044667,26280.31241850697,26086.767710529035
2021-03-30,8387.39819533419,10422.399198876405,6351.763602261305,6110.472795661991,27302.641649501813,25508.93145255893
2021-04-01,8234.008182047959,10199.597856748935,5600.662152236656,6159.446874580453,27883.94167757421,25359.56728052944
2021-04-02,7072.793940863908,9454.361601210441,5379.060154669165,5694.297244534432,27883.434999138335,25186.63024892653
2021-04-05,9039.14428108567,9151.894956063174,6167.265124377642,5536.0046681545355,24441.58375528905,24960.093536534656
2021-04-06,9117.324581114706,10052.253676855094,6123.622280356535,5824.441960252344,26621.7205983005,25985.971822664305
2021-04-07,8247.43809380956,9821.515765225628,6179.41704858066,5818.768298817398,27200.968344744564,25987.53942309175
2021-04-08,7485.268482083115,9253.232456207768,5496.030481753431,5373.6612114602,26280.902242911252,24635.307539079822
2021-04-09,7076.849344266566,9300.44042776013,5040.231841499644,5619.952567806015,28020.738460620494,25217.42665082055
2021-04-12,9873.848257579099,8736.382999736423,5334.136575451957,5350.863546949273,23249.816549289015,24370.55483563437
2021-04-13,9802.468612281995,10168.485630937701,6213.099291049168,5882.211645095536,26396.366676227804,26361.237303525733
2021-04-14,9203.218528471047,10093.921567968962,6106.200705189411,5892.43632676976,26929.834608633908,26252.89594755564
2021-04-15,8764.547152737949,9982.220671101048,6018.821883601305,5784.999249345057,27060.304442661647,26076.4535585548
2021-04-16,7742.230098567014,9310.132914670372,4870.654489541455,5674.168388991194,26880.370125467307,24508.953409914204
2021-04-19,11059.194658869972,9798.343593129204,5954.798549506,5992.152467026621,25788.796096940645,27012.293245160792
2021-04-20,9626.359911900647,10067.364643316516,6292.76449920099,5918.0063857147825,26317.374801068207,26251.128183138542
2021-04-21,9112.348241044554,9467.54701406348,6360.383210572774,5754.909643454111,25778.079957354377,26028.35475145412
2021-04-22,9318.60730516827,9794.414031192411,6209.580421844319,5889.888724771131,26609.42754020575,26453.31251125482
2021-04-29,8854.373934757552,9810.289090378586,6192.147143086718,5794.161495783707,25933.79089255886,25375.861384240834
2021-04-30,6913.864828767706,9209.864580197362,5305.403216118782,5661.5774916578575,26975.690074651902,24323.516047683173
2021-05-03,9672.787186955702,9869.109948999434,6005.376294498216,6011.389522465714,27116.45542268121,26914.119432669984
2021-05-04,9535.29512415101,9993.494985231657,5887.504775331661,5890.94450028563,26646.21315018695,26184.573564152335
2021-05-05,8752.29407077298,9532.402609106673,5890.665899005669,5737.053683237496,26604.3700384662,25977.87371590068
2021-05-06,8271.857993522544,9861.575704306006,5927.7210749976475,5865.13153331602,27334.961489282334,25807.8333201805
2021-05-07,6386.152643104486,8594.724358966418,4491.453287778843,5232.116168953032,25874.925636531123,22925.69103949501
2021-05-10,9614.520647241483,9367.388058371796,6179.9402706524315,5704.35804297423,26427.302963791743,27150.017780339633
2021-05-11,8912.139948191121,9369.964290744212,5968.898380343519,5425.934840521566,25261.617582635572,25346.756779904445
