Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,8945.527501246666,8430.882883889679,4981.586524462718,5134.083872821012,20600.52944861474,20962.676723890418
2021-02-16,8899.981954392575,8243.563955168454,4987.253380443981,4973.088342863295,20605.003580061544,21275.58662609989
2021-02-17,8877.867918177577,8734.410063605343,4987.253381367284,5060.292717407576,20789.94715119579,20860.36569240665
2021-02-18,8871.174230527533,8476.738700099433,4987.2533813636255,5048.579280023076,20772.73715551007,21105.846813547498
2021-02-19,8865.860612346252,8408.211047828729,5009.843968445429,5075.150248567218,20193.568645156316,20585.911965841493
2021-02-22,8863.250249582521,8323.751739533529,5044.879103743966,5148.402933297269,20793.30718453083,21229.281891279858
2021-02-23,8887.227999722594,8602.653008098654,5018.0426389477025,5097.7597526882255,20754.066273334705,20958.924164549775
2021-02-24,8967.003706872429,8643.190260812158,5016.269288206176,4885.634307050628,20658.47126549845,21112.91968404022
2021-02-25,9035.673368843994,8503.379397352266,4882.58433868475,4945.716952619364,20207.18926822864,20676.35062310198
2021-02-26,9036.907424102386,8361.077824565466,4842.406298820404,4970.694390341533,19868.731099168475,20416.272607544845
2021-03-01,8983.787293854639,8450.297713529088,4946.795083882077,5039.325614153249,20556.230989183867,20997.190058971868
2021-03-02,8988.200307406683,8682.841075759567,5089.904570004079,5203.549027520976,20679.93378733442,20871.648544141706
2021-03-03,8901.057271019721,8638.389075780035,5094.223259077231,4977.473671841507,20775.174933303602,21154.592739344407
2021-03-04,8868.894575973884,8907.889473482592,5110.882831413131,5104.420716745996,21192.433562420738,21159.90080695017
2021-03-05,8866.224827343585,8814.736186353766,5122.013590756547,5223.158481411662,21670.87234244582,21621.21611721278
2021-03-08,8852.288583513806,8589.080101043804,5110.766643130251,5213.639484213124,21681.184581790796,21841.520250077898
2021-03-09,8859.89842107595,8724.710409079247,5177.21226896878,5061.327521746216,21065.805251019465,21316.8780239435
2021-03-10,8893.349493152056,8569.977630229792,5138.71144888371,5098.6199379659865,20890.243263252283,21253.7066412509
2021-03-11,8928.088402284386,8449.363041499291,5071.270355737381,5161.130847824,20736.13369704092,21124.998581198233
2021-03-12,8901.545851035442,8724.451554403711,5142.6810253373005,5209.246666340231,21142.739425344433,21253.268107172567
2021-03-15,8979.068630584781,8576.05343075335,5153.927973862046,5059.047993333137,21814.501051341438,22312.396257334858
2021-03-16,8976.759748022827,9008.723349288479,5190.237431181516,5195.404122158769,21898.10203487943,21860.9717636262
2021-03-17,8916.756329193504,8767.418679947745,5226.189964964339,5271.963187136588,22113.24715113431,22216.8116146751
2021-03-18,8963.535156568716,9013.812422051189,5230.811719624303,5312.721983703221,22112.935984589,21980.748493270683
2021-03-19,8922.760135218175,8791.066783136806,5281.046887388964,5413.662652871705,21980.872131139568,21979.949758876326
2021-03-22,8887.550165151566,8579.61899597692,5281.046887483402,5253.1119470947815,21693.806789630395,22029.67290979006
2021-03-23,8926.3897236539,9084.767045342676,5292.890248886946,5292.352577268949,21918.836538932388,21760.99691725171
2021-03-24,8871.420507818573,9008.421425202128,5320.6742221780105,5230.152205817339,22245.10806423729,22198.629146447245
2021-03-25,8870.098821661639,8970.96079417195,5249.6862311827135,5313.535472826639,22362.08059927801,22197.369346598036
2021-03-26,8626.557216189613,8898.147605368315,5265.574265978243,5413.000147268553,22727.02597065352,22308.009688953145
2021-03-29,8625.514066034466,8833.658984911743,5264.223037779204,5249.923077001667,22578.359488647602,22384.514536979543
2021-03-30,8611.254116034534,9044.997407103583,5264.837588793634,5302.925894346672,22609.557701097932,22137.7261073681
2021-04-01,8609.086041431725,8990.674349062121,5271.808669016633,5429.388667814854,22892.95268166563,22353.78436038112
2021-04-02,8398.264777841978,8597.820212236616,5262.408350178182,5178.408231950136,23020.340198483424,22904.784877767506
2021-04-05,8384.662193400181,8461.049966522829,5259.4443719140945,5118.11076689939,23010.996325854638,23075.94215138907
2021-04-06,8285.958463378565,8794.542650815492,5119.587613267291,5095.703399783693,23219.376689233948,22734.67670672725
2021-04-07,8249.5325645038,8652.129752839326,5160.936559837467,5125.964212298928,23260.991653814002,22893.366810214728
2021-04-08,8221.896225615843,8657.949890279648,5148.799257547617,5027.960738730758,23365.674446727844,23050.459308615944
2021-04-09,8155.327589862159,8511.93386399847,5159.239039559908,5143.483789562202,23420.30297635658,23079.45193985958
2021-04-12,8294.914828363819,8325.26301321817,5110.882434327947,5099.0606040896055,23242.242489492775,23223.716129527893
2021-04-13,8280.981652106106,8722.647795396068,5099.635486461969,5045.831041157126,23000.844311428737,22612.982581193566
2021-04-14,8220.64145965199,8731.52862905961,5099.635488537601,5097.124654244115,23217.876463619497,22709.500070737024
2021-04-15,8248.995964709702,8512.738484394558,4972.7402426205435,4933.389810211578,22462.13231221279,22237.74018411397
2021-04-16,8209.61952590432,8387.394528684814,4914.144008426641,5111.794787125878,22455.26760280625,22079.841782944466
2021-04-19,8310.452140939902,8111.361952929221,5006.214101816344,4960.483073003601,22116.763245027007,22361.584446151297
2021-04-20,8256.997234915218,8504.43296305849,4986.827011055675,4999.251578284278,22435.570431775865,22175.710103673275
2021-04-21,8223.12086655129,8133.28356410126,4955.01784201092,4943.868981739954,22259.186941443582,22360.17308244014
2021-04-22,8179.393041269475,8122.652759431941,4893.368007412322,4884.572037760271,21872.588002095425,21938.124239117977
2021-04-27,7600.177955254412,7723.068418203165,4823.009130735207,4587.259606791128,20413.355558097428,20526.214620233146
2021-04-28,7573.73876635929,7394.087824564098,4395.043824595676,4363.0246953268825,19505.728210000925,19717.398265228996
2021-04-29,7364.995359825705,7210.80035288633,4311.882731274893,4258.849191248981,18444.64486290182,18651.873409493688
2021-04-30,7451.865844733212,7303.270654154532,4357.566859002794,4489.5375378212775,19271.522427807526,19288.146900537227
2021-05-03,7427.226083269865,7177.23877170672,4421.80253547793,4371.739516069196,19273.048219572593,19573.09853641751
2021-05-04,7405.38149561377,7255.045643578481,4362.627547893006,4276.689115921856,18773.118960023447,19009.393274955448
2021-05-05,7372.887643711287,7339.646587890612,4647.075103104316,4417.348722817477,19739.16843734858,20002.135872587958
2021-05-06,7318.407146673666,7381.973857849804,4363.683544580093,4390.398547859275,19408.974456129683,19318.692733264845
2021-05-07,6890.971904914823,7458.205801460718,4467.744995812806,4540.250220414824,20533.864259410897,19894.125136762374
2021-05-10,7235.11835512823,7049.326252279024,4214.964114813152,4292.752756068345,20323.447856123363,20431.451317717372
2021-05-11,7173.904888650155,7634.33862228116,4726.390098207338,4420.873189014543,20806.620313376705,20651.703488938492
2021-05-12,7208.146846284081,7753.601847372896,4517.069420587093,4705.682161068087,21351.092158167557,20617.02441659774
2021-05-13,7116.902425712518,7536.070361941227,4460.206941270884,4403.876278301383,21039.307071598527,20676.469798339313
2021-05-14,7173.044168111073,7257.2811122777985,4191.374184264057,4490.042098865252,20719.724202325357,20336.819343557436
2021-05-17,7207.11371516273,7489.11875097407,4363.495031096164,4472.4706547003025,21234.07207442379,20843.091415008308
2021-05-18,7121.62114127191,7632.973710240707,4650.366021182745,4592.628548825313,21342.869642018726,20889.254545407362
2021-05-19,7183.904659288248,7713.111739513508,4551.639362332239,4523.562334634406,21428.017412096415,20926.887359568987
2021-05-20,7207.126747362095,7562.479407309493,4117.906209652718,4496.897381506522,21034.318978175434,20299.97514637423
2021-05-21,7094.9861019014825,7545.8829872683455,4350.217302821152,4675.124191962496,21629.04425435874,20853.240479850534
2021-05-24,7145.494552571276,7368.800326643682,4618.18898219251,4437.663746738225,21101.06827176454,21058.287733146415
2021-05-25,7575.838483037168,7452.450967126618,4281.682537710319,4455.832517202834,20993.073748571172,20942.31128498921
2021-05-26,7014.311282633638,7329.540681881701,4184.27393222585,4346.473874942151,20024.508082139186,19547.078740174824
2021-05-27,7041.912115820321,7492.888877387323,4570.050947254783,4324.1404513777225,19567.09786352558,19362.031597835638
2021-05-28,6965.44678047136,6942.526571509306,4586.629059391939,4282.798988161239,19745.1802836947,20071.93056388745
