Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,1615.503544362543,1678.808480596647,1461.3236135188413,997.4538525907226,3749.049824665617,4149.614649359633
2021-02-02,3509.4014627164797,2396.822671637009,1327.5378293938452,1338.526946891696,4640.636070922001,5742.225744503618
2021-02-03,2254.0010075873734,1899.8538018450938,1534.6849184489965,1093.1851076406233,3668.9132713378576,4464.560287888508
2021-02-04,3715.220871235566,2264.882412304979,1594.6911773597158,1322.8749882439351,3708.030776669881,5430.185424716249
2021-02-05,1488.624108349415,2082.060711437958,1384.2190695679822,1269.0280513561001,5466.007736092724,4987.762151216065
2021-02-08,1519.4525280963258,1922.8877608701441,1542.774325723967,1153.1511746817175,4657.30800322804,4643.495921496471
2021-02-09,2811.7190183216226,2380.4816796668247,1371.5979426180004,1391.7801063540219,5144.181349813157,5555.236524731934
2021-02-10,3427.85501368964,2661.837024626756,1408.4968234070307,1559.603550181525,5658.810122633857,6273.721384922247
2021-02-11,2457.930768525994,3732.613402378521,1549.7002524282634,2161.07743324286,10611.963005633905,8725.903190966783
2021-02-12,1718.4396222509226,1966.351702746257,1403.3418313923416,1197.4326656410706,4931.169996984918,4889.167082240853
2021-02-16,1586.470572616202,1659.7757553587312,1406.3873527722262,1001.2916143589202,3951.8788687527604,4283.669424423537
2021-02-17,1706.411213584927,1892.2729645461184,1488.0035560731023,1096.2909952830246,4313.459108395036,4519.309918223923
2021-02-18,1461.1591495387586,1835.2101557401495,1371.6180670396311,1093.0151671006395,4664.854547593886,4569.406441331486
2021-02-19,1240.5017823877724,2147.110785095652,1152.9676211099104,1295.984338724881,6306.419746003476,5256.794025680627
2021-02-22,1603.1550728650495,1861.8416019314807,1522.1531298763705,1151.5853745604506,4636.645813137022,4748.527039386511
2021-02-23,3193.196440343245,2255.8840702401712,1464.0221409893788,1336.7916861431736,4431.541128183405,5496.083953132685
2021-02-24,3814.600417376999,2520.5613511588554,1355.6285705219675,1424.7680125799352,4932.133573060257,6157.033197220434
2021-02-25,1435.058029591092,2004.544148802836,1377.0619294680637,1165.8785896457912,5232.442309496803,4874.139530107333
2021-02-26,2023.4968355509432,2245.1133092956575,1330.0202608392278,1334.7288909820697,5708.494546532285,5482.169442644731
2021-03-01,1583.7303374035885,1863.5559427087485,1380.89432597516,1111.3295074165762,4640.800400982313,4630.539614235734
2021-03-02,3327.389488541876,2782.5789213959943,1349.2749708230433,1667.574669868509,6462.199519085101,6688.710387185518
2021-03-03,833.1749632417234,791.1010548999784,165.51756170030993,455.83553113751327,2185.5752562134094,1937.3311951179505
2021-03-04,1854.62382218422,2282.560498858453,1369.5619178617253,1307.9584263234105,5788.35305701303,5422.019871877113
2021-03-05,1537.8382471315217,2197.463413966106,1319.9329097935392,1302.1035939813723,6031.841608328602,5390.045757306183
2021-03-08,2060.3850251358936,2104.8829861415365,1470.086440193293,1277.680603405048,5204.684465307306,5352.592341089908
2021-03-09,1529.6414162571903,1921.308233051816,1556.9512532485378,1114.5779953433434,4643.580398226057,4694.286839336625
2021-03-10,2263.003539932733,2044.5421139434247,1290.6967408242667,1216.3792761129478,4777.72422848562,5070.503119186246
2021-03-11,1549.7319750825623,1685.3940724376184,1464.9205270051693,1029.4905421005562,3914.0346457461237,4213.80253329568
2021-03-12,1429.0578908157481,1942.604942312983,1232.827299090005,1159.9019441688677,5172.919584625765,4732.2978880496685
2021-03-15,1513.44421483238,1538.4427177769453,1417.778403051508,907.5334717852546,3517.333991146972,4002.580419468659
2021-03-16,3756.278354474605,2286.4617140962296,1106.3763788954566,1318.6210913571879,4290.858524708797,5548.430452625438
2021-03-17,1402.4079356931916,1755.0880736091362,1278.1375271238119,1055.3573465599552,4577.327703413556,4447.4277460614685
2021-03-18,2497.503190888723,1989.3673731907052,1573.9767895493612,1172.5289236501674,3941.613772414717,4851.197456011929
2021-03-19,1909.7591750899592,2163.1450047923336,1326.7549346820629,1332.095138630231,5667.15025557809,5408.4242219275475
2021-03-22,1619.422109598861,1619.801853087245,1424.7777858311247,991.7690366400698,3726.495661595064,4159.124667297734
2021-03-23,1796.1882888856503,1965.3601701040145,1294.5046118680548,1144.9252258861177,4727.274749438857,4707.682254202429
2021-03-24,2066.873893651809,2719.1300045993326,1162.2847686699142,1578.6854455624239,7769.1602083628595,6700.503420522826
2021-03-25,1328.107802470011,2038.4628747302993,876.2734488001266,1207.389603347318,6085.358316260874,5043.887089453394
2021-03-26,1301.9454835449878,2181.9322179319274,1129.6334246308295,1327.3323775692354,6547.876475001057,5470.190787675713
2021-03-29,1518.6123605233474,1882.5708529799704,1400.8952241493153,1118.8288094470745,4852.331450318088,4770.4393725637065
2021-03-30,1284.858806895483,2331.155551217787,1019.2180688682604,1366.7162719797143,7099.322631278132,5705.527683844374
2021-04-01,1577.357375688896,3395.850615684343,1305.9554626493302,2050.7241319792656,11006.467550623467,8443.205641298084
2021-04-02,1083.3848054586574,1974.3248348923646,1114.8310640867294,1189.1223269590332,6224.876703090851,5259.64541078484
2021-04-05,2055.5332290162123,2356.294733207807,1397.8748068906239,1425.3287111806662,6754.5716137117615,6426.356205230122
2021-04-06,1442.0129478564343,1887.9627824564413,1318.948623140537,1093.9168472093643,5101.470146218307,4880.552087549472
2021-04-07,1248.6945938108902,2033.5589346636143,1169.5524516962878,1204.7843271496993,6200.85355020602,5380.757333899886
2021-04-08,1186.606141735806,1823.0063430294485,1013.5809989245752,1058.6806848466465,5534.973753647598,4853.473866431884
2021-04-09,1218.6121937848861,1872.0542330496417,996.0366949487736,1131.2212658979681,5864.557226078008,5075.930615864058
2021-04-12,1521.8423130628935,1763.9652050036816,1207.7901601245203,1080.3941532583758,5035.391507721135,4920.664622646491
2021-04-13,1412.6877788264583,1843.81683698258,1195.7253063377648,1066.6013862402438,5081.9984377542805,4779.99329969568
2021-04-14,1978.874383500594,2151.243116032895,1234.7741386913362,1255.811529668563,5788.492364552194,5595.086241042666
2021-04-15,1346.567429267114,1886.4577456450804,1059.0897761101594,1093.2594061030939,5502.034333563443,4927.974387192543
2021-04-16,1893.868892930984,1881.1717137323928,1099.4982543344383,1146.5018996136055,4986.496763521463,4952.1902974408895
2021-04-19,1389.7686612243124,1738.7678857424376,1249.5569974687323,1063.339142693893,4956.255651241024,4793.474281497735
2021-04-20,1424.1784317824615,1844.022569017563,1236.0956485320887,1083.9914640514144,5076.115783664374,4808.375830909948
2021-04-21,1399.9598158144192,1779.9292435081588,1254.3459431138158,1081.9414947626053,5100.979262229035,4893.414282886506
2021-04-22,1654.9625949606102,1904.6327587060807,1104.250315424369,1145.3543800176626,5434.915105451695,5144.140877112932
2021-04-27,934.6583507217965,1391.916765447901,1138.1746249435123,826.7547570995181,3845.246698406885,3699.408151524775
2021-04-29,1417.666491527178,1764.3428793013209,1127.502823530456,1042.0577296375436,4824.982670314408,4563.751376433179
2021-04-30,1179.9463110054098,1768.5997152438758,1030.3411394703085,1087.2108110152744,5316.4455612409165,4670.922485457483
2021-05-03,1319.09842449323,1793.3660145217248,1290.3519739406777,1092.3600735378343,5166.976811688087,4890.701122062435
2021-05-04,1822.851578879689,1973.1815277789842,778.0684711925953,1163.1469156999185,5705.463208654783,5170.054815248163
2021-05-05,1331.8120915155237,1863.771422256396,1154.9168810168708,1121.706367348965,5577.931959885965,5079.183142812998
2021-05-06,1246.792821966029,1876.2051970942289,1007.5921708508242,1115.865313455317,5647.731584703672,4910.046066970978
2021-05-07,1013.1459670344088,1730.0266576186223,871.7667640405836,1053.1693711157832,5512.981220028201,4614.6979223687895
