Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,7840.182002646807,7306.17915088884,4077.513324178309,4340.921925282441,17788.54018057046,18059.134431224298
2021-02-02,10300.150908562402,8503.594233501353,4556.727317788712,4748.907861089445,18768.243964942052,20372.620096702365
2021-02-03,8251.876925976323,7638.296448884668,4498.884305028365,4395.112885820783,17232.25820511572,17949.610101414957
2021-02-04,9220.051938784985,7874.305877548886,4957.501361256176,4599.233160449375,17175.08549771351,18879.099759756416
2021-02-05,6746.067929733712,7112.702731329874,4089.005276209047,4335.233472025356,17651.976833664026,17039.113836251556
2021-02-08,7734.118465829886,7593.3149783104445,4444.541001712124,4553.692766240605,18305.10606908474,18336.757792075703
2021-02-09,8990.313022373932,8373.282387726646,4856.972217610198,4895.550321459952,18961.94744350685,19540.399974304386
2021-02-10,8809.31577257538,8483.493041432454,5057.500563789774,4970.584503464692,19582.12611591181,19994.864907379826
2021-02-11,8441.639898590565,8685.259606545282,5452.215972710277,5028.51930114175,20123.85659318986,20303.933556803673
2021-02-12,6740.272421963877,7388.778762978195,4631.057045989691,4499.482487099524,18888.504810214814,18371.57302809066
2021-02-16,7325.686424285097,6815.759257411434,4313.24967939863,4111.7377259557825,16879.165779738032,17590.604900054543
2021-02-17,7206.724546811389,7392.253626132503,4341.840592029413,4282.712503436942,17781.298437630867,17654.89744690223
2021-02-18,7430.707066791345,7410.771663791018,4255.524183469408,4413.71022447095,18589.994526758463,18451.743888757246
2021-02-19,6839.576683282865,7401.987903919703,4655.114233342827,4467.799456600275,18497.461652800783,18122.3652089065
2021-02-22,8085.102010744084,7621.347819782525,4564.18262372847,4713.952397773702,19123.853990638287,19437.83840755462
2021-02-23,9096.202512352753,8026.054055049336,4500.901692016111,4756.078769678703,18739.165945437155,19554.13732507798
2021-02-24,9607.799465307993,8357.97667304721,4763.933996762795,4724.414983262367,19126.880086194018,20416.22189195523
2021-02-25,7296.640350134145,7934.016581243511,4976.881810849384,4614.565395075433,19566.979065036947,19291.919249701543
2021-02-26,7632.847704505185,7988.982173404089,5034.1837959589375,4749.482029362886,19579.113569692785,19507.680867389932
2021-03-01,7882.902427972,7604.955609644183,4204.426706167558,4535.206793580913,18949.528242339336,18896.6949732538
2021-03-02,8049.192578548349,7735.756684379179,4703.329109327246,4635.969819201008,18214.269879155952,18595.065063451362
2021-03-03,4092.082636073059,5052.078102664623,4297.7544952834505,2911.0272208744486,11945.326664158623,12372.058471976066
2021-03-04,7497.745780166108,8104.693327166699,4760.364925872567,4644.17128717348,19742.733558937147,19251.979650635643
2021-03-05,6947.679128796914,7765.118049460271,4559.473877572249,4601.208855460743,19905.835304365166,19046.661405813313
2021-03-08,7952.500757567051,7620.865114656547,4674.583299618147,4625.925337546589,18999.113475486884,19379.407080468944
2021-03-09,7693.995487376634,7725.378100614202,4713.73526862412,4481.60075959021,18674.481199420705,18875.23309521705
2021-03-10,7831.293233489352,7336.602130078542,4151.561768103899,4364.835885381322,17913.495082976027,18194.91206910942
2021-03-11,7454.667587249941,7165.028125886616,4562.308024288135,4376.619575276075,17438.591547243515,17913.919457618907
2021-03-12,5700.477732857069,6769.776051353167,4780.832671575693,4042.1375610230775,16822.168843642467,16491.565635698993
2021-03-15,7231.796610751509,6717.949790656846,4223.736913892412,3962.945273388974,16703.51264658874,17478.15110718685
2021-03-16,9082.33080767142,7791.521677176549,4360.454695406788,4493.4340050179935,17749.42582193623,18907.2556428199
2021-03-17,6914.871958132779,7158.204409875108,4690.263195460775,4304.321660966381,17996.42187709707,18139.030959849144
2021-03-18,8258.431023054787,7678.2306521208675,5554.093551561267,4525.532912319439,17115.087338909856,18723.848349085612
2021-03-19,6659.788352844497,7027.680382571989,4537.955751008285,4327.74448903388,17728.70662171164,17571.025853958556
2021-03-22,7436.910952706705,6987.269910877884,4271.97883182312,4278.151636292922,17497.569790231246,17941.038027590268
2021-03-23,7246.218065262547,7733.261450886771,4660.8554410216675,4505.029789539469,18854.91545287652,18523.6977187345
2021-03-24,7432.167925840467,7824.072126785748,4994.245117607167,4542.53705070911,19220.341606779097,19280.14547273187
2021-03-25,6693.0715178775035,7682.609943706132,4748.660995252102,4550.440180977426,19800.845618529554,19009.5280069756
2021-03-26,5972.378654308418,6988.981480751764,4149.333924294275,4251.599261147631,18640.52250115717,17521.654337860466
2021-03-29,7466.925932784254,7511.685849738566,4045.3955359923048,4464.262539123064,19498.258140046786,19034.631219961724
2021-03-30,6196.626793952072,7926.91993822852,5425.903257644125,4647.416368503503,20353.026019966273,19401.21976483045
2021-04-01,6647.689653069014,8041.929274563575,4593.998286176315,4856.44991415341,21651.582162608014,19994.890913136358
2021-04-02,5550.571294582637,7031.583508146569,3968.5629548252455,4235.074591395622,20479.819202732513,18732.29535259821
2021-04-05,7347.625372434335,7267.049074563598,4677.421780036373,4395.856573270581,19457.384998508678,19819.526503145207
2021-04-06,6996.67768311715,7416.399538616229,4183.941358380192,4297.184497658512,19705.018907407684,19172.053912630287
2021-04-07,6318.541681502728,7385.008184018847,4804.879121872245,4375.256583084936,20177.431782317544,19540.587818588723
2021-04-08,5904.379322367518,6843.731373159528,3987.9950089069093,3974.3834379658924,19146.122156259233,18220.38167640824
2021-04-09,5774.476114166731,6940.528844067533,3594.784716653764,4193.935029434183,20583.91151166593,18818.70846898471
2021-04-12,7135.185148433857,6512.7354031578025,3568.580767043066,3988.922928485902,17965.4767903206,18167.584374153823
