Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,10253.373622875375,8788.659668142358,6052.8497899081285,5221.728712009941,19427.63809052007,21723.473123151278
2021-02-02,11215.624118950906,9587.775847593275,6613.030961737934,5354.378730069256,20083.564807219576,22970.06531024588
2021-02-03,9213.658245764513,8856.805350414901,5901.84599629495,5096.248827642583,19650.59429057878,20813.044354580765
2021-02-04,10573.958020828719,9090.556414671993,6009.489879206628,5309.622099962124,19611.860762338023,21795.13014773926
2021-02-05,8058.4465763645485,8503.07433798228,5073.92897474471,5182.673011592081,20923.244837697268,20369.873039232167
2021-02-08,9485.936714823481,8868.530995696485,5801.630093463533,5318.436750962946,20315.62103514315,21416.22009677074
2021-02-09,9014.59701924893,9136.767546308447,5634.032776143359,5341.932019872947,21152.1850488794,21322.1152780903
2021-02-10,9599.02630716194,9248.85900974576,5263.8666889852675,5419.021981163738,21603.75479330775,21798.766798545465
2021-02-11,9384.480767751502,9683.046576885317,5437.983231999872,5606.209694529814,23103.298631974772,22636.506360311025
2021-02-12,7824.677621032121,8384.820655976613,4708.292927883416,5106.033745126015,21806.03074495283,20848.146892765748
2021-02-16,8704.034751229512,8290.976466966928,5900.061198985406,5001.690851561372,20086.523637163817,21397.952268850433
2021-02-17,8891.237232175317,8725.473352366147,5755.609364426768,5055.115221220431,19972.76414840008,20839.02217141559
2021-02-18,8690.646132845997,8607.023377821142,5592.605221734,5126.174278255426,20880.183018688796,21430.23671719223
2021-02-19,8377.489645884543,8566.816858043978,4513.077376543651,5170.883849039342,21821.361931782776,20974.22824712766
2021-02-22,9503.155699435387,8683.78204771611,5695.349665961878,5371.08870681927,21003.885250624495,22147.519861486395
2021-02-23,10349.445624354199,9192.019000100141,5819.743181578544,5447.006227095589,20864.65217877774,22394.815757514763
2021-02-24,9860.731981088637,9166.494554338657,5421.090509003457,5181.436358414903,21457.315542954435,22391.207120292976
2021-02-25,8371.031740699482,8820.13604064922,4968.264138580527,5129.948259656699,22057.347112351203,21446.5586913253
2021-02-26,7881.022578012706,8614.327808133774,4599.316272340124,5121.252524004462,22289.905738215006,21034.664256429605
