Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,12970.301770362175,11090.097325471685,6318.832403427901,6589.113904741787,25802.155835204678,27412.07877878128
2021-02-02,15183.251470366018,12258.771808785837,6472.081884805988,6846.020189991404,26818.604684070393,29369.146040465173
2021-02-03,11817.73951682819,11195.555993560118,6606.195032466514,6441.977310059642,25522.588762471,26308.990008145953
2021-02-04,12548.414874845092,11285.993849850209,7226.464264109438,6591.935590266449,25161.867559813458,27058.817258651336
2021-02-05,8755.122349950056,9897.274756049499,5371.495610607316,6032.446233871352,25512.907530845183,23709.804501481703
2021-02-08,11742.913931454228,11136.916264420517,6723.926381530902,6678.781951806143,26242.900449168752,26894.042545927226
2021-02-09,12160.73959206762,11800.645787367619,6924.73008910458,6899.403675010579,27153.282999700758,27538.70321849477
2021-02-10,11452.749961442183,11808.31367891798,6845.758060028688,6918.638430870833,28259.62584809732,27831.181759779396
2021-02-11,10834.060415363218,11578.719108316178,7196.0995651328485,6703.750395070373,27320.417339837753,27068.10781694727
2021-02-12,8733.472660725325,10537.432667615623,6653.2323322308075,6416.891785215147,27768.05392837923,26200.43446850459
2021-02-16,10588.133090440904,9881.843701405303,6629.737709320851,5961.412076707977,24129.16257238752,25503.77759403601
2021-02-17,10189.321780873219,10763.273104339312,6600.259886607429,6235.717364851446,25915.302086858246,25705.89328514815
2021-02-18,10928.77282135045,10855.674537919063,6575.332852876587,6465.426797002647,26846.046804191672,27029.051143496992
2021-02-19,10233.497542171248,10448.44809470952,6189.478853342274,6306.626182831138,25913.1437708429,25581.045888815774
2021-02-22,11938.901368268871,11125.760339370923,6796.182861914995,6881.499948434273,27647.83043682835,28375.65437920704
2021-02-23,12708.08267357359,11561.755115355249,6788.915980962874,6851.264353218615,27084.301976104565,28168.281162067204
2021-02-24,12050.463922698065,11719.825587406885,7014.322887848701,6624.727702928587,27908.054053158667,28628.28757336997
2021-02-25,10146.353102413283,11325.166275764921,7022.1277359504775,6586.918473698126,28281.2566301533,27537.65271905402
2021-02-26,9579.437049087283,11214.142952810675,6969.096865653881,6666.853082535568,28715.414939425333,27382.95281882028
2021-03-01,11705.730696833276,11195.10111405731,6724.54136496514,6676.186059904359,27258.45702843141,27817.441916268162
2021-03-02,10505.324931144727,10913.943556745713,7088.006170112139,6540.628797142291,26095.971585648236,26234.730333017105
2021-03-03,7089.250246377189,8357.604403420766,6331.831784840521,4815.684442175591,20219.184613124395,20466.977798745746
2021-03-04,9785.284855761987,11433.572720734059,6513.153781080126,6551.693937814425,28846.26521050198,27159.437188795615
2021-03-05,8859.74003452226,10938.10264507489,6226.392092050977,6481.35603758855,29162.83979410892,26829.513238018713
2021-03-08,11214.12028137729,10990.144405594838,6888.652573581937,6671.104488040563,27505.760120577852,27947.284081901675
2021-03-09,11568.832300987593,11285.151209293546,6797.63244565838,6546.67533070509,27038.10410006914,27572.742306716482
2021-03-10,12098.406094902613,10945.637278207034,6389.403402555494,6511.994181122936,26115.209470463815,27145.387508591954
2021-03-11,10658.525493173565,10504.609063554995,6775.95917980317,6416.538337382768,25750.163357975936,26263.50063001492
2021-03-12,7155.721565541071,9652.708732996467,6124.71434349435,5763.495902861001,25650.32495806946,23514.55623124741
2021-03-15,11650.2703601435,10156.202406726641,6126.936827745197,5991.184152536481,24793.66359967598,26423.484228301575
2021-03-16,11648.419653618039,11074.970217320404,6421.8720168542695,6387.025518371204,26266.72306810216,26875.019002882866
2021-03-17,10252.339507107772,10471.787270372528,6773.230239202553,6296.82224703093,26278.75496248922,26535.715191396095
2021-03-18,11143.27099287388,10878.451771421678,7551.378828622106,6411.736473825524,25123.327242478517,26527.78881872731
2021-03-19,8096.07534204822,9559.752849287293,6279.888462501087,5887.030351099667,24972.683926962753,23901.864531125088
2021-03-22,11384.15501279776,10376.174666989218,6524.842841290705,6353.103457608353,25462.924200945607,26642.643930436512
2021-03-23,9673.482114112674,11132.240987434392,6949.763802978218,6485.113375673261,27659.477035060776,26665.36858904403
2021-03-24,9526.097567201858,10928.206466151616,7316.148738008078,6344.75014619864,27360.09017598491,26929.37986884459
2021-03-25,8990.860096976772,10972.522379677144,6826.530110459784,6499.068296973895,28804.149902026365,27149.94943281188
2021-03-26,7376.391372330638,9722.208302077768,5789.542787903323,5914.300066136539,26844.536814526055,24373.96260654571
2021-03-29,10817.877361817898,10988.493926581834,6245.189504077823,6530.560885946515,28300.859755609294,27844.871808976673
2021-03-30,8523.53840937977,11199.123048275173,7152.693571796164,6565.852584991562,29498.714880022824,27409.971227932037
2021-04-01,8362.381138589852,10979.651487371088,6111.145074688629,6630.514358281447,30435.677743618107,27299.038111244052
2021-04-02,7004.8145366794815,10046.507709246047,5913.328701974593,6050.94279011175,29943.42795324986,26764.12069254615
2021-04-05,9211.533998866675,9803.000941761855,6738.391994848582,5929.860344339198,26518.799462571555,26735.864170185763
2021-04-06,9221.71739516325,10702.300751426354,6588.553884987308,6201.089981580099,28759.520909136336,27666.401456280444
2021-04-07,8290.40572694453,10495.339304042061,6885.272384708264,6217.97582852928,29308.10040379249,27770.463382873942
2021-04-08,7505.235134675702,9850.054652122833,6058.603363433129,5720.255798757714,28230.72675023936,26224.25479746765
2021-04-09,7012.889227515831,9903.50302932011,5532.963202506806,5984.363612907567,30194.598578277404,26852.584366072362
