Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,9016.020104997433,8137.705706809765,4824.933757928341,4834.9683732966005,19246.190213873757,20114.46999669316
2021-02-02,10793.532484608973,9005.170969726234,4829.495623607445,5029.017852252224,19985.441192635055,21574.280478873017
2021-02-03,8967.800302522553,8337.939149151201,4863.032709421977,4797.690694627994,18898.531871856736,19593.735040022068
2021-02-04,9521.800093869877,8401.32151000169,5288.224909332619,4907.053025532725,18640.999483654512,20142.649951322594
2021-02-05,7101.689471329231,7429.865457848545,3827.7080171384287,4528.545989083901,18827.91939657303,17798.905438108242
2021-02-08,8652.605529051396,8272.834498736496,4999.149146946123,4961.198991587772,19559.97799980326,19977.699185476507
2021-02-09,9502.520527674731,8822.735981509937,5009.69244644709,5158.329311065307,20058.12447761177,20589.272159158347
2021-02-10,9119.189496163912,8882.573917430873,5062.845257870097,5204.410971899199,20840.41441179612,20935.464276500057
2021-02-11,8765.78639746957,8848.794428279738,5341.526351820057,5123.201330782033,20550.91949189285,20686.2364821207
2021-02-12,7207.111600184966,7920.054440998025,4848.610539017875,4823.0089704000775,20379.886307959838,19692.545035764575
2021-02-16,8128.416759636044,7382.6844379251315,4881.669801353616,4453.746233662049,17880.11055754274,19053.766446945217
2021-02-17,7812.030593667545,8002.608988127488,4768.47044429358,4636.322738225827,19171.038039090843,19112.60735069865
2021-02-18,8363.306668548314,8084.6173181418535,4797.137928792157,4815.039477247058,19868.73378644583,20129.52158839739
2021-02-19,7944.5742100074895,7897.9979416403485,4771.938075012731,4767.188405320803,19285.425888001584,19336.751826060656
2021-02-22,9024.722109594339,8268.31298270445,5030.840040200304,5114.112980015556,20414.752131540532,21087.888318615165
2021-02-23,9632.058995245896,8601.339542181307,4988.158961815565,5096.981419110936,20033.82712891745,20955.72412468667
2021-02-24,9715.340318521543,8795.712409320613,4997.204152424014,4971.848704611276,20540.505687913635,21485.4890449273
2021-02-25,7961.402541533369,8433.45594301595,5007.799189216337,4905.048225830046,20875.6310274776,20506.328589381326
2021-02-26,7940.831877882698,8440.845966770215,5088.405250099672,5018.116871665671,21040.778006792163,20611.052296338643
2021-03-01,8863.134645072252,8318.528798402787,4865.999036531217,4960.74536862154,20219.912854677277,20669.772369256418
2021-03-02,8323.930156782044,8172.469661306247,5001.654273069036,4897.688001828903,19389.40066017823,19644.827426894164
2021-03-03,5145.884549709184,6116.590548986972,4552.433946725005,3524.4034682783818,14921.623665217481,14978.948144386319
2021-03-04,7895.6598330697025,8577.379989239336,4785.440850618603,4915.031359875953,21186.11552757875,20374.804862151774
2021-03-05,7285.0456614861905,8221.136704289425,4604.561317347031,4871.42201377854,21368.15800913664,20165.206269901893
2021-03-08,8510.125299929441,8154.009342727352,5003.21339314726,4949.548096392728,20325.379913868597,20735.161167825223
2021-03-09,8733.900620026043,8389.313733265739,4983.578549510611,4866.759181205014,20036.005025257946,20497.411280323846
2021-03-10,8654.16198123639,8031.102243047208,4780.480094182216,4778.021575669609,19291.76723042971,19917.2854871315
2021-03-11,8258.98436897613,7830.47778089969,4906.276322097083,4783.096693763387,19025.982679949368,19577.66889635951
2021-03-12,6042.731279493809,7291.971476086593,4616.471000172905,4353.933065704133,18750.366126232148,17763.663864108137
2021-03-15,8256.402823003737,7491.676198759302,4857.449904340645,4419.369555712473,18288.35517158688,19491.162144459493
2021-03-16,9260.6760444537,8278.960288110096,4606.511875697773,4774.543821620755,19276.412207996007,20090.096018416632
2021-03-17,7919.011600742294,7792.926130103844,4925.586642512188,4685.988108671814,19381.744295663462,19747.428300142285
2021-03-18,8769.367803355954,8157.283344232757,5516.012557946428,4807.885556191729,18571.837006791895,19892.048467669785
