Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,6815.93066883567,6663.355640166912,4667.923593109814,3958.9922443711303,15608.721464486001,16470.227841893462
2021-02-02,8740.8710310876,7446.680945052548,4643.35208762603,4158.665231187079,16061.626462218916,17840.503404692936
2021-02-03,7672.945670643045,7167.438713386921,4096.3558699852065,4124.179057247435,16365.43448183411,16843.118251828022
2021-02-04,7292.572455100888,6693.143893907597,3912.795727198626,3909.338781503025,15444.310683414484,16047.196190303384
2021-02-05,5466.736885847309,6040.915882111302,3736.8556398419023,3681.973185588474,14990.849379038678,14471.552837028115
2021-02-08,6700.864356678749,6621.927871187373,4245.094139625457,3971.154249721704,15638.12200112368,15990.998376518817
2021-02-09,7183.658512674595,6914.129664135272,3937.3141922207133,4042.4373779018233,15970.826956244608,16135.232619102811
2021-02-10,7443.657007459491,7206.9878710082885,3983.6209887921823,4222.664184827695,16988.625850698376,16986.251791114064
2021-02-11,7350.1858961182925,7044.775196501129,4306.670494305101,4078.72529464913,15935.541288852817,16468.897188125946
2021-02-12,6259.6426506063135,6621.780539166892,3888.889347856265,4032.4100267672065,16970.15542869024,16464.49686121873
2021-02-16,6097.16335545704,5483.66807677743,3166.7436129094576,3308.1281272350066,13680.536783568386,14152.647547922457
2021-02-17,6426.920723242823,6484.059616105082,3631.611363072725,3756.549030292432,15667.936941989195,15485.86038190724
2021-02-18,6312.477411000817,6355.580558178101,3784.956451657276,3785.259101847633,15867.877261905549,15824.471464537915
2021-02-19,5234.686370333345,5317.444219091922,3470.006831378867,3209.5802777495164,12841.086171146086,13018.754876016857
2021-02-22,7185.7867627529795,6655.447843902955,4001.192214887452,4116.524408004172,16559.355654618583,16974.362380351897
2021-02-23,7161.116453445606,6781.932618914653,3873.872758098522,4018.8373421082315,16288.824433224247,16523.043683745498
2021-02-24,7795.224198041881,7244.572050704576,4128.775559719388,4095.0538727926337,17112.108973161252,17696.48280742531
2021-02-25,7145.31175674961,7029.7643387631915,3857.2837465021803,4088.6361808066317,17208.99414431396,17093.189127995935
2021-02-26,7093.225277435726,7028.897273982938,3951.8512502648214,4178.707695725781,17325.851865985813,17163.32342397764
2021-03-01,6635.30896489468,6526.052511406567,3883.679484673898,3891.8041345913407,16114.718757226568,16215.850560797251
2021-03-02,7513.293953147137,7151.497735946024,4507.315638313163,4285.828654988369,16607.35129416719,17190.634494693095
2021-03-03,6922.744284181905,6898.746237281836,3954.58166323392,3975.08464408745,16890.877921963798,16894.372988010346
2021-03-04,6802.032482232414,7033.546778759951,3907.5011257771976,4030.3802597214085,17061.959527092702,16707.566096620958
2021-03-05,6630.278519845178,6953.7498002900875,3972.2995744125683,4120.433837058928,17528.103216822463,17056.497673731195
