Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,10790.802885369234,9798.055784573013,5573.801684482158,5821.455278059956,23473.366364069047,24218.45987128752
2021-02-02,14176.264791678877,11227.400201005139,5774.7681390480775,6270.041538917231,24444.63004223475,26898.221233039396
2021-02-03,10972.708886204617,10170.796985644107,6046.3778451687795,5852.325998318497,22904.894452406166,23900.85819981701
2021-02-04,12580.987435006286,10489.24274316909,6440.161143225349,6126.568335367126,22743.223304527746,25148.560804223205
2021-02-05,8347.503298998477,9307.825561333791,5583.132309286682,5673.173538875403,23348.089869402684,22297.726377478644
2021-02-08,10309.68333531074,10086.187076834165,6117.250505625809,6048.662180078399,24064.598893713715,24356.68347773769
2021-02-09,11898.458954303544,11016.818794614646,6436.59914771044,6441.128854139211,24832.406522632868,25709.516975893002
2021-02-10,11604.173481024245,11208.269406568812,6581.082912017077,6567.064999152911,26007.006928086288,26416.928915405893
2021-02-11,10915.266512744496,11310.963206448037,7104.94783256072,6548.727312107615,26281.63861985151,26442.16244660097
2021-02-12,8484.248032753501,9750.113251043858,6322.620186300426,5937.444498964262,25123.520906718244,24242.831375764028
2021-02-16,9503.637990086934,8948.020597610726,5878.276914481377,5398.065347425237,22057.870366622934,23093.699326155453
2021-02-17,9330.635107471933,9790.058261707074,5999.556970369158,5671.883981167595,23513.31732320269,23381.56715816912
2021-02-18,9731.620280125282,9784.378016869292,5720.792915569391,5827.383604888062,24521.027002690564,24361.678576627895
2021-02-19,8731.786850258766,9724.050376573558,6163.089563296067,5869.383678052595,24506.05294118559,23807.495300114242
2021-02-22,10894.485613945504,10133.234880009217,6182.028781033494,6267.6035773927715,25168.595548386438,25844.271485963458
2021-02-23,12429.521594608197,10655.391566874136,5819.897961483679,6314.171480310575,24680.221572058854,25960.078080966014
2021-02-24,12713.649110728129,11045.162662393392,6246.791651839256,6243.368941559457,25308.36376741027,26980.272926024798
2021-02-25,9453.011901124599,10452.412542252256,6634.64273561725,6079.309353418316,25859.579901844467,25415.51264291581
2021-02-26,9758.08418193094,10527.31656741585,6714.668419026916,6258.532034381942,26018.940316127744,25705.84431528782
2021-03-01,10563.702782067416,10096.450030269947,5691.41012300334,6021.006711763417,24949.871802643484,25087.527965680903
2021-03-02,11080.207375059537,10267.213883457376,6013.269973296338,6153.049486045193,24006.919842933636,24680.133821786945
2021-03-03,6262.031706309918,7129.104377261009,5413.1149722259215,4107.817907984479,17020.273756564733,17458.49814985509
2021-03-04,9537.898443178121,10673.13774027624,6287.723756845064,6115.9476165851265,26316.554543463455,25353.091386625285
2021-03-05,8571.785664614627,10217.95467915647,6154.675745337273,6054.6334588820755,26609.22580709761,25063.099079010957
2021-03-08,10426.766231582946,10081.221903950229,6281.459321142078,6119.381348086587,25128.32587656754,25635.948177255777
2021-03-09,10355.065061715843,10220.228850021236,6162.303994847335,5928.8988552934925,24602.60141116285,24970.842762411303
2021-03-10,10650.03292680744,9797.744414424498,5526.930108882869,5829.06714275054,23748.440013204767,24298.591491720057
2021-03-11,9616.968917012277,9465.30762702161,6151.635202309724,5781.701051076693,23143.455901623493,23665.051342847208
2021-03-12,6987.281540299542,9013.709000948362,6443.1094285087065,5381.958197802199,22923.192190916838,21957.91596097451
2021-03-15,9616.22279836777,8995.21410989277,5881.963980656801,5306.312543374327,22206.270285074403,23402.930410831934
2021-03-16,11991.023454621343,10297.320395697314,5713.578414864878,5938.548533097177,23519.20615826289,24987.939098954634
2021-03-17,8905.529078560727,9482.866056494044,6353.008686666637,5702.171024719636,23956.268674004565,24029.769358018253
2021-03-18,10790.776254424365,10202.67682724643,7595.847524817449,6013.43615051586,22709.35831463321,24879.869116112735
2021-03-19,8076.442062039125,9073.786985061231,6234.2434404219875,5587.765732296212,23037.69089333364,22686.823678437308
2021-03-22,9843.508815263229,9269.79869368375,5807.340917075333,5675.693791039845,23096.472793696597,23801.83004131173
2021-03-23,9216.969053352199,10210.30967794995,6330.036952220598,5948.040105939146,25068.38448360972,24457.040705293428
2021-03-24,9437.125780793363,10236.053798339392,6652.799052953792,5942.896854545022,25312.79716233019,25223.77134319295
2021-03-25,8381.341049268969,10088.174827340794,6442.414556732215,5975.265752579837,26201.4418930908,24961.756919171337
2021-03-26,7188.055576754889,9179.704971123367,5645.244801265909,5584.279623614524,24944.569411654265,23013.88519493716
2021-03-29,9774.350427452038,9958.793278986603,5549.29814486094,5918.600519189412,25789.35295138324,25235.607725520207
2021-03-30,7723.509835452702,10407.072601079733,7291.2472544355605,6101.487075857984,26965.222030603956,25471.419443554478
2021-04-01,7768.128647869438,10480.517498042853,6158.420595199044,6329.091759690426,28941.086258367974,26058.02624370332
2021-04-02,6629.281877436853,9245.338429507457,5558.113641458873,5568.404019705825,27256.134786155722,24629.78785583815
2021-04-05,9083.372419177718,9346.604125083733,6461.832277115909,5653.784742533141,24946.310799311374,25491.12662798796
