Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,9520.637264897765,9016.475681898964,5351.9952113521995,5490.6873960468665,22053.23425485682,22418.703653165427
2021-02-16,9472.073291114619,8816.978464466021,5361.346178947244,5319.011662840515,22058.066959737273,22755.496302493448
2021-02-17,9447.729189013917,9342.086908959918,5361.346178947451,5412.351149825126,22257.041193669007,22311.67850284184
2021-02-18,9438.06646018255,9066.496547629806,5361.346178947338,5399.827484623026,22241.169494014663,22574.258100888175
2021-02-19,9435.05203594182,8992.023196031316,5383.93055735157,5427.536071450678,21615.842092165203,22015.265417975737
2021-02-22,9432.232473626922,8901.342994751909,5418.415399719562,5505.654399422784,22258.74689641132,22702.39737557905
2021-02-23,9454.696552087307,9200.139637444356,5394.664322112274,5451.818354026727,22217.197448463266,22414.60033119279
2021-02-24,9557.405550489413,9243.791821254526,5389.743390066917,5225.12927361054,22101.79508669612,22580.022932388405
2021-02-25,9629.631416447593,9099.630235201796,5240.048455197962,5292.5070626412835,21648.61886057918,22126.161434381775
2021-02-26,9630.849834579896,8956.917916759072,5212.305972260572,5324.923721290414,21309.894513739313,21871.20868253127
2021-03-01,9573.583759708883,9050.07971838156,5321.584959214233,5397.004943619024,22039.436541488743,22487.520598412597
2021-03-02,9578.049698303272,9297.238990796664,5466.9425403287705,5571.752204961089,22172.52554578949,22348.526588668847
2021-03-03,9472.096619744192,9247.776147076425,5471.20623177117,5328.604892805236,22280.00187052828,22646.9236821635
2021-03-04,9435.9436932703,9535.28357619482,5490.283542317993,5463.931627268839,22723.207780215267,22650.21981234148
2021-03-05,9432.468402463564,9425.662575538607,5490.162779409756,5585.161981428939,23207.91962499519,23119.726249906587
2021-03-08,9415.918762168058,9186.899217883994,5490.16277766716,5576.520411542775,23219.076825550415,23361.738735962303
2021-03-09,9424.990582606264,9334.189495457818,5557.32415391818,5414.894933061837,22572.773513031476,22806.003821053786
2021-03-10,9460.03091960965,9169.141710758193,5518.45205477972,5455.086437518944,22385.390069229914,22739.644895349236
2021-03-11,9496.42671800146,9041.303349334486,5445.606094104953,5522.706195910422,22226.937543645618,22604.960810511282
2021-03-12,9472.803233359724,9331.490685413257,5521.567413055487,5571.701148416346,22640.871693964687,22732.050506552023
2021-03-15,9569.618434992753,9167.996247668667,5521.567414798699,5408.2374129494665,23337.507081918906,23852.459271090745
2021-03-16,9566.72095356337,9628.161468320373,5557.324155941158,5552.639130079702,23420.88354941833,23364.128060521416
2021-03-17,9504.816987949043,9369.553152945075,5592.103407468448,5634.034498115287,23649.299484302188,23742.63222865804
2021-03-18,9556.816851284924,9635.388147096959,5605.567050353942,5679.077401851079,23648.58163861591,23496.49999130822
2021-03-19,9514.132613659433,9401.10526277938,5659.1049362711165,5789.332934479694,23522.405015725035,23505.204368390358
2021-03-22,9477.944732381651,9175.89648199805,5659.104936271171,5618.19953281042,23217.766029310744,23560.71968315808
2021-03-23,9520.185958613003,9714.610277340826,5660.557305407712,5659.269245082645,23462.81430764407,23269.67804924507
2021-03-24,9463.050643120885,9632.601598467687,5700.9111533395135,5592.541702927156,23797.920774439393,23736.739269506503
