Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-12,11013.406689738546,10320.769512432369,6030.417094279321,6284.952245053055,25223.617844386732,25661.719870919147
2021-02-16,11013.406689738546,10101.819109264283,6030.417094279313,6094.116467974841,25223.61784438667,26071.50605116542
2021-02-17,10707.442592261039,10653.020864903227,6031.309087003725,6171.84257534265,25528.68994913973,25442.57818815874
2021-02-18,10706.081034690353,10345.885283973468,6031.309087003727,6161.806317983049,25530.051506710468,25759.750026448026
2021-02-19,10706.081034690353,10431.498404086191,6031.309087003725,6296.39544217884,25530.05150671045,25539.54778213942
2021-02-22,10706.08103469036,10138.591528626555,6031.309087003725,6270.916769126154,25530.05150671034,25857.93333065182
2021-02-23,10706.081034690382,10491.029723174568,6031.309087003725,6216.773945980119,25530.05150671045,25559.637959249863
2021-02-24,10688.476805350869,10533.223736865051,5975.978297784959,5953.991257833579,25552.50782720081,25729.747935637966
2021-02-25,10717.331524649062,10500.74946241371,5946.315663326606,6107.422967348603,25477.57128672969,25533.04604494305
2021-02-26,10719.691648450244,10440.486527225996,5943.955539525417,6206.911226306607,25477.57128672969,25493.820721172753
2021-03-01,10662.003865689438,10325.855222678796,5996.236220965857,6157.812242327721,25482.97838805006,25657.551009698836
2021-03-02,10662.003865689436,10527.219515070832,5996.236220965865,6308.868536483567,25482.978388050054,25305.130423150964
2021-03-03,10679.901665069145,10481.28783875079,5978.338421586153,6039.359168325456,25530.08334336496,25667.676422944005
2021-03-04,10645.833103272404,10691.68727037496,5978.338421586155,6126.57691390675,25591.24680839781,25397.154148974645
2021-03-05,10290.840440880065,10436.400275963422,6032.227110772479,6184.073064057739,25896.318913150768,25598.91312478223
2021-03-08,10340.760998519328,10173.472455530986,5982.306553133227,6175.378161773705,25896.318913150895,25870.535847498497
2021-03-09,10645.833103272405,10492.498692427234,5978.338421586156,6086.846429722661,25591.246808397787,25636.073211106446
2021-03-10,10653.600328393959,10359.71706210997,5975.978297784966,6163.4069823288455,25585.839707077423,25692.29428881754
2021-03-11,10648.193227073587,10268.845209238294,5975.978297784966,6272.526523079202,25591.246808397787,25674.046600938855
2021-03-12,10645.833103272398,10467.12491963753,5978.33842158615,6249.772292708345,25591.246808397795,25498.521120910507
2021-03-15,10595.912545633157,10060.163625822599,6028.2589792254,5934.530494098151,25544.1418530829,26173.6192580207
2021-03-16,10595.91254563315,10533.248968812974,6015.291712729275,6074.610462604309,25557.109119579043,25560.453946524176
2021-03-17,10516.386209180675,10197.078703191897,6015.291712729273,6131.636403142846,25636.635456031483,25839.598271606683
2021-03-18,10595.912545633135,10468.898705533333,6008.173645645088,6170.346762706715,25564.227186663258,25529.06790970144
2021-03-19,10290.840440880063,10244.790538038778,5930.10427867937,6308.886201235774,25947.368658382056,25614.63663866694
2021-03-22,10324.026153437462,10088.226767231177,5930.987127918717,6176.799293860628,25913.300096585328,25903.287316849695
2021-03-23,10220.870747690671,10589.010621637928,5954.616197213027,6168.653238377002,25946.33059611702,25364.15368100579
2021-03-24,10220.870747690675,10425.33204369362,5954.616197213027,6052.788919505831,25992.826433037786,25690.192414742065
2021-03-25,10218.412969383284,10369.269216563389,5957.073975520406,6141.759068359026,25992.826433037786,25657.285093019105
2021-03-26,10217.693713819415,10246.545877109575,5957.073975520406,6233.26975474378,25993.54568860166,25688.49774608811
2021-03-29,10205.961883218317,10214.42123636731,5937.097971224388,6070.522516050737,26025.253523498766,25883.369625523417
2021-03-30,10175.908396162062,10453.761721265275,5966.861975627755,6128.860101329691,26025.5430061516,25585.691555346326
2021-04-01,10136.987097986614,10321.437455788619,5938.1652194855005,6233.024730104292,26141.810612864567,25662.500744443918
2021-04-02,10067.563253839693,9884.012033544264,5973.04969821765,5953.072757482687,26127.700425884093,26331.22858691457
2021-04-05,10018.27049305613,9733.657210456162,6055.106553437499,5887.9141439010855,26094.936331447836,26546.74202358423
2021-04-06,9984.20193125935,10125.646761700695,6055.106553437503,5866.96712691734,26129.00489324462,26175.699489323517
2021-04-07,9984.201931259342,9949.036964722009,6013.059124007461,5894.31837996515,26171.052322674674,26324.95803325432
2021-04-08,9162.206126845715,9938.138820022337,6836.856842292914,5771.409217698115,26169.250408802836,26458.765340220998
2021-04-09,9151.663674647754,9770.931504645676,6736.827750120949,5904.254967913915,26279.821953172766,26493.12690538196
2021-04-12,9983.731127641378,9579.292702155544,5997.047744877673,5867.129237244721,26187.534505422416,26721.891438541228
2021-04-13,9185.941216618481,10110.076159344455,6794.837655900566,5848.423243709165,26187.534505422394,26209.813974887846
2021-04-14,9185.941216618483,10070.494039750183,6794.837655900566,5878.760252768867,26160.43960218631,26191.964182186297
2021-04-15,9984.201931259335,10053.202962084513,5997.047744877675,5826.135637087409,26159.968798568338,26261.879875533425
2021-04-16,9185.941216618474,9934.363425630823,6794.837655900568,6054.612907366904,26160.4396021863,26152.242141707604
2021-04-19,9983.74391531062,9646.89789496962,5997.07598791537,5899.536229881816,26160.398571479367,26594.78434985389
2021-04-20,10017.76383027283,10044.65381392887,6013.087367045158,5904.656036531771,26110.367277387373,26191.908624244716
2021-04-21,10052.717582749608,9671.905921647383,5978.174645275318,5879.130526248077,26110.326246680423,26590.18202680984
2021-04-22,10087.256948164355,9795.25155618627,5978.174645275313,5890.392371952303,26075.786881265696,26455.574546566775
2021-04-27,9688.438831092379,9798.771097483921,5973.919178016358,5820.161678968816,25999.549873899763,26042.975106555823
2021-04-28,9387.160218744955,9683.930477326914,5862.098318393115,5714.190691655302,25972.45555156988,25823.592919725757
2021-04-29,9308.472122032052,9845.632916346158,5862.098318393113,5815.036297091635,25957.38254249406,25467.28376948139
2021-04-30,9381.294303444418,9681.182939534703,5862.098318393113,5951.310895595944,25957.382542494022,25568.2813292009
2021-05-03,9308.47212203205,9484.7506616419,5862.098318393113,5777.2718153144515,25957.382542494044,25865.93050596283
2021-05-04,9381.294303444402,9787.24505626685,5862.098318393113,5769.364723989643,25957.382542494048,25644.16538407508
2021-05-05,9381.301919571988,9521.643621421968,5862.098318393113,5730.578412263789,25957.37492636641,25948.553130645796
2021-05-06,9355.782599626174,9782.329547950638,5887.617638338923,5818.000208214392,25957.374926366418,25600.44540816647
2021-05-07,9581.783921009694,9723.941186889042,5969.674493558807,5919.537123583661,26029.800099904634,25937.78020400033
2021-05-10,9575.91800570915,9237.307150394881,5948.410640871932,5625.144064751949,26111.119674364236,26772.997105798488
2021-05-11,9648.74018712147,9737.392847215448,5919.474671518894,5638.7044247054855,26148.572784166503,26340.69037088594
2021-05-12,10049.674793308634,9873.877314286168,5919.474671518892,5992.483139194744,26152.10177132915,26254.890782675764
2021-05-13,9961.22194665571,9734.14413616654,5984.12315465442,5688.371311834184,26184.423275295732,26707.252928605136
2021-05-14,9926.260644415832,9513.091896366886,5949.238675922275,5885.700504669407,26181.490317645446,26658.197236947264
2021-05-17,9961.157854012721,9617.982264424521,5984.1231546544195,5743.819114828665,26184.487367938716,26767.966997352665
2021-05-18,9838.187930713855,9693.222208935069,5984.123154654422,5832.244513974476,26230.71799714688,26527.562359605603
2021-05-19,9919.915378091104,9796.850113971836,5984.1231546544195,5745.626884489681,26218.836330741648,26580.397865025658
2021-05-20,9912.0311624671,9823.452210589088,5919.4746715188985,5841.345694172105,26202.40000299762,26369.10793222242
2021-05-21,9896.90070831952,9595.783880428107,5959.588657954519,5945.159954895263,26202.64845494351,26518.19398589418
2021-05-24,9912.072193174037,9430.327979953745,5944.706655752829,5679.163872194776,26202.35897229067,26949.645969069017
2021-05-25,9909.135950020609,9547.984976318112,5988.5246273075545,5708.755699153001,26190.101784898165,26831.021686755223
2021-05-26,9897.254283615368,9875.436475315864,5980.5189377426705,5856.209618935026,26190.575642517964,26336.702769625113
2021-05-27,9885.372617210138,10109.075693730156,5980.518937742676,5833.939865999999,26199.52435127292,26122.400346495582
2021-05-28,9722.568167244493,9293.31610969294,5959.5886579545195,5732.98559556001,26212.57580943829,26868.43092938435
