Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-01,676.5121198928996,521.9118738363688,282.55472059426137,310.09076692650166,1162.977625997505,1290.041825721796
2021-02-02,953.7026524051928,755.5538631216676,562.9786650780496,421.9457774595161,1470.948415539513,1810.130092441592
2021-02-03,884.3719412837175,883.2654509400151,556.1731788406366,508.2352316390674,2026.5846724951957,2075.6291100404655
2021-02-04,1831.3426000732688,1235.196691404179,1141.9469711856682,721.4550299577418,1944.8170291201918,2961.4548790171484
2021-02-05,906.6212582532785,1231.008392625069,648.6068162627394,750.3067384702182,3375.0774653767594,2948.9904087975033
2021-02-08,766.6727032378037,681.8762859862665,338.89599453923233,408.9195719966781,1631.8598016813435,1646.6326414754349
2021-02-09,1080.1690636738113,994.5673827484006,607.7029202768061,581.4869778504439,2209.1651836758647,2320.982807027632
2021-02-10,1694.7822888208657,1740.1476584897896,1202.5422772711559,1019.574241740549,3963.775997440719,4101.378663301366
2021-02-11,1211.3041194751936,1544.1116487224267,887.947827764373,893.9969074576734,3948.5979108958945,3609.74130195486
2021-02-12,945.9332438426165,932.5846186397251,611.6866680995718,567.9082151346605,2261.6656446648167,2318.7927228325852
2021-02-16,772.069690262253,646.4424201151797,384.6247316690805,389.97881029254944,1548.1122037668767,1668.3853952904908
2021-02-17,746.0651776994333,670.3880276595788,362.7286286182384,388.3902438171898,1551.0702066061624,1601.0857414470388
2021-02-18,771.8232117840722,650.2356882777715,349.23469013594683,387.26762014407655,1535.4377235979427,1618.9923170961122
2021-02-19,916.9278281170529,1212.3086624994824,572.6718517938705,731.7428849996877,3422.559977586874,2968.108109998733
2021-02-22,812.7660196421837,652.5475717388142,373.37724498562073,403.61341106557256,1534.3052631928977,1664.2875450163049
2021-02-23,1345.2065970880203,903.9331907070807,864.5984100343985,535.6526916019443,1432.062796358362,2202.281921171724
2021-02-24,1344.3822464265934,1079.142508127205,821.668984574376,609.9941689132183,2159.131675985936,2636.046229946408
2021-02-25,851.9549481182914,814.7227171952073,529.7255696820876,473.8572473164136,1887.9344886828762,1981.0350419716328
2021-02-26,1133.9746807612541,1219.6096688946063,673.253815465272,725.0628527543672,3115.515034616013,2978.071009193586
2021-03-01,740.0595912519148,574.9194342698266,428.67003761809906,342.85256323596155,1177.5947154522812,1428.5523468165063
2021-03-02,1104.670231509006,922.3928823232494,828.6259896579965,552.781807697147,1759.1089688121378,2217.230499958746
2021-03-03,809.873665066506,725.6247763331651,474.1135117449612,418.10784257921057,1636.7314623236555,1776.986020222743
2021-03-04,1093.968424652935,1349.438588785764,883.1911126078514,773.2586163175184,3351.0092634188427,3205.471595575853
2021-03-05,941.7223410757964,1264.5048824897012,658.0270417057125,749.2804392702526,3515.6753718072396,3101.6394328291162
2021-03-08,828.310279003639,652.8004268342012,442.3981519240375,396.25501690691635,1438.3797024871692,1660.0326896737115
2021-03-09,934.6449922743709,861.2915842917673,505.475153370052,499.64739176762833,2025.1921315953118,2104.37330118035
2021-03-10,769.5960257637435,576.9392028886812,360.82136033236634,343.2440374717242,1220.5859913880686,1430.8201371237851
2021-03-11,794.9722123841111,717.3591467074494,347.11724307688394,438.18503274816715,1806.9876662973832,1793.532942302763
2021-03-12,822.1593612121142,1154.528501672628,554.0087416363579,689.3526442355233,3280.211184680419,2812.498141620738
2021-03-15,548.6997486150734,407.5022603389734,228.81247150366207,240.38720246936532,930.5795818958923,1060.2023392062868
2021-03-16,748.7223226273134,703.4776172757787,461.98215985964714,405.701270971949,1605.564714935771,1707.0903091749915
2021-03-17,710.7173479564304,795.6758602821347,330.9624476572284,478.45027110370086,2248.704637051129,2016.2583012789455
2021-03-18,1057.1744264285865,988.4067971861464,566.455906982738,582.5648764784901,2357.6334786650114,2410.2921384117203
2021-03-19,760.0910957954081,973.7397912097177,443.9001301641279,599.6426681001936,2803.9935651246524,2434.602331774284
2021-03-22,708.0331129587694,483.58129599461427,357.7365342245063,296.08618804308963,955.5774243803196,1241.679587525868
2021-03-23,650.0072886085779,677.2233650231008,331.7404783127548,394.51807661971435,1712.165766202188,1622.1720914807063
2021-03-24,813.5680030459043,766.3528381829641,749.96545844855,444.9327798812514,1536.2053768595852,1888.4532202898363
2021-03-25,705.6611749970483,743.046278699278,471.5506902113647,440.1092425223195,1844.5062211977706,1838.562565184582
2021-03-26,608.1805198709501,710.2467353940173,249.64710622120282,432.06359950304386,2065.0995020302785,1780.616793225386
2021-03-29,698.3613520500855,539.7046852197695,443.0782850055061,320.75135417167076,1086.6294596898556,1367.6130573540136
2021-03-30,887.5520899241208,1002.1895994034987,398.8620846532472,587.5664677966523,2756.2114580494904,2452.8695654266794
